route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
B26,FP_F0-Weekday-091800_B26_211,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B26,FP_F0-Weekday-092000_B26_208,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q58,FP_F0-Weekday-092000_Q58_843,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B52,FP_F0-Weekday-092100_B52_307,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B52,FP_F0-Weekday-092200_B52_314,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B20,FP_F0-Weekday-092300_B20_107,FP_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B200106
B54,FP_F0-Weekday-092300_B54_408,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q58,FP_F0-Weekday-092400_Q58_852,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B7,FP_F0-Weekday-092500_B7_610,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q55,FP_F0-Weekday-092500_Q55_503,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q58,FP_F0-Weekday-092500_Q58_857,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
Q58,FP_F0-Weekday-092600_Q58_836,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q55,FP_F0-Weekday-092700_B13_15,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B26,FP_F0-Weekday-092800_B26_214,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B54,FP_F0-Weekday-092800_B54_407,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q54,FP_F0-Weekday-092900_Q58_830,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
B26,FP_F0-Weekday-093000_B26_210,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B7,FP_F0-Weekday-093000_B7_607,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
B52,FP_F0-Weekday-093100_B52_315,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q58,FP_F0-Weekday-093200_Q58_834,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-093300_B20_109,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B52,FP_F0-Weekday-093400_B52_313,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q58,FP_F0-Weekday-093400_Q58_844,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B54,FP_F0-Weekday-093500_B13_14,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q54,FP_F0-Weekday-093500_Q58_821,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q58,FP_F0-Weekday-093500_Q58_831,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B13,FP_F0-Weekday-093600_B13_7,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B13,FP_F0-Weekday-093600_B13_9,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B20,FP_F0-Weekday-093800_B20_105,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B26,FP_F0-Weekday-093800_B26_212,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q58,FP_F0-Weekday-093800_Q58_853,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B26,FP_F0-Weekday-094000_B13_6,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B54,FP_F0-Weekday-094000_B20_106,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B52,FP_F0-Weekday-094100_B52_312,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q54,FP_F0-Weekday-094100_Q54_707,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
B20,FP_F0-Weekday-094200_B52_310,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200107
Q58,FP_F0-Weekday-094400_Q58_838,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q58,FP_F0-Weekday-094400_Q58_858,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q55,FP_F0-Weekday-094500_Q55_506,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
B7,FP_F0-Weekday-094500_Q58_817,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q58,FP_F0-Weekday-094500_Q58_827,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B52,FP_F0-Weekday-094600_B52_317,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B54,FP_F0-Weekday-094700_B20_111,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q55,FP_F0-Weekday-094700_Q55_505,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B26,FP_F0-Weekday-094800_B26_216,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B26,FP_F0-Weekday-095000_B52_306,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B7,FP_F0-Weekday-095000_B7_608,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q54,FP_F0-Weekday-095000_Q58_822,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q58,FP_F0-Weekday-095000_Q58_824,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B54,FP_F0-Weekday-095200_B54_405,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B20,FP_F0-Weekday-095300_B20_108,FP_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B200106
B52,FP_F0-Weekday-095300_B52_308,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q54,FP_F0-Weekday-095300_Q58_833,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q58,FP_F0-Weekday-095400_Q58_840,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B13,FP_F0-Weekday-095600_B13_8,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
Q58,FP_F0-Weekday-095600_Q58_832,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-095700_Q58_859,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B26,FP_F0-Weekday-095800_B26_217,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B52,FP_F0-Weekday-095800_B52_309,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B54,FP_F0-Weekday-095900_B54_406,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B26,FP_F0-Weekday-096000_B26_215,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B13,FP_F0-Weekday-096100_B13_10,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
Q58,FP_F0-Weekday-096200_Q58_855,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B20,FP_F0-Weekday-096300_B20_110,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B54,FP_F0-Weekday-096400_B54_408,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q58,FP_F0-Weekday-096400_B7_609,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q55,FP_F0-Weekday-096500_B13_15,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
B52,FP_F0-Weekday-096500_B52_316,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B7,FP_F0-Weekday-096500_B7_606,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q54,FP_F0-Weekday-096500_Q58_835,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q54,FP_F0-Weekday-096500_Q58_854,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q55,FP_F0-Weekday-096700_Q55_503,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B20,FP_F0-Weekday-096800_B20_104,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B26,FP_F0-Weekday-096800_B26_213,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q58,FP_F0-Weekday-096800_Q58_850,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-096900_Q58_829,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B52,FP_F0-Weekday-097000_B20_112,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B26,FP_F0-Weekday-097000_B26_209,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B7,FP_F0-Weekday-097000_Q58_856,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
B54,FP_F0-Weekday-097100_B54_407,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B20,FP_F0-Weekday-097200_B20_107,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200107
Q58,FP_F0-Weekday-097400_Q58_823,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-097400_Q58_842,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B54,FP_F0-Weekday-097600_B13_14,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B13,FP_F0-Weekday-097600_B13_16,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B52,FP_F0-Weekday-097700_B52_314,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B26,FP_F0-Weekday-097800_B54_409,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B26,FP_F0-Weekday-098000_B26_211,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q54,FP_F0-Weekday-098000_Q58_826,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q58,FP_F0-Weekday-098000_Q58_851,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-098100_Q58_860,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B52,FP_F0-Weekday-098200_B52_315,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B54,FP_F0-Weekday-098300_B20_106,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B20,FP_F0-Weekday-098300_B52_310,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
Q58,FP_F0-Weekday-098400_Q58_825,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B7,FP_F0-Weekday-098500_B7_611,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q55,FP_F0-Weekday-098500_Q55_507,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q54,FP_F0-Weekday-098500_Q58_837,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q58,FP_F0-Weekday-098600_Q58_845,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q55,FP_F0-Weekday-098700_Q55_506,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B13,FP_F0-Weekday-098800_B13_11,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B26,FP_F0-Weekday-098800_B13_18,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B54,FP_F0-Weekday-098800_B20_111,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B52,FP_F0-Weekday-098900_B52_313,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B26,FP_F0-Weekday-099000_B26_214,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B7,FP_F0-Weekday-099000_B7_610,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q58,FP_F0-Weekday-099200_Q58_861,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-099300_Q55_504,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
Q58,FP_F0-Weekday-099300_Q58_852,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B52,FP_F0-Weekday-099400_B52_312,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q58,FP_F0-Weekday-099400_Q58_857,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B54,FP_F0-Weekday-099500_B54_405,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q54,FP_F0-Weekday-099500_Q58_828,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B13,FP_F0-Weekday-099600_B13_17,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
Q58,FP_F0-Weekday-099600_Q58_839,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B20,FP_F0-Weekday-099800_B20_109,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B26,FP_F0-Weekday-099800_B26_218,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B26,FP_F0-Weekday-100000_B26_212,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B54,FP_F0-Weekday-100000_B54_406,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B52,FP_F0-Weekday-100100_B52_317,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B20,FP_F0-Weekday-100200_B20_108,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200107
Q54,FP_F0-Weekday-100200_Q54_705,FP_F0-Weekday,FRESH POND RD,1,Q540232
Q58,FP_F0-Weekday-100400_Q58_831,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q58,FP_F0-Weekday-100400_Q58_862,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B7,FP_F0-Weekday-100500_B7_607,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q54,FP_F0-Weekday-100500_Q54_708,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q55,FP_F0-Weekday-100500_Q55_508,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q58,FP_F0-Weekday-100500_Q58_836,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B52,FP_F0-Weekday-100600_Q55_509,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q58,FP_F0-Weekday-100600_Q58_843,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q55,FP_F0-Weekday-100700_B13_15,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B26,FP_F0-Weekday-100800_B26_219,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B54,FP_F0-Weekday-100900_B54_408,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B26,FP_F0-Weekday-101000_B26_216,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B7,FP_F0-Weekday-101000_Q58_817,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q54,FP_F0-Weekday-101000_Q58_830,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B54,FP_F0-Weekday-101200_B54_407,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B20,FP_F0-Weekday-101300_B20_107,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B52,FP_F0-Weekday-101300_B52_309,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q58,FP_F0-Weekday-101400_Q58_838,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-101500_B13_12,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
Q58,FP_F0-Weekday-101500_Q58_827,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B13,FP_F0-Weekday-101600_B13_9,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
Q58,FP_F0-Weekday-101600_Q58_834,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-101700_Q58_863,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B13,FP_F0-Weekday-101800_B13_13,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B26,FP_F0-Weekday-101800_B26_215,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B52,FP_F0-Weekday-101800_B52_316,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B26,FP_F0-Weekday-102000_B26_217,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B54,FP_F0-Weekday-102300_B52_311,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q58,FP_F0-Weekday-102300_Q58_840,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B54,FP_F0-Weekday-102400_B20_106,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B52,FP_F0-Weekday-102500_B20_112,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B7,FP_F0-Weekday-102500_B7_608,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q54,FP_F0-Weekday-102500_Q54_707,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q55,FP_F0-Weekday-102500_Q55_506,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q54,FP_F0-Weekday-102500_Q58_841,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q58,FP_F0-Weekday-102600_Q58_858,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-102600_Q58_859,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q55,FP_F0-Weekday-102700_Q55_507,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B26,FP_F0-Weekday-102800_B26_220,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B20,FP_F0-Weekday-102900_B20_110,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B26,FP_F0-Weekday-103000_B26_213,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B52,FP_F0-Weekday-103000_B52_318,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B7,FP_F0-Weekday-103000_B7_606,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q58,FP_F0-Weekday-103000_Q58_864,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-103500_B20_113,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
Q58,FP_F0-Weekday-103500_Q58_849,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B13,FP_F0-Weekday-103600_B13_10,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B54,FP_F0-Weekday-103600_B54_405,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q58,FP_F0-Weekday-103600_Q58_832,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B52,FP_F0-Weekday-103700_B52_315,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q58,FP_F0-Weekday-103700_Q58_847,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B54,FP_F0-Weekday-103800_B20_105,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B26,FP_F0-Weekday-103800_Q55_505,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q58,FP_F0-Weekday-103800_Q58_829,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B26,FP_F0-Weekday-104000_B54_409,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q54,FP_F0-Weekday-104000_Q58_833,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B52,FP_F0-Weekday-104200_B52_313,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q58,FP_F0-Weekday-104400_Q58_855,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B7,FP_F0-Weekday-104500_B7_605,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q54,FP_F0-Weekday-104500_Q54_706,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q55,FP_F0-Weekday-104500_Q55_510,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
B20,FP_F0-Weekday-104600_B20_108,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
Q58,FP_F0-Weekday-104600_Q58_850,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q55,FP_F0-Weekday-104700_Q55_508,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B13,FP_F0-Weekday-104800_B13_16,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B26,FP_F0-Weekday-104800_B13_19,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B54,FP_F0-Weekday-104800_B54_408,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B52,FP_F0-Weekday-104900_B52_312,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B26,FP_F0-Weekday-105000_B13_18,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B7,FP_F0-Weekday-105000_B7_611,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q58,FP_F0-Weekday-105000_Q58_860,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q58,FP_F0-Weekday-105100_Q58_842,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B54,FP_F0-Weekday-105300_B54_410,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B52,FP_F0-Weekday-105400_B52_317,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B20,FP_F0-Weekday-105500_B20_114,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
Q54,FP_F0-Weekday-105500_Q58_835,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q58,FP_F0-Weekday-105500_Q58_865,FP_F0-Weekday,LIMITED FLUSHING MAIN ST,0,Q580515
B26,FP_F0-Weekday-105800_B26_212,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q58,FP_F0-Weekday-105800_Q58_848,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-105800_Q58_851,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B26,FP_F0-Weekday-106000_B26_218,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B52,FP_F0-Weekday-106100_Q55_509,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B54,FP_F0-Weekday-106200_B52_311,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q58,FP_F0-Weekday-106200_Q58_852,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B13,FP_F0-Weekday-106300_B13_11,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B20,FP_F0-Weekday-106300_Q55_504,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B7,FP_F0-Weekday-106500_B7_610,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q55,FP_F0-Weekday-106500_Q55_507,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q54,FP_F0-Weekday-106500_Q58_846,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q58,FP_F0-Weekday-106500_Q58_866,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B52,FP_F0-Weekday-106600_B52_319,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q55,FP_F0-Weekday-106700_Q55_506,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B54,FP_F0-Weekday-106800_B26_221,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B26,FP_F0-Weekday-107000_B26_216,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B26,FP_F0-Weekday-107000_B26_219,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B7,FP_F0-Weekday-107000_B7_607,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q58,FP_F0-Weekday-107000_Q58_861,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-107200_Q58_867,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B52,FP_F0-Weekday-107300_B52_316,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q58,FP_F0-Weekday-107400_Q58_836,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B20,FP_F0-Weekday-107500_B20_111,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
Q54,FP_F0-Weekday-107500_Q58_837,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B54,FP_F0-Weekday-107700_B20_105,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B13,FP_F0-Weekday-107800_B13_14,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B52,FP_F0-Weekday-107800_B20_112,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q58,FP_F0-Weekday-107900_Q58_843,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-108000_B13_12,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B26,FP_F0-Weekday-108000_B26_215,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q58,FP_F0-Weekday-108200_Q58_862,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
