route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7663,9261236,Stamford,1390,0,,16,1,0
3,7663,9261237,Grand Central,1391,1,,5,1,0
3,7663,9261238,Stamford,1394,0,,16,1,0
3,7663,9261239,Grand Central,1395,1,,5,1,0
3,7663,9261240,Stamford,1396,0,,16,1,0
3,7663,9261241,Grand Central,1397,1,,5,1,0
3,7663,9261242,Stamford,1398,0,,16,1,0
3,7663,9261243,Grand Central,1399,1,,5,1,0
3,7663,9261244,Stamford,1404,0,,16,1,0
3,7663,9261245,Grand Central,1409,1,,5,1,1
3,7663,9261246,New Haven,1416,0,,16,1,0
3,7663,9261247,Grand Central,1427,1,,5,1,1
3,7663,9261248,Grand Central,1429,1,,5,1,1
3,7663,9261249,Bridgeport,1456,0,,16,1,1
3,7663,9261250,Bridgeport,1470,0,,16,1,1
3,7663,9261251,Grand Central,1497,1,,5,1,0
3,7663,9261252,New Haven,1500,0,,16,1,0
3,7663,9261253,New Haven,1502,0,,16,1,0
3,7663,9261254,Grand Central,1503,1,,5,1,0
3,7663,9261255,NH-State St.,1504,0,,16,1,0
3,7663,9261256,NH-State St.,1506,0,,16,1,1
3,7663,9261257,Grand Central,1507,1,,5,1,1
3,7663,9261258,New Haven,1508,0,,16,1,1
3,7663,9261259,Grand Central,1509,1,,5,1,1
3,7663,9261260,NH-State St.,1510,0,,16,1,1
3,7663,9261261,Grand Central,1511,1,,5,1,1
3,7663,9261262,New Haven,1512,0,,16,1,1
3,7663,9261263,Grand Central,1513,1,,5,1,1
3,7663,9261264,NH-State St.,1514,0,,16,1,1
3,7663,9261265,New Haven,1516,0,,16,1,0
3,7663,9261266,NH-State St.,1518,0,,16,1,0
3,7663,9261267,New Haven,1520,0,,16,1,0
3,7663,9261268,New Haven,1522,0,,16,1,0
3,7663,9261269,New Haven,1524,0,,16,1,0
3,7663,9261270,New Haven,1526,0,,16,1,0
3,7663,9261271,New Haven,1528,0,,16,1,0
3,7663,9261272,New Haven,1530,0,,16,1,0
3,7663,9261273,Grand Central,1531,1,,5,1,1
3,7663,9261274,New Haven,1532,0,,16,1,0
3,7663,9261275,New Haven,1534,0,,16,1,0
3,7663,9261276,Grand Central,1535,1,,5,1,1
3,7663,9261277,New Haven,1536,0,,16,1,0
3,7663,9261278,Grand Central,1537,1,,5,1,1
3,7663,9261279,New Haven,1538,0,,16,1,0
3,7663,9261280,Grand Central,1539,1,,5,1,1
3,7663,9261281,New Haven,1540,0,,16,1,0
3,7663,9261282,Grand Central,1541,1,,5,1,0
3,7663,9261283,New Haven,1542,0,,16,1,1
3,7663,9261284,New Haven,1546,0,,16,1,1
3,7663,9261285,Grand Central,1549,1,,5,1,0
3,7663,9261286,Grand Central,1551,1,,5,1,0
3,7663,9261287,Grand Central,1553,1,,5,1,0
3,7663,9261288,New Haven,1554,0,,16,1,1
3,7663,9261289,Grand Central,1555,1,,5,1,0
3,7663,9261290,New Haven,1556,0,,16,1,1
3,7663,9261291,Grand Central,1557,1,,5,1,0
3,7663,9261292,Grand Central,1559,1,,5,1,0
3,7663,9261293,Grand Central,1561,1,,5,1,0
3,7663,9261294,New Haven,1562,0,,16,1,1
3,7663,9261295,Grand Central,1563,1,,5,1,0
3,7663,9261296,Grand Central,1565,1,,5,1,0
3,7663,9261297,Grand Central,1567,1,,5,1,0
3,7663,9261298,New Haven,1568,0,,16,1,1
3,7663,9261299,Grand Central,1569,1,,5,1,0
3,7663,9261300,Grand Central,1571,1,,5,1,0
3,7663,9261301,New Haven,1572,0,,16,1,1
3,7663,9261302,Grand Central,1573,1,,5,1,0
3,7663,9261303,New Haven,1574,0,,16,1,1
3,7663,9261304,Grand Central,1575,1,,5,1,0
3,7663,9261305,New Haven,1576,0,,16,1,1
3,7663,9261306,Grand Central,1577,1,,5,1,0
3,7663,9261307,Grand Central,1579,1,,5,1,0
3,7663,9261308,Grand Central,1581,1,,5,1,0
3,7663,9261309,New Haven,1582,0,,16,1,0
3,7663,9261310,Grand Central,1583,1,,5,1,0
3,7663,9261311,New Haven,1584,0,,16,1,0
3,7663,9261312,New Haven,1586,0,,16,1,0
3,7663,9261313,Grand Central,1587,1,,5,1,0
3,7663,9261314,New Haven,1588,0,,16,1,0
3,7663,9261315,New Haven,1590,0,,16,1,0
3,7663,9261316,Grand Central,1591,1,,5,1,0
3,7663,9261317,New Haven,1594,0,,16,1,0
3,7663,9261318,Grand Central,1595,1,,5,1,0
3,7663,9261319,Grand Central,1597,1,,5,1,0
3,7663,9261320,New Haven,1598,0,,16,1,0
3,7663,9261321,Grand Central,1599,1,,5,1,0
5,7663,9261356,Grand Central,1811,1,,10,1,1
5,7663,9261357,Danbury,1812,0,,21,1,1
5,7663,9261358,Danbury,1816,0,,21,1,0
5,7663,9261359,Grand Central,1819,1,,10,1,1
5,7663,9261360,Danbury,1822,0,,21,1,0
5,7663,9261361,Danbury,1830,0,,21,1,0
5,7663,9261362,Grand Central,1831,1,,10,1,1
5,7663,9261363,Stamford,1837,1,,10,1,0
5,7663,9261364,Danbury,1838,0,,21,1,0
5,7663,9261365,Grand Central,1841,1,,10,1,1
5,7663,9261366,Danbury,1848,0,,21,1,1
5,7663,9261367,South Norwalk,1849,1,,10,1,0
5,7663,9261368,South Norwalk,1855,1,,10,1,0
5,7663,9261369,South Norwalk,1861,1,,10,1,0
5,7663,9261370,South Norwalk,1867,1,,10,1,0
5,7663,9261371,Danbury,1868,0,,21,1,1
5,7663,9261372,South Norwalk,1873,1,,10,1,0
5,7663,9261373,Danbury,1874,0,,21,1,1
5,7663,9261374,South Norwalk,1881,1,,10,1,0
5,7663,9261375,Danbury,1882,0,,21,1,0
5,7663,9261376,Danbury,1888,0,,21,1,0
5,7663,9261377,Stamford,1889,1,,10,1,0
5,7663,9261378,Danbury,1894,0,,21,1,0
5,7663,9261379,South Norwalk,1895,1,,10,1,0
5,7663,9261380,South Norwalk,1897,1,,10,1,0
6,7663,9261381,Waterbury,1906,0,,22,1,1
6,7663,9261382,Waterbury,1916,0,,22,1,0
6,7663,9261383,Waterbury,1922,0,,22,1,0
6,7663,9261384,Waterbury,1932,0,,22,1,0
6,7663,9261385,Bridgeport,1935,1,,11,1,1
6,7663,9261386,Bridgeport,1953,1,,11,1,0
6,7663,9261387,Bridgeport,1963,1,,11,1,0
6,7663,9261388,Bridgeport,1971,1,,11,1,0
6,7663,9261389,Waterbury,1974,0,,22,1,1
6,7663,9261390,Waterbury,1988,0,,22,1,0
6,7663,9261391,Bridgeport,1997,1,,11,1,0
2,7663,9261516,Grand Central,304,1,,3,1,1
2,7663,9261517,Grand Central,306,1,,3,1,1
2,7663,9261518,North White Plains,307,0,,14,1,1
2,7663,9261519,Grand Central,308,1,,3,1,1
2,7663,9261520,North White Plains,309,0,,14,1,1
2,7663,9261521,Grand Central,310,1,,3,1,1
2,7663,9261522,Grand Central,312,1,,3,1,1
2,7663,9261523,Grand Central,314,1,,3,1,1
2,7663,9261524,Grand Central,316,1,,3,1,1
2,7663,9261525,Crestwood,319,0,,14,1,0
3,7663,9261526,Grand Central,3227,1,,5,1,1
2,7663,9261527,Crestwood,323,0,,14,1,0
2,7663,9261528,Grand Central,326,1,,3,1,1
2,7663,9261529,Crestwood,327,0,,14,1,0
2,7663,9261530,Grand Central,328,1,,3,1,1
2,7663,9261531,Grand Central,330,1,,3,1,1
4,7663,9261532,Grand Central,3305,1,,8,1,1
3,7663,9261533,Stamford,3306,0,,16,1,0
3,7663,9261534,Grand Central,3307,1,,5,1,1
3,7663,9261535,Stamford,3308,0,,16,1,1
2,7663,9261536,Crestwood,331,0,,14,1,0
3,7663,9261537,Stamford,3310,0,,16,1,1
2,7663,9261538,Grand Central,332,1,,3,1,1
4,7663,9261539,Grand Central,3323,1,,8,1,1
3,7663,9261540,Grand Central,3325,1,,5,1,1
3,7663,9261541,Grand Central,3339,1,,5,1,0
2,7663,9261542,Grand Central,334,1,,3,1,0
3,7663,9261543,Stamford,3340,0,,16,1,0
3,7663,9261544,Grand Central,3341,1,,5,1,0
3,7663,9261545,Grand Central,3345,1,,5,1,0
3,7663,9261546,Grand Central,3347,1,,5,1,0
2,7663,9261547,Crestwood,335,0,,14,1,0
3,7663,9261548,Stamford,3350,0,,16,1,1
2,7663,9261549,Grand Central,336,1,,3,1,0
3,7663,9261550,Grand Central,3377,1,,5,1,0
3,7663,9261551,Stamford,3408,0,,16,1,1
3,7663,9261552,Grand Central,3417,1,,5,1,1
2,7663,9261553,Grand Central,342,1,,3,1,0
2,7663,9261554,North White Plains,343,0,,14,1,0
3,7663,9261555,Grand Central,3431,1,,5,1,1
3,7663,9261556,Grand Central,3437,1,,5,1,1
2,7663,9261557,North White Plains,345,0,,14,1,0
2,7663,9261558,Grand Central,346,1,,3,1,0
2,7663,9261559,North White Plains,349,0,,14,1,1
2,7663,9261560,Grand Central,350,1,,3,1,0
2,7663,9261561,Crestwood,351,0,,14,1,1
3,7663,9261562,Grand Central,3519,1,,5,1,1
3,7663,9261563,Grand Central,3525,1,,5,1,1
3,7663,9261564,Grand Central,3529,1,,5,1,1
2,7663,9261565,North White Plains,353,0,,14,1,1
2,7663,9261566,Grand Central,354,1,,3,1,0
3,7663,9261567,New Haven,3544,0,,16,1,1
3,7663,9261568,Grand Central,3545,1,,5,1,0
2,7663,9261569,Crestwood,355,0,,14,1,1
2,7663,9261570,Crestwood,357,0,,14,1,1
3,7663,9261571,New Haven,3570,0,,16,1,1
3,7663,9261572,New Haven,3578,0,,16,1,1
2,7663,9261573,Grand Central,358,1,,3,1,0
2,7663,9261574,North White Plains,359,0,,14,1,1
2,7663,9261575,Crestwood,361,0,,14,1,1
2,7663,9261576,North White Plains,363,0,,14,1,1
2,7663,9261577,Crestwood,365,0,,14,1,1
2,7663,9261578,Grand Central,366,1,,3,1,0
2,7663,9261579,Mt Vernon West,367,0,,14,1,1
2,7663,9261580,Grand Central,368,1,,3,1,0
2,7663,9261581,Grand Central,370,1,,3,1,0
2,7663,9261582,North White Plains,373,0,,14,1,1
5,7663,9261583,Danbury,3806,0,,21,1,1
2,7663,9261584,Crestwood,383,0,,14,1,0
2,7663,9261585,Grand Central,384,1,,3,1,0
5,7663,9261586,Danbury,3844,0,,21,1,0
5,7663,9261587,Danbury,3860,0,,21,1,1
2,7663,9261588,Crestwood,387,0,,14,1,0
2,7663,9261589,Grand Central,388,1,,3,1,0
6,7663,9261590,Bridgeport,3923,1,,11,1,1
6,7663,9261591,Waterbury,3948,0,,22,1,0
6,7663,9261592,Bridgeport,3981,1,,11,1,0
6,7663,9261593,Bridgeport,3991,1,,11,1,0
1,7663,9261594,Grand Central,416,1,,1,1,1
1,7663,9261595,Grand Central,426,1,,1,1,1
1,7663,9261596,Grand Central,434,1,,1,1,1
1,7663,9261597,Grand Central,436,1,,1,1,1
1,7663,9261598,Grand Central,440,1,,1,1,1
1,7663,9261599,Grand Central,442,1,,1,1,0
1,7663,9261600,Greystone,443,0,,12,1,0
1,7663,9261601,Grand Central,444,1,,1,1,0
1,7663,9261602,Grand Central,446,1,,1,1,0
1,7663,9261603,Greystone,465,0,,12,1,1
1,7663,9261604,Greystone,469,0,,12,1,1
1,7663,9261605,Greystone,477,0,,12,1,1
1,7663,9261606,Greystone,485,0,,12,1,0
2,7663,9261607,Grand Central,500,1,,3,1,0
2,7663,9261612,North White Plains,501,0,,14,1,0
2,7663,9261613,Grand Central,502,1,,3,1,1
2,7663,9261614,North White Plains,503,0,,14,1,1
2,7663,9261615,Grand Central,504,1,,3,1,1
2,7663,9261616,North White Plains,505,0,,14,1,1
2,7663,9261618,Grand Central,506,1,,3,1,1
2,7663,9261619,North White Plains,507,0,,14,1,1
2,7663,9261621,Grand Central,508,1,,3,1,1
2,7663,9261622,North White Plains,509,0,,14,1,1
2,7663,9261625,North White Plains,511,0,,14,1,1
2,7663,9261628,Grand Central,512,1,,3,1,1
2,7663,9261630,North White Plains,513,0,,14,1,1
2,7663,9261631,Grand Central,514,1,,3,1,1
2,7663,9261632,North White Plains,515,0,,14,1,1
2,7663,9261633,Grand Central,516,1,,3,1,1
2,7663,9261634,North White Plains,517,0,,14,1,0
2,7663,9261637,Grand Central,518,1,,3,1,1
2,7663,9261640,Grand Central,520,1,,3,1,1
2,7663,9261641,North White Plains,521,0,,14,1,0
2,7663,9261644,Grand Central,522,1,,3,1,1
2,7663,9261645,Grand Central,524,1,,3,1,1
2,7663,9261646,North White Plains,525,0,,14,1,0
2,7663,9261647,Grand Central,526,1,,3,1,1
2,7663,9261648,Grand Central,528,1,,3,1,1
2,7663,9261651,North White Plains,529,0,,14,1,0
2,7663,9261661,North White Plains,533,0,,14,1,0
2,7663,9261665,Grand Central,534,1,,3,1,1
2,7663,9261668,Grand Central,536,1,,3,1,0
2,7663,9261670,North White Plains,537,0,,14,1,0
2,7663,9261673,Grand Central,538,1,,3,1,0
2,7663,9261677,Grand Central,540,1,,3,1,0
2,7663,9261679,North White Plains,541,0,,14,1,0
2,7663,9261681,North White Plains,543,0,,14,1,0
2,7663,9261682,Grand Central,544,1,,3,1,0
2,7663,9261683,North White Plains,545,0,,14,1,0
2,7663,9261684,North White Plains,547,0,,14,1,1
2,7663,9261685,Grand Central,548,1,,3,1,0
2,7663,9261691,North White Plains,551,0,,14,1,1
2,7663,9261692,Grand Central,552,1,,3,1,0
2,7663,9261699,Grand Central,556,1,,3,1,0
2,7663,9261701,North White Plains,557,0,,14,1,1
2,7663,9261705,North White Plains,559,0,,14,1,1
2,7663,9261707,Grand Central,560,1,,3,1,0
2,7663,9261709,Grand Central,562,1,,3,1,0
2,7663,9261711,North White Plains,563,0,,14,1,1
2,7663,9261712,Grand Central,564,1,,3,1,0
2,7663,9261713,North White Plains,565,0,,14,1,1
2,7663,9261715,Grand Central,566,1,,3,1,0
2,7663,9261716,North White Plains,567,0,,14,1,1
2,7663,9261717,Grand Central,568,1,,3,1,0
2,7663,9261721,Grand Central,570,1,,3,1,0
2,7663,9261726,Grand Central,572,1,,3,1,0
2,7663,9261727,North White Plains,573,0,,14,1,1
2,7663,9261729,Grand Central,574,1,,3,1,0
2,7663,9261732,Grand Central,576,1,,3,1,0
2,7663,9261733,North White Plains,577,0,,14,1,1
2,7663,9261736,Grand Central,578,1,,3,1,0
2,7663,9261737,North White Plains,579,0,,14,1,1
2,7663,9261742,Grand Central,580,1,,3,1,0
2,7663,9261743,North White Plains,581,0,,14,1,1
2,7663,9261744,North White Plains,585,0,,14,1,0
2,7663,9261745,North White Plains,589,0,,14,1,0
2,7663,9261749,North White Plains,591,0,,14,1,0
2,7663,9261750,Grand Central,592,1,,3,1,0
2,7663,9261751,North White Plains,593,0,,14,1,0
2,7663,9261752,North White Plains,595,0,,14,1,0
2,7663,9261753,Grand Central,596,1,,3,1,0
2,7663,9261754,North White Plains,597,0,,14,1,0
2,7663,9261755,North White Plains,599,0,,14,1,0
2,7663,9261758,Grand Central,600,1,,3,1,0
2,7663,9261759,Southeast,601,0,,14,1,1
2,7663,9261760,Grand Central,602,1,,3,1,0
2,7663,9261761,Southeast,603,0,,14,1,1
2,7663,9261762,Grand Central,604,1,,3,1,1
2,7663,9261763,Southeast,605,0,,14,1,1
2,7663,9261764,Grand Central,606,1,,3,1,1
2,7663,9261765,Southeast,607,0,,14,1,1
2,7663,9261766,Grand Central,608,1,,3,1,1
2,7663,9261767,Southeast,609,0,,14,1,1
2,7663,9261768,Grand Central,610,1,,3,1,1
2,7663,9261769,Southeast,611,0,,14,1,1
2,7663,9261770,Grand Central,612,1,,3,1,1
2,7663,9261771,Southeast,613,0,,14,1,1
2,7663,9261772,Grand Central,614,1,,3,1,1
2,7663,9261773,Southeast,615,0,,14,1,0
2,7663,9261774,Grand Central,616,1,,3,1,1
2,7663,9261775,Southeast,617,0,,14,1,0
2,7663,9261776,Grand Central,618,1,,3,1,1
2,7663,9261777,Grand Central,620,1,,3,1,1
2,7663,9261778,Southeast,621,0,,14,1,0
2,7663,9261779,Grand Central,624,1,,3,1,1
2,7663,9261780,Southeast,625,0,,14,1,0
2,7663,9261781,Grand Central,626,1,,3,1,1
2,7663,9261782,Southeast,627,0,,14,1,0
2,7663,9261783,Grand Central,628,1,,3,1,1
2,7663,9261784,Southeast,629,0,,14,1,0
2,7663,9261785,Grand Central,630,1,,3,1,1
2,7663,9261786,Southeast,631,0,,14,1,0
2,7663,9261787,Grand Central,632,1,,3,1,1
2,7663,9261788,Southeast,633,0,,14,1,0
2,7663,9261789,Grand Central,634,1,,3,1,1
2,7663,9261790,Southeast,635,0,,14,1,0
2,7663,9261791,Grand Central,636,1,,3,1,1
2,7663,9261792,Southeast,637,0,,14,1,0
2,7663,9261793,Grand Central,638,1,,3,1,0
2,7663,9261794,Mount Kisco,639,0,,14,1,0
2,7663,9261795,Grand Central,640,1,,3,1,0
2,7663,9261796,Southeast,641,0,,14,1,0
2,7663,9261797,Grand Central,642,1,,3,1,0
2,7663,9261798,Southeast,643,0,,14,1,0
2,7663,9261799,Grand Central,644,1,,3,1,0
2,7663,9261800,Southeast,645,0,,14,1,1
2,7663,9261801,Grand Central,646,1,,3,1,0
2,7663,9261802,Southeast,647,0,,14,1,1
2,7663,9261803,Grand Central,648,1,,3,1,0
2,7663,9261804,Southeast,649,0,,14,1,1
2,7663,9261805,Southeast,651,0,,14,1,1
2,7663,9261806,Grand Central,652,1,,3,1,0
2,7663,9261807,Mount Kisco,653,0,,14,1,1
2,7663,9261808,Southeast,655,0,,14,1,1
2,7663,9261809,Grand Central,656,1,,3,1,0
2,7663,9261810,Brewster,657,0,,14,1,1
2,7663,9261811,Southeast,659,0,,14,1,1
2,7663,9261813,Grand Central,660,1,,3,1,0
2,7663,9261814,Mount Kisco,661,0,,14,1,1
2,7663,9261815,Grand Central,662,1,,3,1,0
2,7663,9261816,Brewster,663,0,,14,1,1
2,7663,9261817,Grand Central,664,1,,3,1,0
2,7663,9261818,Mount Kisco,665,0,,14,1,1
2,7663,9261819,Southeast,667,0,,14,1,1
2,7663,9261820,Grand Central,668,1,,3,1,0
2,7663,9261821,Mount Kisco,669,0,,14,1,1
2,7663,9261822,Grand Central,670,1,,3,1,0
2,7663,9261823,Southeast,671,0,,14,1,1
2,7663,9261824,Grand Central,672,1,,3,1,0
2,7663,9261825,Mount Kisco,673,0,,14,1,1
2,7663,9261826,Grand Central,674,1,,3,1,0
2,7663,9261827,Southeast,675,0,,14,1,1
2,7663,9261828,Grand Central,676,1,,3,1,0
2,7663,9261829,Mount Kisco,677,0,,14,1,1
2,7663,9261830,Grand Central,678,1,,3,1,0
2,7663,9261831,Southeast,679,0,,14,1,1
2,7663,9261833,Grand Central,680,1,,3,1,0
2,7663,9261834,Southeast,681,0,,14,1,0
2,7663,9261835,Grand Central,682,1,,3,1,0
2,7663,9261836,Southeast,683,0,,14,1,0
2,7663,9261837,Grand Central,684,1,,3,1,0
2,7663,9261838,Southeast,685,0,,14,1,0
2,7663,9261839,Southeast,687,0,,14,1,0
2,7663,9261840,Grand Central,688,1,,3,1,0
2,7663,9261841,Southeast,689,0,,14,1,0
2,7663,9261842,Southeast,691,0,,14,1,0
2,7663,9261843,Grand Central,692,1,,3,1,0
2,7663,9261844,Southeast,695,0,,14,1,0
2,7663,9261845,Grand Central,696,1,,3,1,0
2,7663,9261846,Southeast,697,0,,14,1,0
2,7663,9261847,Grand Central,698,1,,3,1,0
2,7663,9261848,Southeast,699,0,,14,1,0
1,7663,9261849,Grand Central,700,1,,1,1,0
1,7663,9261850,Croton-Harmon,701,0,,12,1,0
1,7663,9261851,Grand Central,702,1,,1,1,1
1,7663,9261852,Croton-Harmon,703,0,,12,1,0
1,7663,9261853,Grand Central,704,1,,1,1,1
1,7663,9261854,Croton-Harmon,705,0,,12,1,1
1,7663,9261855,Grand Central,706,1,,1,1,1
1,7663,9261856,Croton-Harmon,707,0,,12,1,1
1,7663,9261857,Grand Central,708,1,,1,1,1
1,7663,9261858,Croton-Harmon,709,0,,12,1,1
1,7663,9261859,Grand Central,710,1,,1,1,1
1,7663,9261860,Croton-Harmon,711,0,,12,1,1
1,7663,9261861,Grand Central,712,1,,1,1,1
1,7663,9261862,Croton-Harmon,713,0,,12,1,1
1,7663,9261863,Grand Central,714,1,,1,1,1
1,7663,9261864,Croton-Harmon,715,0,,12,1,1
1,7663,9261865,Grand Central,716,1,,1,1,1
1,7663,9261866,Croton-Harmon,717,0,,12,1,0
1,7663,9261867,Grand Central,718,1,,1,1,1
1,7663,9261868,Croton-Harmon,719,0,,12,1,0
1,7663,9261869,Grand Central,720,1,,1,1,1
1,7663,9261870,Croton-Harmon,721,0,,12,1,0
1,7663,9261871,Grand Central,722,1,,1,1,1
1,7663,9261872,Croton-Harmon,723,0,,12,1,0
1,7663,9261873,Grand Central,724,1,,1,1,1
1,7663,9261874,Croton-Harmon,725,0,,12,1,0
1,7663,9261875,Croton-Harmon,727,0,,12,1,0
1,7663,9261876,Grand Central,728,1,,1,1,1
1,7663,9261877,Croton-Harmon,729,0,,12,1,0
1,7663,9261878,Grand Central,730,1,,1,1,1
1,7663,9261879,Croton-Harmon,731,0,,12,1,0
1,7663,9261880,Grand Central,732,1,,1,1,1
1,7663,9261881,Croton-Harmon,733,0,,12,1,0
1,7663,9261882,Grand Central,734,1,,1,1,1
1,7663,9261883,Croton-Harmon,735,0,,12,1,0
1,7663,9261884,Grand Central,736,1,,1,1,1
1,7663,9261885,Croton-Harmon,737,0,,12,1,0
1,7663,9261886,Grand Central,738,1,,1,1,1
1,7663,9261887,Croton-Harmon,739,0,,12,1,0
1,7663,9261888,Grand Central,740,1,,1,1,1
1,7663,9261889,Croton-Harmon,741,0,,12,1,0
1,7663,9261890,Grand Central,742,1,,1,1,1
1,7663,9261891,Croton-Harmon,743,0,,12,1,0
1,7663,9261892,Grand Central,744,1,,1,1,0
1,7663,9261893,Croton-Harmon,745,0,,12,1,1
1,7663,9261894,Grand Central,746,1,,1,1,0
1,7663,9261895,Croton-Harmon,747,0,,12,1,1
1,7663,9261896,Grand Central,748,1,,1,1,0
1,7663,9261897,Croton-Harmon,749,0,,12,1,1
1,7663,9261898,Grand Central,750,1,,1,1,0
1,7663,9261899,Croton-Harmon,751,0,,12,1,1
1,7663,9261900,Grand Central,752,1,,1,1,0
1,7663,9261901,Croton-Harmon,753,0,,12,1,1
1,7663,9261902,Grand Central,754,1,,1,1,0
1,7663,9261903,Croton-Harmon,755,0,,12,1,1
1,7663,9261904,Grand Central,756,1,,1,1,0
1,7663,9261905,Croton-Harmon,757,0,,12,1,1
1,7663,9261906,Grand Central,758,1,,1,1,0
1,7663,9261907,Croton-Harmon,759,0,,12,1,1
1,7663,9261908,Grand Central,760,1,,1,1,0
1,7663,9261909,Croton-Harmon,761,0,,12,1,1
1,7663,9261910,Grand Central,762,1,,1,1,0
1,7663,9261911,Croton-Harmon,763,0,,12,1,1
1,7663,9261912,Grand Central,764,1,,1,1,0
1,7663,9261913,Croton-Harmon,765,0,,12,1,1
1,7663,9261914,Grand Central,766,1,,1,1,0
1,7663,9261915,Croton-Harmon,767,0,,12,1,1
1,7663,9261916,Grand Central,768,1,,1,1,0
1,7663,9261917,Croton-Harmon,769,0,,12,1,1
1,7663,9261918,Grand Central,770,1,,1,1,0
1,7663,9261919,Croton-Harmon,771,0,,12,1,1
1,7663,9261920,Grand Central,772,1,,1,1,0
1,7663,9261921,Croton-Harmon,773,0,,12,1,1
1,7663,9261922,Grand Central,774,1,,1,1,0
1,7663,9261923,Croton-Harmon,775,0,,12,1,1
1,7663,9261924,Grand Central,776,1,,1,1,0
1,7663,9261925,Croton-Harmon,777,0,,12,1,1
1,7663,9261926,Grand Central,778,1,,1,1,0
1,7663,9261927,Croton-Harmon,779,0,,12,1,1
1,7663,9261928,Grand Central,780,1,,1,1,0
1,7663,9261929,Croton-Harmon,781,0,,12,1,1
1,7663,9261930,Grand Central,782,1,,1,1,0
1,7663,9261931,Croton-Harmon,783,0,,12,1,0
1,7663,9261932,Croton-Harmon,785,0,,12,1,0
1,7663,9261933,Grand Central,786,1,,1,1,0
1,7663,9261934,Croton-Harmon,787,0,,12,1,0
1,7663,9261935,Croton-Harmon,789,0,,12,1,0
1,7663,9261936,Grand Central,790,1,,1,1,0
1,7663,9261937,Croton-Harmon,791,0,,12,1,0
1,7663,9261938,Grand Central,792,1,,1,1,0
1,7663,9261939,Croton-Harmon,793,0,,12,1,0
1,7663,9261940,Grand Central,794,1,,1,1,0
1,7663,9261941,Croton-Harmon,795,0,,12,1,0
1,7663,9261942,Grand Central,796,1,,1,1,0
1,7663,9261943,Croton-Harmon,797,0,,12,1,0
1,7663,9261944,Grand Central,798,1,,1,1,0
1,7663,9261945,Croton-Harmon,799,0,,12,1,0
1,7663,9261946,Poughkeepsie,801,0,,12,1,0
1,7663,9261947,Grand Central,802,1,,1,1,0
1,7663,9261948,Poughkeepsie,803,0,,12,1,1
1,7663,9261949,Poughkeepsie,805,0,,12,1,1
1,7663,9261950,Grand Central,806,1,,1,1,1
1,7663,9261951,Poughkeepsie,807,0,,12,1,1
1,7663,9261952,Poughkeepsie,809,0,,12,1,1
1,7663,9261953,Grand Central,810,1,,1,1,1
1,7663,9261954,Poughkeepsie,813,0,,12,1,1
1,7663,9261955,Grand Central,814,1,,1,1,1
1,7663,9261956,Grand Central,816,1,,1,1,1
1,7663,9261957,Poughkeepsie,817,0,,12,1,0
1,7663,9261958,Grand Central,818,1,,1,1,1
1,7663,9261959,Poughkeepsie,821,0,,12,1,0
1,7663,9261960,Poughkeepsie,825,0,,12,1,0
1,7663,9261961,Poughkeepsie,829,0,,12,1,0
1,7663,9261962,Grand Central,830,1,,1,1,1
1,7663,9261963,Grand Central,832,1,,1,1,1
1,7663,9261964,Poughkeepsie,833,0,,12,1,0
1,7663,9261965,Grand Central,834,1,,1,1,1
1,7663,9261966,Grand Central,836,1,,1,1,1
1,7663,9261967,Poughkeepsie,837,0,,12,1,0
1,7663,9261968,Grand Central,838,1,,1,1,1
1,7663,9261969,Poughkeepsie,839,0,,12,1,0
1,7663,9261970,Grand Central,840,1,,1,1,1
1,7663,9261971,Poughkeepsie,841,0,,12,1,0
1,7663,9261972,Grand Central,842,1,,1,1,1
1,7663,9261973,Poughkeepsie,843,0,,12,1,1
1,7663,9261974,Grand Central,844,1,,1,1,0
1,7663,9261975,Grand Central,846,1,,1,1,0
1,7663,9261976,Poughkeepsie,847,0,,12,1,1
1,7663,9261977,Poughkeepsie,849,0,,12,1,1
1,7663,9261978,Grand Central,850,1,,1,1,0
1,7663,9261979,Beacon,851,0,,12,1,1
1,7663,9261980,Poughkeepsie,853,0,,12,1,1
1,7663,9261981,Grand Central,854,1,,1,1,0
1,7663,9261982,Poughkeepsie,855,0,,12,1,1
1,7663,9261983,Poughkeepsie,857,0,,12,1,1
1,7663,9261984,Grand Central,858,1,,1,1,0
1,7663,9261986,Grand Central,862,1,,1,1,0
1,7663,9261987,Poughkeepsie,863,0,,12,1,1
1,7663,9261988,Poughkeepsie,865,0,,12,1,1
1,7663,9261989,Grand Central,866,1,,1,1,0
1,7663,9261990,Poughkeepsie,869,0,,12,1,1
1,7663,9261991,Grand Central,870,1,,1,1,0
1,7663,9261992,Grand Central,874,1,,1,1,0
1,7663,9261993,Poughkeepsie,875,0,,12,1,1
1,7663,9261994,Grand Central,876,1,,1,1,0
1,7663,9261995,Poughkeepsie,877,0,,12,1,1
1,7663,9261996,Grand Central,878,1,,1,1,0
1,7663,9261997,Grand Central,880,1,,1,1,0
1,7663,9261998,Poughkeepsie,881,0,,12,1,0
1,7663,9261999,Grand Central,882,1,,1,1,0
1,7663,9262000,Poughkeepsie,883,0,,12,1,0
1,7663,9262001,Grand Central,886,1,,1,1,0
