route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7722,9322551,Croton-Harmon,787,0,,12,1,0
1,7722,9322552,Croton-Harmon,789,0,,12,1,0
1,7722,9322553,Grand Central,790,1,,1,1,0
1,7722,9322554,Croton-Harmon,791,0,,12,1,0
1,7722,9322555,Grand Central,792,1,,1,1,0
1,7722,9322556,Croton-Harmon,793,0,,12,1,0
1,7722,9322557,Grand Central,794,1,,1,1,0
1,7722,9322558,Croton-Harmon,795,0,,12,1,0
1,7722,9322559,Grand Central,796,1,,1,1,0
1,7722,9322560,Croton-Harmon,797,0,,12,1,0
1,7722,9322561,Grand Central,798,1,,1,1,0
1,7722,9322562,Croton-Harmon,799,0,,12,1,0
1,7722,9322563,Poughkeepsie,801,0,,12,1,0
1,7722,9322564,Grand Central,802,1,,1,1,0
1,7722,9322565,Poughkeepsie,803,0,,12,1,1
1,7722,9322566,Poughkeepsie,805,0,,12,1,1
1,7722,9322567,Grand Central,806,1,,1,1,1
1,7722,9322568,Poughkeepsie,807,0,,12,1,1
1,7722,9322569,Poughkeepsie,809,0,,12,1,1
1,7722,9322570,Grand Central,810,1,,1,1,1
1,7722,9322571,Poughkeepsie,813,0,,12,1,1
1,7722,9322572,Grand Central,814,1,,1,1,1
1,7722,9322573,Grand Central,816,1,,1,1,1
1,7722,9322574,Poughkeepsie,817,0,,12,1,0
1,7722,9322575,Grand Central,818,1,,1,1,1
1,7722,9322576,Poughkeepsie,821,0,,12,1,0
1,7722,9322577,Poughkeepsie,825,0,,12,1,0
1,7722,9322578,Poughkeepsie,829,0,,12,1,0
1,7722,9322579,Grand Central,830,1,,1,1,1
1,7722,9322580,Grand Central,832,1,,1,1,1
1,7722,9322581,Poughkeepsie,833,0,,12,1,0
1,7722,9322582,Grand Central,834,1,,1,1,1
1,7722,9322583,Grand Central,836,1,,1,1,1
1,7722,9322584,Poughkeepsie,837,0,,12,1,0
1,7722,9322585,Grand Central,838,1,,1,1,1
1,7722,9322586,Poughkeepsie,839,0,,12,1,0
1,7722,9322587,Grand Central,840,1,,1,1,1
1,7722,9322588,Poughkeepsie,841,0,,12,1,0
1,7722,9322589,Grand Central,842,1,,1,1,1
1,7722,9322590,Poughkeepsie,843,0,,12,1,1
1,7722,9322591,Grand Central,844,1,,1,1,0
1,7722,9322592,Grand Central,846,1,,1,1,0
1,7722,9322593,Poughkeepsie,847,0,,12,1,1
1,7722,9322594,Poughkeepsie,849,0,,12,1,1
1,7722,9322595,Grand Central,850,1,,1,1,0
1,7722,9322596,Beacon,851,0,,12,1,1
1,7722,9322597,Poughkeepsie,853,0,,12,1,1
1,7722,9322598,Grand Central,854,1,,1,1,0
1,7722,9322599,Poughkeepsie,855,0,,12,1,1
1,7722,9322600,Poughkeepsie,857,0,,12,1,1
1,7722,9322601,Grand Central,858,1,,1,1,0
1,7722,9322603,Grand Central,862,1,,1,1,0
1,7722,9322604,Poughkeepsie,863,0,,12,1,1
1,7722,9322605,Poughkeepsie,865,0,,12,1,1
1,7722,9322606,Grand Central,866,1,,1,1,0
1,7722,9322607,Poughkeepsie,869,0,,12,1,1
1,7722,9322608,Grand Central,870,1,,1,1,0
1,7722,9322609,Grand Central,874,1,,1,1,0
1,7722,9322610,Poughkeepsie,875,0,,12,1,1
1,7722,9322611,Grand Central,876,1,,1,1,0
1,7722,9322612,Poughkeepsie,877,0,,12,1,1
1,7722,9322613,Grand Central,878,1,,1,1,0
1,7722,9322614,Grand Central,880,1,,1,1,0
1,7722,9322615,Poughkeepsie,881,0,,12,1,0
1,7722,9322616,Grand Central,882,1,,1,1,0
1,7722,9322617,Poughkeepsie,883,0,,12,1,0
1,7722,9322618,Grand Central,886,1,,1,1,0
1,7722,9322619,Poughkeepsie,887,0,,12,1,0
1,7722,9322620,Grand Central,890,1,,1,1,0
1,7722,9322621,Poughkeepsie,891,0,,12,1,0
1,7722,9322622,Grand Central,892,1,,1,1,0
1,7722,9322623,Croton-Harmon,894,1,,1,1,0
1,7722,9322624,Poughkeepsie,895,0,,12,1,0
1,7722,9322625,Croton-Harmon,896,1,,1,1,0
1,7722,9322626,Poughkeepsie,897,0,,12,1,0
1,7722,9322627,Croton-Harmon,898,1,,1,1,0
2,7722,9322628,Wassaic,901,0,,14,1,1
2,7722,9322629,Grand Central,908,1,,3,1,1
2,7722,9322630,Wassaic,909,0,,14,1,1
2,7722,9322631,Grand Central,916,1,,3,1,1
2,7722,9322632,Wassaic,917,0,,14,1,0
2,7722,9322633,Grand Central,920,1,,3,1,1
2,7722,9322634,Wassaic,925,0,,14,1,0
2,7722,9322635,Grand Central,926,1,,3,1,1
2,7722,9322637,Wassaic,933,0,,14,1,0
2,7722,9322639,Southeast,940,1,,3,1,0
2,7722,9322640,Wassaic,943,0,,14,1,0
2,7722,9322641,Southeast,948,1,,3,1,0
2,7722,9322642,Wassaic,949,0,,14,1,1
2,7722,9322644,Wassaic,953,0,,14,1,1
2,7722,9322645,Southeast,956,1,,3,1,0
2,7722,9322646,Wassaic,963,0,,14,1,1
2,7722,9322647,Southeast,964,1,,3,1,0
2,7722,9322648,Wassaic,971,0,,14,1,1
2,7722,9322649,Southeast,972,1,,3,1,0
2,7722,9322650,Wassaic,979,0,,14,1,1
2,7722,9322651,Southeast,980,1,,3,1,0
2,7722,9322652,Wassaic,983,0,,14,1,0
2,7722,9322653,Wassaic,987,0,,14,1,0
2,7722,9322654,Southeast,988,1,,3,1,0
2,7722,9322655,Southeast,992,1,,3,1,0
2,7722,9322656,Dover Plains,995,0,,14,1,0
2,7722,9322657,Southeast,998,1,,3,1,0
5,7722,9322658,Danbury,B1882,0,,34,1,0
5,7722,9322659,Danbury,B1888,0,,34,1,0
5,7722,9322660,South Norwalk,B1895,1,,33,1,0
5,7722,9322661,South Norwalk,B1897,1,,33,1,0
3,7723,9322974,Grand Central,6203,1,,5,1,0
3,7723,9322976,Stamford,6300,0,,16,1,0
3,7723,9322977,Grand Central,6301,1,,5,1,0
3,7723,9322978,Stamford,6302,0,,16,1,0
3,7723,9322979,Grand Central,6303,1,,5,1,0
3,7723,9322980,Stamford,6304,0,,16,1,0
3,7723,9322981,Grand Central,6305,1,,5,1,0
3,7723,9322982,Stamford,6306,0,,16,1,0
3,7723,9322983,Grand Central,6307,1,,5,1,0
3,7723,9322984,Stamford,6308,0,,16,1,0
3,7723,9322985,Grand Central,6309,1,,5,1,0
3,7723,9322986,Stamford,6310,0,,16,1,0
3,7723,9322987,Grand Central,6311,1,,5,1,0
3,7723,9322988,Stamford,6312,0,,16,1,0
3,7723,9322989,Grand Central,6313,1,,5,1,0
3,7723,9322990,Stamford,6314,0,,16,1,0
3,7723,9322991,Grand Central,6315,1,,5,1,0
3,7723,9322992,Stamford,6316,0,,16,1,0
3,7723,9322993,Grand Central,6317,1,,5,1,0
3,7723,9322994,Stamford,6318,0,,16,1,0
3,7723,9322995,Grand Central,6319,1,,5,1,0
3,7723,9322996,Stamford,6320,0,,16,1,0
3,7723,9322997,Grand Central,6321,1,,5,1,0
3,7723,9322998,Stamford,6322,0,,16,1,0
3,7723,9322999,Grand Central,6323,1,,5,1,0
3,7723,9323000,Stamford,6324,0,,16,1,0
3,7723,9323001,Grand Central,6325,1,,5,1,0
3,7723,9323002,Stamford,6326,0,,16,1,0
3,7723,9323003,Grand Central,6327,1,,5,1,0
3,7723,9323004,Stamford,6328,0,,16,1,0
3,7723,9323005,Grand Central,6329,1,,5,1,0
3,7723,9323006,Stamford,6330,0,,16,1,0
3,7723,9323007,Grand Central,6331,1,,5,1,0
3,7723,9323008,Stamford,6332,0,,16,1,0
3,7723,9323009,Grand Central,6333,1,,5,1,0
3,7723,9323010,Stamford,6334,0,,16,1,0
3,7723,9323011,Grand Central,6335,1,,5,1,0
3,7723,9323012,Stamford,6336,0,,16,1,0
3,7723,9323013,Grand Central,6337,1,,5,1,0
3,7723,9323014,Stamford,6338,0,,16,1,0
3,7723,9323015,Grand Central,6339,1,,5,1,0
3,7723,9323016,Stamford,6340,0,,16,1,0
3,7723,9323017,Grand Central,6341,1,,5,1,0
3,7723,9323018,Stamford,6342,0,,16,1,0
3,7723,9323019,Grand Central,6343,1,,5,1,0
3,7723,9323020,Stamford,6344,0,,16,1,0
3,7723,9323021,Grand Central,6345,1,,5,1,0
3,7723,9323022,Stamford,6346,0,,16,1,0
3,7723,9323023,Grand Central,6347,1,,5,1,0
3,7723,9323024,Stamford,6348,0,,16,1,0
3,7723,9323025,Grand Central,6349,1,,5,1,0
3,7723,9323026,Stamford,6350,0,,16,1,0
3,7723,9323027,Grand Central,6351,1,,5,1,0
3,7723,9323028,Stamford,6352,0,,16,1,0
3,7723,9323029,Grand Central,6353,1,,5,1,0
3,7723,9323030,Stamford,6354,0,,16,1,0
3,7723,9323031,Grand Central,6355,1,,5,1,0
3,7723,9323032,Stamford,6356,0,,16,1,0
3,7723,9323033,Grand Central,6357,1,,5,1,0
3,7723,9323034,Stamford,6358,0,,16,1,0
3,7723,9323035,Grand Central,6359,1,,5,1,0
3,7723,9323036,Stamford,6360,0,,16,1,0
3,7723,9323037,Grand Central,6361,1,,5,1,0
3,7723,9323038,Stamford,6362,0,,16,1,0
3,7723,9323039,Grand Central,6363,1,,5,1,0
3,7723,9323040,Stamford,6364,0,,16,1,0
3,7723,9323041,Grand Central,6365,1,,5,1,0
3,7723,9323042,Stamford,6366,0,,16,1,0
3,7723,9323043,Grand Central,6369,1,,5,1,0
3,7723,9323044,Stamford,6370,0,,16,1,0
3,7723,9323045,Grand Central,6371,1,,5,1,0
3,7723,9323046,Stamford,6372,0,,16,1,0
3,7723,9323047,Stamford,6374,0,,16,1,0
3,7723,9323048,Grand Central,6399,1,,5,1,0
3,7723,9323050,Grand Central,6419,1,,5,1,0
3,7723,9323051,Grand Central,6425,1,,5,1,0
3,7723,9323053,New Haven,6500,0,,16,1,0
3,7723,9323054,New Haven,6502,0,,16,1,0
3,7723,9323055,Grand Central,6503,1,,5,1,0
3,7723,9323056,New Haven,6504,0,,16,1,0
3,7723,9323057,Grand Central,6505,1,,5,1,0
3,7723,9323058,New Haven,6506,0,,16,1,0
3,7723,9323059,Grand Central,6509,1,,5,1,0
3,7723,9323060,New Haven,6510,0,,16,1,0
3,7723,9323061,Grand Central,6511,1,,5,1,0
3,7723,9323062,Grand Central,6513,1,,5,1,0
3,7723,9323063,New Haven,6514,0,,16,1,0
3,7723,9323064,Grand Central,6515,1,,5,1,0
3,7723,9323065,Grand Central,6517,1,,5,1,0
3,7723,9323066,New Haven,6518,0,,16,1,0
3,7723,9323067,Grand Central,6519,1,,5,1,0
3,7723,9323068,New Haven,6520,0,,16,1,0
3,7723,9323069,Grand Central,6521,1,,5,1,0
3,7723,9323070,New Haven,6522,0,,16,1,0
3,7723,9323071,Grand Central,6523,1,,5,1,0
3,7723,9323072,New Haven,6524,0,,16,1,0
3,7723,9323073,Grand Central,6525,1,,5,1,0
3,7723,9323074,New Haven,6526,0,,16,1,0
3,7723,9323075,Grand Central,6527,1,,5,1,0
3,7723,9323076,New Haven,6528,0,,16,1,0
3,7723,9323077,Grand Central,6529,1,,5,1,0
3,7723,9323078,New Haven,6530,0,,16,1,0
3,7723,9323079,Grand Central,6531,1,,5,1,0
3,7723,9323080,New Haven,6532,0,,16,1,0
3,7723,9323081,Grand Central,6533,1,,5,1,0
3,7723,9323082,New Haven,6534,0,,16,1,0
3,7723,9323083,Grand Central,6535,1,,5,1,0
3,7723,9323084,New Haven,6536,0,,16,1,0
3,7723,9323085,Grand Central,6537,1,,5,1,0
3,7723,9323086,New Haven,6538,0,,16,1,0
3,7723,9323087,Grand Central,6539,1,,5,1,0
3,7723,9323088,New Haven,6540,0,,16,1,0
3,7723,9323089,Grand Central,6541,1,,5,1,0
3,7723,9323090,New Haven,6542,0,,16,1,0
3,7723,9323091,Grand Central,6543,1,,5,1,0
3,7723,9323092,New Haven,6544,0,,16,1,0
3,7723,9323093,Grand Central,6545,1,,5,1,0
3,7723,9323094,New Haven,6546,0,,16,1,0
3,7723,9323095,Grand Central,6547,1,,5,1,0
3,7723,9323096,New Haven,6548,0,,16,1,0
3,7723,9323097,Grand Central,6549,1,,5,1,0
3,7723,9323098,New Haven,6550,0,,16,1,0
3,7723,9323099,Grand Central,6551,1,,5,1,0
3,7723,9323100,New Haven,6552,0,,16,1,0
3,7723,9323101,Grand Central,6553,1,,5,1,0
3,7723,9323102,New Haven,6554,0,,16,1,0
3,7723,9323103,Grand Central,6555,1,,5,1,0
3,7723,9323104,New Haven,6556,0,,16,1,0
3,7723,9323105,Grand Central,6557,1,,5,1,0
3,7723,9323106,New Haven,6558,0,,16,1,0
3,7723,9323107,New Haven,6560,0,,16,1,0
3,7723,9323108,Grand Central,6561,1,,5,1,0
3,7723,9323109,New Haven,6562,0,,16,1,0
3,7723,9323110,New Haven,6564,0,,16,1,0
3,7723,9323111,Grand Central,6565,1,,5,1,0
3,7723,9323112,New Haven,6566,0,,16,1,0
3,7723,9323113,New Haven,6568,0,,16,1,0
3,7723,9323114,Grand Central,6569,1,,5,1,0
3,7723,9323115,New Haven,6570,0,,16,1,0
3,7723,9323116,Grand Central,6571,1,,5,1,0
3,7723,9323117,Grand Central,6573,1,,5,1,0
3,7723,9323118,New Haven,6598,0,,16,1,0
4,7723,9323120,New Canaan,6704,0,,19,1,0
4,7723,9323121,Stamford,6705,1,,8,1,0
4,7723,9323122,New Canaan,6706,0,,19,1,0
4,7723,9323123,Stamford,6709,1,,8,1,0
4,7723,9323124,New Canaan,6710,0,,19,1,0
4,7723,9323125,Stamford,6713,1,,8,1,0
4,7723,9323126,New Canaan,6714,0,,19,1,0
4,7723,9323127,Stamford,6717,1,,8,1,0
4,7723,9323128,New Canaan,6718,0,,19,1,0
4,7723,9323129,Stamford,6721,1,,8,1,0
4,7723,9323130,New Canaan,6722,0,,19,1,0
4,7723,9323131,Stamford,6725,1,,8,1,0
4,7723,9323132,New Canaan,6726,0,,19,1,0
4,7723,9323133,Stamford,6729,1,,8,1,0
4,7723,9323134,New Canaan,6730,0,,19,1,0
4,7723,9323135,Stamford,6733,1,,8,1,0
4,7723,9323136,New Canaan,6734,0,,19,1,0
4,7723,9323137,Stamford,6737,1,,8,1,0
4,7723,9323138,New Canaan,6738,0,,19,1,0
4,7723,9323139,Stamford,6741,1,,8,1,0
4,7723,9323140,New Canaan,6742,0,,19,1,0
4,7723,9323141,Stamford,6745,1,,8,1,0
4,7723,9323142,New Canaan,6746,0,,19,1,0
4,7723,9323143,Stamford,6749,1,,8,1,0
4,7723,9323144,New Canaan,6750,0,,19,1,0
4,7723,9323145,Stamford,6753,1,,8,1,0
4,7723,9323146,New Canaan,6754,0,,19,1,0
4,7723,9323147,Stamford,6757,1,,8,1,0
4,7723,9323148,New Canaan,6758,0,,19,1,0
4,7723,9323149,Stamford,6761,1,,8,1,0
4,7723,9323150,New Canaan,6762,0,,19,1,0
4,7723,9323151,Stamford,6765,1,,8,1,0
4,7723,9323152,New Canaan,6766,0,,19,1,0
4,7723,9323153,Stamford,6769,1,,8,1,0
4,7723,9323154,New Canaan,6770,0,,19,1,0
4,7723,9323155,Stamford,6771,1,,8,1,0
4,7723,9323156,New Canaan,6798,0,,19,1,0
6,7723,9323171,Waterbury,6906,0,,22,1,0
6,7723,9323172,Bridgeport,6913,1,,11,1,0
6,7723,9323173,Waterbury,6918,0,,22,1,0
6,7723,9323174,Bridgeport,6925,1,,11,1,0
6,7723,9323175,Waterbury,6930,0,,22,1,0
6,7723,9323176,Bridgeport,6937,1,,11,1,0
6,7723,9323177,Waterbury,6942,0,,22,1,0
6,7723,9323178,Bridgeport,6949,1,,11,1,0
6,7723,9323179,Waterbury,6954,0,,22,1,0
6,7723,9323180,Bridgeport,6961,1,,11,1,0
6,7723,9323181,Waterbury,6966,0,,22,1,0
6,7723,9323182,Bridgeport,6971,1,,11,1,0
1,7723,9323184,Grand Central,8700,1,,1,1,0
1,7723,9323185,Croton-Harmon,8701,0,,12,1,0
1,7723,9323186,Grand Central,8702,1,,1,1,0
1,7723,9323187,Grand Central,8704,1,,1,1,0
1,7723,9323188,Croton-Harmon,8705,0,,12,1,0
1,7723,9323189,Grand Central,8706,1,,1,1,0
1,7723,9323190,Croton-Harmon,8707,0,,12,1,0
1,7723,9323191,Grand Central,8708,1,,1,1,0
1,7723,9323192,Croton-Harmon,8709,0,,12,1,0
1,7723,9323193,Grand Central,8710,1,,1,1,0
1,7723,9323194,Croton-Harmon,8711,0,,12,1,0
1,7723,9323195,Grand Central,8712,1,,1,1,0
1,7723,9323196,Croton-Harmon,8713,0,,12,1,0
1,7723,9323197,Grand Central,8714,1,,1,1,0
1,7723,9323198,Croton-Harmon,8715,0,,12,1,0
1,7723,9323199,Grand Central,8716,1,,1,1,0
1,7723,9323200,Croton-Harmon,8717,0,,12,1,0
1,7723,9323201,Grand Central,8718,1,,1,1,0
1,7723,9323202,Croton-Harmon,8719,0,,12,1,0
1,7723,9323203,Grand Central,8720,1,,1,1,0
1,7723,9323204,Croton-Harmon,8721,0,,12,1,0
1,7723,9323205,Grand Central,8722,1,,1,1,0
1,7723,9323206,Croton-Harmon,8723,0,,12,1,0
1,7723,9323207,Grand Central,8724,1,,1,1,0
1,7723,9323208,Croton-Harmon,8725,0,,12,1,0
1,7723,9323209,Grand Central,8726,1,,1,1,0
1,7723,9323210,Croton-Harmon,8727,0,,12,1,0
1,7723,9323211,Grand Central,8728,1,,1,1,0
1,7723,9323212,Croton-Harmon,8729,0,,12,1,0
1,7723,9323213,Grand Central,8730,1,,1,1,0
1,7723,9323214,Croton-Harmon,8731,0,,12,1,0
1,7723,9323215,Grand Central,8732,1,,1,1,0
1,7723,9323216,Croton-Harmon,8733,0,,12,1,0
1,7723,9323217,Grand Central,8734,1,,1,1,0
1,7723,9323218,Croton-Harmon,8735,0,,12,1,0
1,7723,9323219,Grand Central,8736,1,,1,1,0
1,7723,9323220,Croton-Harmon,8737,0,,12,1,0
1,7723,9323221,Grand Central,8738,1,,1,1,0
1,7723,9323222,Croton-Harmon,8739,0,,12,1,0
1,7723,9323223,Grand Central,8740,1,,1,1,0
1,7723,9323224,Croton-Harmon,8741,0,,12,1,0
1,7723,9323225,Grand Central,8742,1,,1,1,0
1,7723,9323226,Croton-Harmon,8743,0,,12,1,0
1,7723,9323227,Grand Central,8744,1,,1,1,0
1,7723,9323228,Croton-Harmon,8745,0,,12,1,0
1,7723,9323229,Grand Central,8746,1,,1,1,0
1,7723,9323230,Croton-Harmon,8747,0,,12,1,0
1,7723,9323231,Grand Central,8748,1,,1,1,0
1,7723,9323232,Croton-Harmon,8749,0,,12,1,0
1,7723,9323233,Grand Central,8750,1,,1,1,0
1,7723,9323234,Croton-Harmon,8751,0,,12,1,0
1,7723,9323235,Grand Central,8752,1,,1,1,0
1,7723,9323236,Croton-Harmon,8753,0,,12,1,0
1,7723,9323237,Grand Central,8754,1,,1,1,0
1,7723,9323238,Croton-Harmon,8755,0,,12,1,0
1,7723,9323239,Grand Central,8756,1,,1,1,0
1,7723,9323240,Croton-Harmon,8757,0,,12,1,0
1,7723,9323241,Grand Central,8758,1,,1,1,0
1,7723,9323242,Croton-Harmon,8759,0,,12,1,0
1,7723,9323243,Grand Central,8760,1,,1,1,0
1,7723,9323244,Croton-Harmon,8761,0,,12,1,0
1,7723,9323245,Grand Central,8762,1,,1,1,0
1,7723,9323246,Croton-Harmon,8763,0,,12,1,0
1,7723,9323247,Grand Central,8764,1,,1,1,0
1,7723,9323248,Croton-Harmon,8765,0,,12,1,0
1,7723,9323249,Grand Central,8766,1,,1,1,0
1,7723,9323250,Croton-Harmon,8767,0,,12,1,0
1,7723,9323251,Grand Central,8768,1,,1,1,0
1,7723,9323252,Croton-Harmon,8769,0,,12,1,0
1,7723,9323253,Croton-Harmon,8771,0,,12,1,0
1,7723,9323254,Grand Central,8772,1,,1,1,0
1,7723,9323255,Grand Central,8776,1,,1,1,0
1,7723,9323256,Croton-Harmon,8797,0,,12,1,0
1,7723,9323257,Grand Central,8798,1,,1,1,0
1,7723,9323258,Croton-Harmon,8799,0,,12,1,0
1,7723,9323260,Poughkeepsie,8801,0,,12,1,0
1,7723,9323261,Grand Central,8802,1,,1,1,0
1,7723,9323262,Poughkeepsie,8805,0,,12,1,0
1,7723,9323263,Poughkeepsie,8807,0,,12,1,0
1,7723,9323264,Grand Central,8808,1,,1,1,0
1,7723,9323265,Poughkeepsie,8811,0,,12,1,0
1,7723,9323266,Grand Central,8812,1,,1,1,0
1,7723,9323267,Poughkeepsie,8815,0,,12,1,0
1,7723,9323268,Grand Central,8816,1,,1,1,0
1,7723,9323269,Poughkeepsie,8819,0,,12,1,0
1,7723,9323270,Grand Central,8820,1,,1,1,0
1,7723,9323271,Grand Central,8822,1,,1,1,0
1,7723,9323272,Poughkeepsie,8823,0,,12,1,0
1,7723,9323273,Grand Central,8824,1,,1,1,0
1,7723,9323274,Grand Central,8826,1,,1,1,0
1,7723,9323275,Poughkeepsie,8827,0,,12,1,0
1,7723,9323276,Grand Central,8828,1,,1,1,0
1,7723,9323277,Poughkeepsie,8831,0,,12,1,0
1,7723,9323278,Grand Central,8832,1,,1,1,0
1,7723,9323279,Poughkeepsie,8835,0,,12,1,0
1,7723,9323280,Grand Central,8836,1,,1,1,0
1,7723,9323281,Poughkeepsie,8839,0,,12,1,0
1,7723,9323282,Grand Central,8840,1,,1,1,0
1,7723,9323283,Poughkeepsie,8841,0,,12,1,0
1,7723,9323284,Poughkeepsie,8843,0,,12,1,0
1,7723,9323285,Grand Central,8844,1,,1,1,0
1,7723,9323286,Poughkeepsie,8845,0,,12,1,0
1,7723,9323287,Grand Central,8846,1,,1,1,0
1,7723,9323288,Poughkeepsie,8847,0,,12,1,0
1,7723,9323289,Grand Central,8848,1,,1,1,0
1,7723,9323290,Poughkeepsie,8849,0,,12,1,0
1,7723,9323291,Poughkeepsie,8851,0,,12,1,0
1,7723,9323292,Grand Central,8852,1,,1,1,0
1,7723,9323293,Poughkeepsie,8855,0,,12,1,0
1,7723,9323294,Grand Central,8856,1,,1,1,0
1,7723,9323295,Poughkeepsie,8859,0,,12,1,0
1,7723,9323296,Grand Central,8860,1,,1,1,0
1,7723,9323297,Poughkeepsie,8863,0,,12,1,0
1,7723,9323298,Grand Central,8864,1,,1,1,0
1,7723,9323299,Poughkeepsie,8867,0,,12,1,0
1,7723,9323300,Grand Central,8868,1,,1,1,0
1,7723,9323301,Poughkeepsie,8871,0,,12,1,0
1,7723,9323302,Grand Central,8872,1,,1,1,0
1,7723,9323303,Croton-Harmon,8876,1,,1,1,0
1,7723,9323304,Poughkeepsie,8897,0,,12,1,0
1,7723,9323305,Croton-Harmon,8898,1,,1,1,0
2,7723,9323306,Grand Central,9308,1,,3,1,0
2,7723,9323307,Crestwood,9309,0,,14,1,0
2,7723,9323308,Grand Central,9312,1,,3,1,0
2,7723,9323309,Crestwood,9313,0,,14,1,0
2,7723,9323310,Grand Central,9316,1,,3,1,0
2,7723,9323311,Crestwood,9317,0,,14,1,0
2,7723,9323312,Grand Central,9320,1,,3,1,0
2,7723,9323313,Crestwood,9321,0,,14,1,0
2,7723,9323314,Grand Central,9324,1,,3,1,0
2,7723,9323315,Crestwood,9325,0,,14,1,0
2,7723,9323316,Grand Central,9328,1,,3,1,0
2,7723,9323317,Crestwood,9329,0,,14,1,0
2,7723,9323318,Grand Central,9332,1,,3,1,0
2,7723,9323319,Crestwood,9333,0,,14,1,0
2,7723,9323320,Grand Central,9336,1,,3,1,0
2,7723,9323321,Crestwood,9337,0,,14,1,0
2,7723,9323322,Grand Central,9340,1,,3,1,0
2,7723,9323323,Crestwood,9341,0,,14,1,0
2,7723,9323324,Grand Central,9344,1,,3,1,0
2,7723,9323325,Crestwood,9345,0,,14,1,0
2,7723,9323326,Grand Central,9348,1,,3,1,0
2,7723,9323327,Crestwood,9349,0,,14,1,0
2,7723,9323328,Grand Central,9352,1,,3,1,0
2,7723,9323329,Crestwood,9353,0,,14,1,0
2,7723,9323330,Grand Central,9356,1,,3,1,0
2,7723,9323331,Crestwood,9357,0,,14,1,0
2,7723,9323332,Grand Central,9360,1,,3,1,0
2,7723,9323333,Crestwood,9361,0,,14,1,0
2,7723,9323334,Grand Central,9364,1,,3,1,0
2,7723,9323335,Crestwood,9365,0,,14,1,0
2,7723,9323336,Grand Central,9368,1,,3,1,0
2,7723,9323337,Grand Central,9500,1,,3,1,0
2,7723,9323338,Grand Central,9502,1,,3,1,0
2,7723,9323339,Grand Central,9504,1,,3,1,0
2,7723,9323340,Grand Central,9506,1,,3,1,0
2,7723,9323341,North White Plains,9507,0,,14,1,0
2,7723,9323342,Grand Central,9510,1,,3,1,0
2,7723,9323343,North White Plains,9511,0,,14,1,0
2,7723,9323344,Grand Central,9514,1,,3,1,0
2,7723,9323345,North White Plains,9515,0,,14,1,0
2,7723,9323346,Grand Central,9518,1,,3,1,0
2,7723,9323347,North White Plains,9519,0,,14,1,0
2,7723,9323348,Grand Central,9522,1,,3,1,0
2,7723,9323349,North White Plains,9523,0,,14,1,0
2,7723,9323350,Grand Central,9526,1,,3,1,0
2,7723,9323351,North White Plains,9527,0,,14,1,0
2,7723,9323352,Grand Central,9530,1,,3,1,0
2,7723,9323353,North White Plains,9531,0,,14,1,0
2,7723,9323354,Grand Central,9534,1,,3,1,0
2,7723,9323355,North White Plains,9535,0,,14,1,0
2,7723,9323356,Grand Central,9538,1,,3,1,0
2,7723,9323357,North White Plains,9539,0,,14,1,0
2,7723,9323358,Grand Central,9542,1,,3,1,0
2,7723,9323359,North White Plains,9543,0,,14,1,0
2,7723,9323360,Grand Central,9546,1,,3,1,0
2,7723,9323361,North White Plains,9547,0,,14,1,0
2,7723,9323362,Grand Central,9550,1,,3,1,0
2,7723,9323363,North White Plains,9551,0,,14,1,0
2,7723,9323364,Grand Central,9554,1,,3,1,0
2,7723,9323365,North White Plains,9555,0,,14,1,0
2,7723,9323366,Grand Central,9558,1,,3,1,0
2,7723,9323367,North White Plains,9559,0,,14,1,0
2,7723,9323368,Grand Central,9562,1,,3,1,0
2,7723,9323369,North White Plains,9563,0,,14,1,0
2,7723,9323370,Grand Central,9566,1,,3,1,0
2,7723,9323371,North White Plains,9567,0,,14,1,0
2,7723,9323372,Grand Central,9570,1,,3,1,0
2,7723,9323373,North White Plains,9571,0,,14,1,0
2,7723,9323374,North White Plains,9573,0,,14,1,0
2,7723,9323375,Grand Central,9574,1,,3,1,0
2,7723,9323376,North White Plains,9575,0,,14,1,0
2,7723,9323377,North White Plains,9597,0,,14,1,0
2,7723,9323378,North White Plains,9599,0,,14,1,0
2,7723,9323379,Grand Central,9600,1,,3,1,0
2,7723,9323380,Grand Central,9602,1,,3,1,0
2,7723,9323381,Southeast,9605,0,,14,1,0
2,7723,9323382,Grand Central,9606,1,,3,1,0
2,7723,9323383,Southeast,9607,0,,14,1,0
2,7723,9323384,Grand Central,9610,1,,3,1,0
2,7723,9323385,Southeast,9611,0,,14,1,0
2,7723,9323386,Grand Central,9614,1,,3,1,0
2,7723,9323387,Southeast,9615,0,,14,1,0
2,7723,9323388,Grand Central,9616,1,,3,1,0
2,7723,9323389,Grand Central,9618,1,,3,1,0
2,7723,9323390,Southeast,9619,0,,14,1,0
2,7723,9323391,Grand Central,9620,1,,3,1,0
2,7723,9323392,Grand Central,9622,1,,3,1,0
2,7723,9323393,Southeast,9623,0,,14,1,0
2,7723,9323394,Grand Central,9624,1,,3,1,0
2,7723,9323395,Grand Central,9626,1,,3,1,0
2,7723,9323396,Southeast,9627,0,,14,1,0
2,7723,9323397,Grand Central,9628,1,,3,1,0
2,7723,9323398,Grand Central,9630,1,,3,1,0
