route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,7697,9298726,North White Plains,513,0,,14,1,1
2,7697,9298727,Grand Central,514,1,,3,1,1
2,7697,9298728,North White Plains,515,0,,14,1,1
2,7697,9298729,Grand Central,516,1,,3,1,1
2,7697,9298730,North White Plains,517,0,,14,1,0
2,7697,9298733,Grand Central,518,1,,3,1,1
2,7697,9298736,Grand Central,520,1,,3,1,1
2,7697,9298737,North White Plains,521,0,,14,1,0
2,7697,9298740,Grand Central,522,1,,3,1,1
2,7697,9298741,Grand Central,524,1,,3,1,1
2,7697,9298742,North White Plains,525,0,,14,1,0
2,7697,9298743,Grand Central,526,1,,3,1,1
2,7697,9298744,Grand Central,528,1,,3,1,1
2,7697,9298747,North White Plains,529,0,,14,1,0
2,7697,9298755,North White Plains,533,0,,14,1,0
2,7697,9298757,Grand Central,534,1,,3,1,1
2,7697,9298759,Grand Central,536,1,,3,1,0
2,7697,9298760,North White Plains,537,0,,14,1,0
2,7697,9298763,Grand Central,538,1,,3,1,0
2,7697,9298767,Grand Central,540,1,,3,1,0
2,7697,9298769,North White Plains,541,0,,14,1,0
2,7697,9298771,North White Plains,543,0,,14,1,0
2,7697,9298772,Grand Central,544,1,,3,1,0
2,7697,9298773,North White Plains,545,0,,14,1,0
2,7697,9298775,North White Plains,547,0,,14,1,1
2,7697,9298777,Grand Central,548,1,,3,1,0
2,7697,9298782,North White Plains,551,0,,14,1,1
2,7697,9298783,Grand Central,552,1,,3,1,0
2,7697,9298785,Grand Central,556,1,,3,1,0
2,7697,9298786,North White Plains,557,0,,14,1,1
2,7697,9298790,North White Plains,559,0,,14,1,1
2,7697,9298793,Grand Central,560,1,,3,1,0
2,7697,9298795,Grand Central,562,1,,3,1,0
2,7697,9298797,North White Plains,563,0,,14,1,1
2,7697,9298798,Grand Central,564,1,,3,1,0
2,7697,9298799,North White Plains,565,0,,14,1,1
2,7697,9298801,Grand Central,566,1,,3,1,0
2,7697,9298802,North White Plains,567,0,,14,1,1
2,7697,9298803,Grand Central,568,1,,3,1,0
2,7697,9298807,Grand Central,570,1,,3,1,0
2,7697,9298812,Grand Central,572,1,,3,1,0
2,7697,9298813,North White Plains,573,0,,14,1,1
2,7697,9298815,Grand Central,574,1,,3,1,0
2,7697,9298818,Grand Central,576,1,,3,1,0
2,7697,9298819,North White Plains,577,0,,14,1,1
2,7697,9298822,Grand Central,578,1,,3,1,0
2,7697,9298823,North White Plains,579,0,,14,1,1
2,7697,9298828,Grand Central,580,1,,3,1,0
2,7697,9298829,North White Plains,581,0,,14,1,1
2,7697,9298830,North White Plains,585,0,,14,1,0
2,7697,9298831,North White Plains,589,0,,14,1,0
2,7697,9298834,North White Plains,591,0,,14,1,0
2,7697,9298835,Grand Central,592,1,,3,1,0
2,7697,9298836,North White Plains,593,0,,14,1,0
2,7697,9298837,North White Plains,595,0,,14,1,0
2,7697,9298838,Grand Central,596,1,,3,1,0
2,7697,9298839,North White Plains,597,0,,14,1,0
2,7697,9298840,North White Plains,599,0,,14,1,0
2,7697,9298843,Grand Central,600,1,,3,1,0
2,7697,9298844,Southeast,601,0,,14,1,1
2,7697,9298845,Grand Central,602,1,,3,1,0
2,7697,9298846,Southeast,603,0,,14,1,1
2,7697,9298847,Grand Central,604,1,,3,1,1
2,7697,9298848,Southeast,605,0,,14,1,1
2,7697,9298849,Grand Central,606,1,,3,1,1
2,7697,9298850,Southeast,607,0,,14,1,1
2,7697,9298851,Grand Central,608,1,,3,1,1
2,7697,9298852,Southeast,609,0,,14,1,1
2,7697,9298853,Grand Central,610,1,,3,1,1
2,7697,9298854,Southeast,611,0,,14,1,1
2,7697,9298855,Grand Central,612,1,,3,1,1
2,7697,9298856,Southeast,613,0,,14,1,1
2,7697,9298857,Grand Central,614,1,,3,1,1
2,7697,9298858,Southeast,615,0,,14,1,0
2,7697,9298859,Grand Central,616,1,,3,1,1
2,7697,9298860,Southeast,617,0,,14,1,0
2,7697,9298861,Grand Central,618,1,,3,1,1
2,7697,9298862,Grand Central,620,1,,3,1,1
2,7697,9298863,Southeast,621,0,,14,1,0
2,7697,9298864,Grand Central,624,1,,3,1,1
2,7697,9298865,Southeast,625,0,,14,1,0
2,7697,9298866,Grand Central,626,1,,3,1,1
2,7697,9298867,Southeast,627,0,,14,1,0
2,7697,9298868,Grand Central,628,1,,3,1,1
2,7697,9298869,Southeast,629,0,,14,1,0
2,7697,9298871,Grand Central,630,1,,3,1,1
2,7697,9298872,Southeast,631,0,,14,1,0
2,7697,9298873,Grand Central,632,1,,3,1,1
2,7697,9298874,Southeast,633,0,,14,1,0
2,7697,9298875,Grand Central,634,1,,3,1,1
2,7697,9298876,Southeast,635,0,,14,1,0
2,7697,9298877,Grand Central,636,1,,3,1,1
2,7697,9298878,Southeast,637,0,,14,1,0
2,7697,9298879,Grand Central,638,1,,3,1,0
2,7697,9298880,Mount Kisco,639,0,,14,1,0
2,7697,9298882,Grand Central,640,1,,3,1,0
2,7697,9298883,Southeast,641,0,,14,1,0
2,7697,9298884,Grand Central,642,1,,3,1,0
2,7697,9298885,Southeast,643,0,,14,1,0
2,7697,9298886,Grand Central,644,1,,3,1,0
2,7697,9298887,Southeast,645,0,,14,1,1
2,7697,9298888,Grand Central,646,1,,3,1,0
2,7697,9298889,Southeast,647,0,,14,1,1
2,7697,9298890,Grand Central,648,1,,3,1,0
2,7697,9298891,Southeast,649,0,,14,1,1
2,7697,9298892,Southeast,651,0,,14,1,1
2,7697,9298893,Grand Central,652,1,,3,1,0
2,7697,9298894,Mount Kisco,653,0,,14,1,1
2,7697,9298895,Southeast,655,0,,14,1,1
2,7697,9298896,Grand Central,656,1,,3,1,0
2,7697,9298897,Brewster,657,0,,14,1,1
2,7697,9298898,Southeast,659,0,,14,1,1
2,7697,9298900,Grand Central,660,1,,3,1,0
2,7697,9298901,Mount Kisco,661,0,,14,1,1
2,7697,9298902,Grand Central,662,1,,3,1,0
2,7697,9298903,Brewster,663,0,,14,1,1
2,7697,9298904,Grand Central,664,1,,3,1,0
2,7697,9298905,Mount Kisco,665,0,,14,1,1
2,7697,9298906,Southeast,667,0,,14,1,1
2,7697,9298907,Grand Central,668,1,,3,1,0
2,7697,9298908,Mount Kisco,669,0,,14,1,1
2,7697,9298910,Grand Central,670,1,,3,1,0
2,7697,9298911,Southeast,671,0,,14,1,1
2,7697,9298912,Grand Central,672,1,,3,1,0
2,7697,9298913,Mount Kisco,673,0,,14,1,1
2,7697,9298914,Grand Central,674,1,,3,1,0
2,7697,9298915,Southeast,675,0,,14,1,1
2,7697,9298916,Grand Central,676,1,,3,1,0
2,7697,9298917,Mount Kisco,677,0,,14,1,1
2,7697,9298918,Grand Central,678,1,,3,1,0
2,7697,9298919,Southeast,679,0,,14,1,1
2,7697,9298921,Grand Central,680,1,,3,1,0
2,7697,9298922,Southeast,681,0,,14,1,0
2,7697,9298923,Grand Central,682,1,,3,1,0
2,7697,9298924,Southeast,683,0,,14,1,0
2,7697,9298925,Grand Central,684,1,,3,1,0
2,7697,9298926,Southeast,685,0,,14,1,0
2,7697,9298927,Southeast,687,0,,14,1,0
2,7697,9298928,Grand Central,688,1,,3,1,0
2,7697,9298929,Southeast,689,0,,14,1,0
2,7697,9298930,Southeast,691,0,,14,1,0
2,7697,9298931,Grand Central,692,1,,3,1,0
2,7697,9298932,Southeast,695,0,,14,1,0
2,7697,9298933,Grand Central,696,1,,3,1,0
2,7697,9298934,Southeast,697,0,,14,1,0
2,7697,9298935,Grand Central,698,1,,3,1,0
2,7697,9298936,Southeast,699,0,,14,1,0
1,7697,9298937,Grand Central,700,1,,1,1,0
1,7697,9298938,Croton-Harmon,701,0,,12,1,0
1,7697,9298939,Grand Central,702,1,,1,1,1
1,7697,9298940,Croton-Harmon,703,0,,12,1,0
1,7697,9298941,Grand Central,704,1,,1,1,1
1,7697,9298942,Croton-Harmon,705,0,,12,1,1
1,7697,9298943,Grand Central,706,1,,1,1,1
1,7697,9298944,Croton-Harmon,707,0,,12,1,1
1,7697,9298945,Grand Central,708,1,,1,1,1
1,7697,9298946,Croton-Harmon,709,0,,12,1,1
1,7697,9298947,Grand Central,710,1,,1,1,1
1,7697,9298948,Grand Central,7100,1,,2,1,0
1,7697,9298949,Grand Central,7102,1,,2,1,0
1,7697,9298950,Croton-Harmon,711,0,,12,1,1
1,7697,9298951,Grand Central,712,1,,1,1,1
1,7697,9298952,Croton-Harmon,713,0,,12,1,1
1,7697,9298953,Grand Central,714,1,,1,1,1
1,7697,9298954,Croton-Harmon,715,0,,12,1,1
1,7697,9298955,Grand Central,716,1,,1,1,1
1,7697,9298956,Croton-Harmon,717,0,,12,1,0
1,7697,9298957,Grand Central,718,1,,1,1,1
1,7697,9298958,Croton-Harmon,719,0,,12,1,0
1,7697,9298959,Grand Central,720,1,,1,1,1
1,7697,9298960,Croton-Harmon,721,0,,12,1,0
1,7697,9298961,Grand Central,722,1,,1,1,1
1,7697,9298962,Croton-Harmon,723,0,,12,1,0
1,7697,9298963,Grand Central,724,1,,1,1,1
1,7697,9298964,Croton-Harmon,725,0,,12,1,0
1,7697,9298965,Croton-Harmon,727,0,,12,1,0
1,7697,9298966,Grand Central,728,1,,1,1,1
1,7697,9298967,Croton-Harmon,729,0,,12,1,0
1,7697,9298968,Grand Central,730,1,,1,1,1
1,7697,9298969,Croton-Harmon,731,0,,12,1,0
1,7697,9298970,Grand Central,732,1,,1,1,1
1,7697,9298971,Croton-Harmon,733,0,,12,1,0
1,7697,9298972,Grand Central,734,1,,1,1,1
1,7697,9298973,Croton-Harmon,735,0,,12,1,0
1,7697,9298974,Grand Central,736,1,,1,1,1
1,7697,9298975,Croton-Harmon,737,0,,12,1,0
1,7697,9298976,Grand Central,738,1,,1,1,1
1,7697,9298977,Croton-Harmon,739,0,,12,1,0
1,7697,9298978,Grand Central,740,1,,1,1,1
1,7697,9298979,Croton-Harmon,741,0,,12,1,0
1,7697,9298980,Grand Central,742,1,,1,1,1
1,7697,9298981,Croton-Harmon,743,0,,12,1,0
1,7697,9298982,Grand Central,744,1,,1,1,0
1,7697,9298983,Croton-Harmon,745,0,,12,1,1
1,7697,9298984,Grand Central,746,1,,1,1,0
1,7697,9298985,Croton-Harmon,747,0,,12,1,1
1,7697,9298986,Grand Central,748,1,,1,1,0
1,7697,9298987,Croton-Harmon,749,0,,12,1,1
1,7697,9298988,Grand Central,750,1,,1,1,0
1,7697,9298989,Croton-Harmon,751,0,,12,1,1
1,7697,9298990,Grand Central,752,1,,1,1,0
1,7697,9298991,Croton-Harmon,753,0,,12,1,1
1,7697,9298992,Grand Central,754,1,,1,1,0
1,7697,9298993,Croton-Harmon,755,0,,12,1,1
1,7697,9298994,Grand Central,756,1,,1,1,0
1,7697,9298995,Croton-Harmon,757,0,,12,1,1
1,7697,9298996,Grand Central,758,1,,1,1,0
1,7697,9298997,Croton-Harmon,759,0,,12,1,1
1,7697,9298998,Grand Central,760,1,,1,1,0
1,7697,9298999,Croton-Harmon,761,0,,12,1,1
1,7697,9299000,Grand Central,762,1,,1,1,0
1,7697,9299001,Croton-Harmon,763,0,,12,1,1
1,7697,9299002,Grand Central,764,1,,1,1,0
1,7697,9299003,Croton-Harmon,765,0,,12,1,1
1,7697,9299004,Grand Central,766,1,,1,1,0
1,7697,9299005,Croton-Harmon,767,0,,12,1,1
1,7697,9299006,Grand Central,768,1,,1,1,0
1,7697,9299007,Croton-Harmon,769,0,,12,1,1
1,7697,9299008,Grand Central,770,1,,1,1,0
1,7697,9299009,Grand Central,7702,1,,2,1,0
1,7697,9299010,Grand Central,7704,1,,2,1,0
1,7697,9299011,Croton-Harmon,771,0,,12,1,1
1,7697,9299013,Grand Central,772,1,,1,1,0
1,7697,9299014,Croton-Harmon,773,0,,12,1,1
1,7697,9299015,Grand Central,774,1,,1,1,0
1,7697,9299016,Croton-Harmon,775,0,,12,1,1
1,7697,9299017,Grand Central,776,1,,1,1,0
1,7697,9299018,Croton-Harmon,777,0,,12,1,1
1,7697,9299019,Grand Central,778,1,,1,1,0
1,7697,9299020,Croton-Harmon,779,0,,12,1,1
1,7697,9299021,Grand Central,780,1,,1,1,0
1,7697,9299022,Poughkeepsie,7801,0,,13,1,1
1,7697,9299024,Croton-Harmon,781,0,,12,1,1
1,7697,9299025,Grand Central,782,1,,1,1,0
1,7697,9299026,Croton-Harmon,783,0,,12,1,0
1,7697,9299027,Croton-Harmon,785,0,,12,1,0
1,7697,9299028,Grand Central,786,1,,1,1,0
1,7697,9299029,Croton-Harmon,787,0,,12,1,0
1,7697,9299030,Croton-Harmon,789,0,,12,1,0
1,7697,9299031,Grand Central,790,1,,1,1,0
1,7697,9299032,Croton-Harmon,791,0,,12,1,0
1,7697,9299033,Grand Central,792,1,,1,1,0
1,7697,9299034,Croton-Harmon,793,0,,12,1,0
1,7697,9299035,Grand Central,794,1,,1,1,0
1,7697,9299036,Croton-Harmon,795,0,,12,1,0
1,7697,9299037,Grand Central,796,1,,1,1,0
1,7697,9299038,Croton-Harmon,797,0,,12,1,0
1,7697,9299039,Grand Central,798,1,,1,1,0
1,7697,9299040,Croton-Harmon,799,0,,12,1,0
1,7697,9299041,Poughkeepsie,801,0,,12,1,0
1,7697,9299042,Grand Central,802,1,,1,1,0
1,7697,9299043,Poughkeepsie,803,0,,12,1,1
1,7697,9299044,Poughkeepsie,805,0,,12,1,1
1,7697,9299045,Grand Central,806,1,,1,1,1
1,7697,9299046,Poughkeepsie,807,0,,12,1,1
1,7697,9299047,Poughkeepsie,809,0,,12,1,1
1,7697,9299048,Grand Central,810,1,,1,1,1
1,7697,9299049,Poughkeepsie,813,0,,12,1,1
1,7697,9299050,Grand Central,814,1,,1,1,1
1,7697,9299051,Grand Central,816,1,,1,1,1
1,7697,9299052,Poughkeepsie,817,0,,12,1,0
1,7697,9299053,Grand Central,818,1,,1,1,1
1,7697,9299054,Poughkeepsie,821,0,,12,1,0
1,7697,9299055,Poughkeepsie,825,0,,12,1,0
1,7697,9299056,Poughkeepsie,829,0,,12,1,0
1,7697,9299057,Grand Central,830,1,,1,1,1
1,7697,9299058,Grand Central,832,1,,1,1,1
1,7697,9299059,Poughkeepsie,833,0,,12,1,0
1,7697,9299060,Grand Central,834,1,,1,1,1
1,7697,9299061,Grand Central,836,1,,1,1,1
1,7697,9299062,Poughkeepsie,837,0,,12,1,0
1,7697,9299063,Grand Central,838,1,,1,1,1
1,7697,9299064,Poughkeepsie,839,0,,12,1,0
1,7697,9299065,Grand Central,840,1,,1,1,1
1,7697,9299066,Poughkeepsie,841,0,,12,1,0
1,7697,9299067,Grand Central,842,1,,1,1,1
1,7697,9299068,Poughkeepsie,843,0,,12,1,1
1,7697,9299069,Grand Central,844,1,,1,1,0
1,7697,9299070,Grand Central,846,1,,1,1,0
1,7697,9299071,Poughkeepsie,847,0,,12,1,1
1,7697,9299072,Poughkeepsie,849,0,,12,1,1
1,7697,9299073,Grand Central,850,1,,1,1,0
1,7697,9299074,Beacon,851,0,,12,1,1
1,7697,9299075,Poughkeepsie,853,0,,12,1,1
1,7697,9299076,Grand Central,854,1,,1,1,0
1,7697,9299077,Poughkeepsie,855,0,,12,1,1
1,7697,9299078,Poughkeepsie,857,0,,12,1,1
1,7697,9299079,Grand Central,858,1,,1,1,0
1,7697,9299081,Grand Central,862,1,,1,1,0
1,7697,9299082,Poughkeepsie,863,0,,12,1,1
1,7697,9299083,Poughkeepsie,865,0,,12,1,1
1,7697,9299084,Grand Central,866,1,,1,1,0
1,7697,9299085,Poughkeepsie,869,0,,12,1,1
1,7697,9299086,Grand Central,870,1,,1,1,0
1,7697,9299087,Grand Central,874,1,,1,1,0
1,7697,9299088,Poughkeepsie,875,0,,12,1,1
1,7697,9299089,Grand Central,876,1,,1,1,0
1,7697,9299090,Poughkeepsie,877,0,,12,1,1
1,7697,9299091,Grand Central,878,1,,1,1,0
1,7697,9299092,Grand Central,880,1,,1,1,0
1,7697,9299093,Poughkeepsie,881,0,,12,1,0
1,7697,9299094,Grand Central,882,1,,1,1,0
1,7697,9299095,Poughkeepsie,883,0,,12,1,0
1,7697,9299096,Grand Central,886,1,,1,1,0
1,7697,9299097,Poughkeepsie,887,0,,12,1,0
1,7697,9299098,Grand Central,890,1,,1,1,0
1,7697,9299099,Poughkeepsie,891,0,,12,1,0
1,7697,9299100,Grand Central,892,1,,1,1,0
1,7697,9299101,Croton-Harmon,894,1,,1,1,0
1,7697,9299102,Poughkeepsie,895,0,,12,1,0
1,7697,9299103,Croton-Harmon,896,1,,1,1,0
1,7697,9299104,Poughkeepsie,897,0,,12,1,0
1,7697,9299105,Croton-Harmon,898,1,,1,1,0
2,7697,9299106,Wassaic,901,0,,14,1,1
2,7697,9299107,Grand Central,908,1,,3,1,1
2,7697,9299108,Wassaic,909,0,,14,1,1
2,7697,9299109,Grand Central,916,1,,3,1,1
2,7697,9299110,Wassaic,917,0,,14,1,0
2,7697,9299111,Grand Central,920,1,,3,1,1
2,7697,9299112,Wassaic,925,0,,14,1,0
2,7697,9299113,Grand Central,926,1,,3,1,1
2,7697,9299115,Wassaic,933,0,,14,1,0
2,7697,9299117,Southeast,940,1,,3,1,0
2,7697,9299118,Wassaic,943,0,,14,1,0
2,7697,9299119,Southeast,948,1,,3,1,0
2,7697,9299120,Wassaic,949,0,,14,1,1
2,7697,9299122,Wassaic,953,0,,14,1,1
2,7697,9299123,Southeast,956,1,,3,1,0
2,7697,9299124,Wassaic,963,0,,14,1,1
2,7697,9299125,Southeast,964,1,,3,1,0
2,7697,9299126,Wassaic,971,0,,14,1,1
2,7697,9299127,Southeast,972,1,,3,1,0
2,7697,9299128,Wassaic,979,0,,14,1,1
2,7697,9299129,Southeast,980,1,,3,1,0
2,7697,9299130,Wassaic,983,0,,14,1,0
2,7697,9299131,Wassaic,987,0,,14,1,0
2,7697,9299132,Southeast,988,1,,3,1,0
2,7697,9299133,Southeast,992,1,,3,1,0
2,7697,9299134,Dover Plains,995,0,,14,1,0
2,7697,9299135,Southeast,998,1,,3,1,0
3,7706,9305797,Grand Central,1211,1,,5,1,1
3,7706,9305798,Grand Central,1221,1,,5,1,1
3,7706,9305799,Grand Central,1225,1,,5,1,1
3,7706,9305800,Grand Central,1229,1,,5,1,1
3,7706,9305801,Grand Central,1231,1,,5,1,1
3,7706,9305802,Grand Central,1233,1,,5,1,1
3,7706,9305803,Grand Central,1237,1,,5,1,1
3,7706,9305804,Grand Central,1239,1,,5,1,0
3,7706,9305805,Grand Central,1241,1,,5,1,0
3,7706,9305806,Harrison,1244,0,,16,1,0
3,7706,9305807,Grand Central,1247,1,,5,1,0
3,7706,9305808,Harrison,1248,0,,16,1,1
3,7706,9305809,Harrison,1254,0,,16,1,1
3,7706,9305810,New Rochelle,1256,0,,16,1,1
3,7706,9305811,Harrison,1260,0,,16,1,1
3,7706,9305812,Harrison,1264,0,,16,1,1
3,7706,9305813,New Rochelle,1268,0,,16,1,1
3,7706,9305814,Harrison,1270,0,,16,1,1
3,7706,9305815,Harrison,1274,0,,16,1,1
3,7706,9305816,Grand Central,1275,1,,5,1,0
3,7706,9305817,Harrison,1278,0,,16,1,1
3,7706,9305818,Grand Central,1279,1,,5,1,0
3,7706,9305819,Grand Central,1299,1,,5,1,0
3,7706,9305820,Stamford,1300,0,,16,1,0
3,7706,9305821,Grand Central,1301,1,,5,1,0
3,7706,9305822,Stamford,1302,0,,16,1,0
3,7706,9305823,Grand Central,1303,1,,5,1,1
3,7706,9305824,Stamford,1304,0,,16,1,0
3,7706,9305825,Grand Central,1305,1,,5,1,1
3,7706,9305826,Stamford,1306,0,,16,1,0
3,7706,9305827,Grand Central,1307,1,,5,1,1
3,7706,9305828,Stamford,1308,0,,16,1,1
3,7706,9305829,Grand Central,1309,1,,5,1,1
3,7706,9305830,Stamford,1310,0,,16,1,1
3,7706,9305831,Grand Central,1311,1,,5,1,1
3,7706,9305832,Stamford,1312,0,,16,1,1
3,7706,9305833,Grand Central,1313,1,,5,1,1
3,7706,9305834,Stamford,1314,0,,16,1,1
3,7706,9305835,Grand Central,1315,1,,5,1,1
3,7706,9305836,Stamford,1316,0,,16,1,0
3,7706,9305837,Grand Central,1317,1,,5,1,1
3,7706,9305838,Stamford,1318,0,,16,1,0
3,7706,9305839,Stamford,1320,0,,16,1,0
3,7706,9305840,Grand Central,1321,1,,5,1,1
3,7706,9305841,Stamford,1322,0,,16,1,0
3,7706,9305842,Stamford,1324,0,,16,1,0
3,7706,9305843,Grand Central,1325,1,,5,1,1
3,7706,9305844,Stamford,1326,0,,16,1,0
3,7706,9305845,Grand Central,1327,1,,5,1,1
3,7706,9305846,Stamford,1328,0,,16,1,0
3,7706,9305847,Stamford,1330,0,,16,1,0
3,7706,9305848,Grand Central,1331,1,,5,1,1
3,7706,9305849,Stamford,1332,0,,16,1,0
3,7706,9305850,Grand Central,1333,1,,5,1,1
3,7706,9305851,Stamford,1334,0,,16,1,0
3,7706,9305852,Grand Central,1335,1,,5,1,1
3,7706,9305853,Stamford,1336,0,,16,1,0
3,7706,9305854,Stamford,1338,0,,16,1,0
3,7706,9305855,Grand Central,1339,1,,5,1,1
3,7706,9305856,Stamford,1340,0,,16,1,0
3,7706,9305857,Grand Central,1341,1,,5,1,0
3,7706,9305858,Stamford,1342,0,,16,1,0
3,7706,9305859,Stamford,1346,0,,16,1,1
3,7706,9305860,Grand Central,1347,1,,5,1,0
3,7706,9305861,Grand Central,1349,1,,5,1,0
3,7706,9305862,Grand Central,1351,1,,5,1,0
3,7706,9305863,Stamford,1352,0,,16,1,1
3,7706,9305864,Grand Central,1353,1,,5,1,0
3,7706,9305865,Grand Central,1355,1,,5,1,0
3,7706,9305866,Grand Central,1357,1,,5,1,0
3,7706,9305867,Stamford,1358,0,,16,1,1
3,7706,9305868,Grand Central,1359,1,,5,1,0
3,7706,9305870,Stamford,1360,0,,16,1,1
3,7706,9305871,Grand Central,1361,1,,5,1,0
3,7706,9305872,Old Greenwich,1362,0,,16,1,1
3,7706,9305873,Grand Central,1363,1,,5,1,0
3,7706,9305874,Grand Central,1365,1,,5,1,0
3,7706,9305875,Grand Central,1367,1,,5,1,0
3,7706,9305876,Stamford,1368,0,,16,1,1
3,7706,9305877,Grand Central,1369,1,,5,1,0
3,7706,9305879,Stamford,1370,0,,16,1,1
3,7706,9305880,Grand Central,1371,1,,5,1,0
3,7706,9305881,Grand Central,1373,1,,5,1,0
3,7706,9305882,Stamford,1374,0,,16,1,1
3,7706,9305883,Grand Central,1375,1,,5,1,0
3,7706,9305884,Stamford,1376,0,,16,1,1
3,7706,9305885,Stamford,1378,0,,16,1,1
3,7706,9305886,Grand Central,1379,1,,5,1,0
3,7706,9305887,Grand Central,1381,1,,5,1,0
3,7706,9305888,Stamford,1382,0,,16,1,1
3,7706,9305889,Grand Central,1383,1,,5,1,0
3,7706,9305890,Stamford,1384,0,,16,1,0
3,7706,9305891,Grand Central,1385,1,,5,1,0
3,7706,9305892,Stamford,1386,0,,16,1,0
3,7706,9305893,Grand Central,1387,1,,5,1,0
3,7706,9305894,Stamford,1388,0,,16,1,0
3,7706,9305895,Grand Central,1389,1,,5,1,0
3,7706,9305896,Stamford,1390,0,,16,1,0
3,7706,9305897,Grand Central,1391,1,,5,1,0
3,7706,9305898,Stamford,1392,0,,16,1,0
3,7706,9305899,Grand Central,1393,1,,5,1,0
3,7706,9305900,Stamford,1394,0,,16,1,0
3,7706,9305901,Grand Central,1395,1,,5,1,0
3,7706,9305902,Stamford,1396,0,,16,1,0
3,7706,9305903,Grand Central,1397,1,,5,1,0
3,7706,9305904,Stamford,1398,0,,16,1,0
3,7706,9305905,Grand Central,1399,1,,5,1,0
3,7706,9305906,Stamford,1404,0,,16,1,0
3,7706,9305907,Stamford,1406,0,,16,1,1
3,7706,9305908,Grand Central,1407,1,,5,1,1
3,7706,9305909,Stamford,1408,0,,16,1,1
3,7706,9305910,Grand Central,1409,1,,5,1,1
3,7706,9305912,Stamford,1410,0,,16,1,1
3,7706,9305913,New Haven,1416,0,,16,1,0
3,7706,9305914,Grand Central,1417,1,,5,1,1
3,7706,9305915,Grand Central,1419,1,,5,1,1
3,7706,9305916,Grand Central,1427,1,,5,1,1
3,7706,9305917,Grand Central,1429,1,,5,1,1
3,7706,9305918,Grand Central,1431,1,,5,1,1
3,7706,9305919,Grand Central,1433,1,,5,1,1
3,7706,9305920,Grand Central,1437,1,,5,1,1
3,7706,9305921,South Norwalk,1442,0,,16,1,1
3,7706,9305922,Grand Central,1445,1,,5,1,0
3,7706,9305923,Bridgeport,1456,0,,16,1,1
3,7706,9305924,South Norwalk,1458,0,,16,1,1
3,7706,9305925,South Norwalk,1464,0,,16,1,1
3,7706,9305926,Bridgeport,1470,0,,16,1,1
3,7706,9305927,Grand Central,1471,1,,5,1,0
3,7706,9305928,South Norwalk,1472,0,,16,1,1
3,7706,9305929,Grand Central,1473,1,,5,1,0
3,7706,9305930,Grand Central,1477,1,,5,1,0
3,7706,9305932,Grand Central,1497,1,,5,1,0
3,7706,9305933,New Haven,1500,0,,16,1,0
3,7706,9305934,New Haven,1502,0,,16,1,0
3,7706,9305935,Grand Central,1503,1,,5,1,0
3,7706,9305936,NH-State St.,1504,0,,16,1,0
3,7706,9305937,NH-State St.,1506,0,,16,1,1
3,7706,9305938,Grand Central,1507,1,,5,1,1
3,7706,9305939,New Haven,1508,0,,16,1,1
3,7706,9305940,Grand Central,1509,1,,5,1,1
3,7706,9305941,NH-State St.,1510,0,,16,1,1
3,7706,9305942,Grand Central,1511,1,,5,1,1
3,7706,9305943,New Haven,1512,0,,16,1,1
3,7706,9305944,Grand Central,1513,1,,5,1,1
3,7706,9305945,NH-State St.,1514,0,,16,1,1
3,7706,9305946,New Haven,1516,0,,16,1,0
3,7706,9305947,Grand Central,1517,1,,5,1,1
3,7706,9305948,NH-State St.,1518,0,,16,1,0
3,7706,9305949,New Haven,1520,0,,16,1,0
3,7706,9305950,New Haven,1522,0,,16,1,0
3,7706,9305951,Grand Central,1523,1,,5,1,1
3,7706,9305952,New Haven,1524,0,,16,1,0
3,7706,9305953,Grand Central,1525,1,,5,1,1
3,7706,9305954,New Haven,1526,0,,16,1,0
3,7706,9305955,New Haven,1528,0,,16,1,0
3,7706,9305956,Grand Central,1529,1,,5,1,1
3,7706,9305957,New Haven,1530,0,,16,1,0
3,7706,9305958,Grand Central,1531,1,,5,1,1
3,7706,9305959,New Haven,1532,0,,16,1,0
3,7706,9305960,Grand Central,1533,1,,5,1,1
3,7706,9305961,New Haven,1534,0,,16,1,0
3,7706,9305962,Grand Central,1535,1,,5,1,1
3,7706,9305963,New Haven,1536,0,,16,1,0
3,7706,9305964,Grand Central,1537,1,,5,1,1
3,7706,9305965,New Haven,1538,0,,16,1,0
3,7706,9305966,Grand Central,1539,1,,5,1,1
3,7706,9305967,New Haven,1540,0,,16,1,0
3,7706,9305968,Grand Central,1541,1,,5,1,0
3,7706,9305969,New Haven,1542,0,,16,1,1
3,7706,9305970,New Haven,1544,0,,16,1,1
3,7706,9305971,Grand Central,1545,1,,5,1,0
3,7706,9305972,New Haven,1546,0,,16,1,1
3,7706,9305973,New Haven,1548,0,,16,1,1
3,7706,9305974,Grand Central,1549,1,,5,1,0
3,7706,9305975,Grand Central,1551,1,,5,1,0
3,7706,9305976,New Haven,1552,0,,16,1,1
3,7706,9305977,Grand Central,1553,1,,5,1,0
3,7706,9305978,New Haven,1554,0,,16,1,1
3,7706,9305979,Grand Central,1555,1,,5,1,0
3,7706,9305980,New Haven,1556,0,,16,1,1
3,7706,9305981,Grand Central,1557,1,,5,1,0
3,7706,9305982,Grand Central,1559,1,,5,1,0
