from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
27,27,,,9258773,9258702,1,
33,33,,,9258773,9258702,1,
27,27,,,9258774,9258706,1,
33,33,,,9258774,9258706,1,
27,27,,,9258776,9258708,1,
33,33,,,9258776,9258708,1,
27,27,,,9258778,9258710,1,
33,33,,,9258778,9258710,1,
27,27,,,9258779,9258712,1,
33,33,,,9258779,9258712,1,
27,27,,,9258781,9258714,1,
33,33,,,9258781,9258714,1,
18,18,,,9258783,9258717,1,
27,27,,,9258783,9258717,1,
33,33,,,9258783,9258717,1,
18,18,,,9258785,9258720,1,
27,27,,,9258785,9258720,1,
33,33,,,9258785,9258720,1,
18,18,,,9258787,9258722,1,
27,27,,,9258787,9258722,1,
33,33,,,9258787,9258722,1,
33,33,,,9258788,9258724,1,
33,33,,,9258790,9258726,1,
33,33,,,9258624,9258730,1,
11,11,,,9258630,9258732,1,
18,18,,,9258630,9258732,1,
27,27,,,9258630,9258732,1,
33,33,,,9258630,9258732,1,
11,11,,,9258632,9258733,1,
18,18,,,9258632,9258733,1,
27,27,,,9258632,9258733,1,
33,33,,,9258632,9258733,1,
11,11,,,9258634,9258735,1,
18,18,,,9258634,9258735,1,
27,27,,,9258634,9258735,1,
33,33,,,9258634,9258735,1,
11,11,,,9258636,9258736,1,
18,18,,,9258636,9258736,1,
27,27,,,9258636,9258736,1,
33,33,,,9258636,9258736,1,
27,27,,,9258647,9258738,1,
33,33,,,9258647,9258738,1,
27,27,,,9258651,9258741,1,
33,33,,,9258651,9258741,1,
27,27,,,9258655,9258743,1,
33,33,,,9258655,9258743,1,
27,27,,,9258659,9258744,1,
33,33,,,9258659,9258744,1,
27,27,,,9258662,9258745,1,
33,33,,,9258662,9258745,1,
27,27,,,9258666,9258748,1,
33,33,,,9258666,9258748,1,
27,27,,,9258670,9258751,1,
33,33,,,9258670,9258751,1,
33,33,,,9258672,9258753,1,
33,33,,,9258674,9258755,1,
33,33,,,9258676,9258757,1,
33,33,,,9258680,9258760,1,
33,33,,,9258688,9258765,1,
33,33,,,9258692,9258766,1,
33,33,,,9258694,9258766,1,
33,33,,,9258697,9258770,1,
33,33,,,9258701,9258772,1,
33,33,,,9258707,9258775,1,
33,33,,,9258709,9258777,1,
33,33,,,9258713,9258780,1,
33,33,,,9258715,9258782,1,
33,33,,,9258718,9258784,1,
33,33,,,9258721,9258786,1,
18,18,,,9258725,9258789,1,
27,27,,,9258725,9258789,1,
33,33,,,9258725,9258789,1,
33,33,,,9258728,9258792,1,
94,94,,,9258533,9258793,1,
94,94,,,9258541,9258795,1,
94,94,,,9258549,9258797,1,
94,94,,,9258554,9258799,1,
94,94,,,9258562,9258802,1,
74,74,,,9258306,9258805,1,
74,74,,,9258457,9258807,1,
74,74,,,9258317,9258809,1,
74,74,,,9258325,9258811,1,
94,94,,,9258597,9258813,1,
94,94,,,9258605,9258815,1,
94,94,,,9258610,9258817,1,
94,94,,,9258613,9258818,1,
94,94,,,9258618,9258821,1,
94,94,,,9258621,9258822,1,
124,124,,,9260465,9260403,1,
124,124,,,9260466,9260404,1,
124,124,,,9260468,9260406,1,
124,124,,,9260470,9260408,1,
124,124,,,9260472,9260410,1,
124,124,,,9260475,9260412,1,
124,124,,,9260478,9260414,1,
124,124,,,9260480,9260416,1,
124,124,,,9260482,9260418,1,
124,124,,,9260484,9260420,1,
124,124,,,9260486,9260422,1,
124,124,,,9260488,9260424,1,
124,124,,,9260490,9260426,1,
124,124,,,9260494,9260430,1,
124,124,,,9260498,9260434,1,
124,124,,,9260502,9260438,1,
124,124,,,9260504,9260440,1,
124,124,,,9260506,9260442,1,
124,124,,,9260508,9260444,1,
124,124,,,9260510,9260446,1,
124,124,,,9260514,9260450,1,
124,124,,,9260518,9260454,1,
124,124,,,9260521,9260456,1,
124,124,,,9260524,9260458,1,
124,124,,,9260526,9260460,1,
124,124,,,9260528,9260461,1,
140,140,,,9260583,9260463,1,
124,124,,,9260853,9260468,1,
124,124,,,9260407,9260469,1,
124,124,,,9260854,9260470,1,
124,124,,,9260409,9260471,1,
131,131,,,9260569,9260472,1,
140,140,,,9260581,9260472,1,
124,124,,,9260855,9260472,1,
124,124,,,9260411,9260473,1,
124,124,,,9260856,9260475,1,
124,124,,,9260413,9260476,1,
124,124,,,9260857,9260478,1,
124,124,,,9260415,9260479,1,
131,131,,,9260571,9260482,1,
140,140,,,9260583,9260482,1,
124,124,,,9260858,9260482,1,
124,124,,,9260419,9260483,1,
124,124,,,9260859,9260486,1,
124,124,,,9260423,9260487,1,
124,124,,,9260860,9260490,1,
124,124,,,9260427,9260491,1,
124,124,,,9260429,9260493,1,
131,131,,,9260573,9260494,1,
140,140,,,9260585,9260494,1,
124,124,,,9260861,9260494,1,
124,124,,,9260431,9260495,1,
124,124,,,9260433,9260497,1,
124,124,,,9260862,9260498,1,
124,124,,,9260435,9260499,1,
124,124,,,9260437,9260501,1,
124,124,,,9260863,9260502,1,
124,124,,,9260439,9260503,1,
124,124,,,9260441,9260505,1,
131,131,,,9260575,9260506,1,
140,140,,,9260587,9260506,1,
124,124,,,9260864,9260506,1,
124,124,,,9260443,9260507,1,
124,124,,,9260445,9260509,1,
124,124,,,9260865,9260510,1,
124,124,,,9260447,9260511,1,
124,124,,,9260449,9260513,1,
124,124,,,9260866,9260514,1,
124,124,,,9260451,9260515,1,
124,124,,,9260453,9260517,1,
131,131,,,9260576,9260518,1,
140,140,,,9260589,9260518,1,
124,124,,,9260867,9260518,1,
124,124,,,9260455,9260519,1,
124,124,,,9260868,9260521,1,
124,124,,,9260457,9260522,1,
124,124,,,9260869,9260524,1,
124,124,,,9260459,9260525,1,
140,140,,,9260591,9260526,1,
124,124,,,9260870,9260526,1,
124,124,,,9260462,9260527,1,
131,131,,,9260579,9260527,1,
131,131,,,9260471,9260568,1,
131,131,,,9260479,9260570,1,
131,131,,,9260491,9260572,1,
131,131,,,9260503,9260574,1,
131,131,,,9260519,9260577,1,
140,140,,,9260469,9260580,1,
140,140,,,9260476,9260582,1,
140,140,,,9260487,9260584,1,
140,140,,,9260499,9260586,1,
140,140,,,9260503,9260588,1,
140,140,,,9260511,9260588,1,
140,140,,,9260522,9260590,1,
27,27,,,9260662,9260597,1,
33,33,,,9260662,9260597,1,
27,27,,,9260664,9260599,1,
33,33,,,9260664,9260599,1,
27,27,,,9260666,9260601,1,
33,33,,,9260666,9260601,1,
27,27,,,9260668,9260604,1,
33,33,,,9260668,9260604,1,
27,27,,,9260670,9260607,1,
33,33,,,9260670,9260607,1,
27,27,,,9260673,9260611,1,
33,33,,,9260673,9260611,1,
27,27,,,9260675,9260615,1,
33,33,,,9260675,9260615,1,
27,27,,,9260677,9260619,1,
33,33,,,9260677,9260619,1,
27,27,,,9260679,9260623,1,
33,33,,,9260679,9260623,1,
27,27,,,9260681,9260627,1,
33,33,,,9260681,9260627,1,
27,27,,,9260685,9260631,1,
33,33,,,9260685,9260631,1,
27,27,,,9260688,9260635,1,
33,33,,,9260688,9260635,1,
27,27,,,9260690,9260639,1,
33,33,,,9260690,9260639,1,
27,27,,,9260692,9260643,1,
33,33,,,9260692,9260643,1,
27,27,,,9260694,9260647,1,
33,33,,,9260694,9260647,1,
27,27,,,9260696,9260649,1,
33,33,,,9260696,9260649,1,
18,18,,,9260698,9260652,1,
27,27,,,9260698,9260652,1,
33,33,,,9260698,9260652,1,
33,33,,,9260593,9260658,1,
27,27,,,9260595,9260660,1,
33,33,,,9260595,9260660,1,
27,27,,,9260596,9260661,1,
33,33,,,9260596,9260661,1,
27,27,,,9260598,9260663,1,
33,33,,,9260598,9260663,1,
27,27,,,9260600,9260665,1,
33,33,,,9260600,9260665,1,
27,27,,,9260603,9260667,1,
33,33,,,9260603,9260667,1,
27,27,,,9260606,9260669,1,
33,33,,,9260606,9260669,1,
27,27,,,9260610,9260672,1,
33,33,,,9260610,9260672,1,
27,27,,,9260614,9260674,1,
33,33,,,9260614,9260674,1,
27,27,,,9260618,9260676,1,
33,33,,,9260618,9260676,1,
27,27,,,9260622,9260678,1,
33,33,,,9260622,9260678,1,
27,27,,,9260626,9260680,1,
33,33,,,9260626,9260680,1,
27,27,,,9260628,9260682,1,
33,33,,,9260628,9260682,1,
27,27,,,9260630,9260684,1,
33,33,,,9260630,9260684,1,
27,27,,,9260632,9260686,1,
33,33,,,9260632,9260686,1,
27,27,,,9260634,9260687,1,
33,33,,,9260634,9260687,1,
27,27,,,9260638,9260689,1,
33,33,,,9260638,9260689,1,
27,27,,,9260642,9260691,1,
33,33,,,9260642,9260691,1,
27,27,,,9260646,9260693,1,
33,33,,,9260646,9260693,1,
27,27,,,9260648,9260695,1,
33,33,,,9260648,9260695,1,
18,18,,,9260651,9260697,1,
27,27,,,9260651,9260697,1,
33,33,,,9260651,9260697,1,
33,33,,,9260652,9260699,1,
18,18,,,9260654,9260700,1,
27,27,,,9260654,9260700,1,
33,33,,,9260654,9260700,1,
33,33,,,9260655,9260701,1,
74,74,,,9260766,9260726,1,
74,74,,,9260768,9260727,1,
74,74,,,9260770,9260729,1,
74,74,,,9260772,9260731,1,
74,74,,,9260778,9260735,1,
74,74,,,9260811,9260762,1,
94,94,,,9260817,9260770,1,
74,74,,,9260730,9260771,1,
94,94,,,9260816,9260771,1,
74,74,,,9260732,9260773,1,
94,94,,,9260819,9260775,1,
74,74,,,9260734,9260776,1,
94,94,,,9260818,9260776,1,
74,74,,,9260736,9260779,1,
94,94,,,9260821,9260781,1,
74,74,,,9260738,9260782,1,
94,94,,,9260820,9260782,1,
74,74,,,9260740,9260785,1,
74,74,,,9260742,9260787,1,
94,94,,,9260822,9260787,1,
74,74,,,9260744,9260789,1,
94,94,,,9260824,9260791,1,
74,74,,,9260748,9260794,1,
74,74,,,9260763,9260812,1,
94,94,,,9260769,9260816,1,
94,94,,,9260779,9260820,1,
94,94,,,9260785,9260822,1,
94,94,,,9260789,9260824,1,
94,94,,,9260794,9260826,1,
94,94,,,9260800,9260828,1,
94,94,,,9260805,9260830,1,
94,94,,,9260811,9260833,1,
124,124,,,9260467,9260834,1,
124,124,,,9260469,9260835,1,
124,124,,,9260471,9260836,1,
124,124,,,9260473,9260837,1,
124,124,,,9260476,9260838,1,
124,124,,,9260479,9260839,1,
124,124,,,9260483,9260840,1,
124,124,,,9260487,9260841,1,
124,124,,,9260491,9260842,1,
124,124,,,9260495,9260843,1,
124,124,,,9260499,9260844,1,
124,124,,,9260503,9260845,1,
124,124,,,9260507,9260846,1,
124,124,,,9260511,9260847,1,
124,124,,,9260515,9260848,1,
124,124,,,9260519,9260849,1,
124,124,,,9260522,9260850,1,
124,124,,,9260528,9260852,1,
124,124,,,9261251,9261172,1,
124,124,,,9261254,9261176,1,
124,124,,,9261245,9261180,1,
124,124,,,9261261,9261180,1,
124,124,,,9261356,9261184,1,
124,124,,,9261356,9261189,1,
124,124,,,9261362,9261198,1,
124,124,,,9261285,9261204,1,
124,124,,,9261286,9261205,1,
112,112,,,9261161,9261206,1,
124,124,,,9261287,9261207,1,
124,124,,,9261289,9261208,1,
124,124,,,9261292,9261211,1,
124,124,,,9261295,9261215,1,
124,124,,,9261297,9261217,1,
124,124,,,9261571,9261218,1,
116,116,,,9261299,9261219,1,
124,124,,,9261299,9261219,1,
112,112,,,9261167,9261220,1,
124,124,,,9261300,9261221,1,
124,124,,,9261302,9261222,1,
116,116,,,9261304,9261224,1,
124,124,,,9261304,9261224,1,
116,116,,,9261307,9261226,1,
124,124,,,9261307,9261226,1,
116,116,,,9261308,9261227,1,
124,124,,,9261308,9261227,1,
124,124,,,9261310,9261229,1,
124,124,,,9261313,9261233,1,
124,124,,,9261377,9261235,1,
124,124,,,9261316,9261237,1,
124,124,,,9261318,9261239,1,
124,124,,,9261319,9261241,1,
124,124,,,9261320,9261242,1,
140,140,,,9261590,9261247,1,
124,124,,,9261319,9261251,1,
131,131,,,9261319,9261251,1,
131,131,,,9261380,9261251,1,
124,124,,,9261175,9261253,1,
116,116,,,9261244,9261255,1,
124,124,,,9261244,9261255,1,
116,116,,,9261535,9261258,1,
124,124,,,9261535,9261258,1,
124,124,,,9261537,9261262,1,
116,116,,,9261181,9261264,1,
124,124,,,9261181,9261264,1,
124,124,,,9261183,9261265,1,
124,124,,,9261187,9261266,1,
124,124,,,9261190,9261268,1,
124,124,,,9261191,9261269,1,
124,124,,,9261192,9261270,1,
124,124,,,9261194,9261272,1,
116,116,,,9261195,9261273,1,
124,124,,,9261195,9261273,1,
124,124,,,9261196,9261274,1,
124,124,,,9261197,9261275,1,
140,140,,,9261385,9261276,1,
124,124,,,9261199,9261277,1,
124,124,,,9261200,9261279,1,
116,116,,,9261201,9261281,1,
124,124,,,9261201,9261281,1,
116,116,,,9261202,9261283,1,
124,124,,,9261202,9261283,1,
131,131,,,9261367,9261285,1,
131,131,,,9261368,9261289,1,
131,131,,,9261369,9261293,1,
124,124,,,9261210,9261294,1,
131,131,,,9261370,9261297,1,
124,124,,,9261212,9261298,1,
140,140,,,9261388,9261300,1,
131,131,,,9261372,9261302,1,
124,124,,,9261218,9261303,1,
124,124,,,9261220,9261303,1,
124,124,,,9261223,9261305,1,
131,131,,,9261374,9261308,1,
140,140,,,9261592,9261308,1,
124,124,,,9261228,9261309,1,
124,124,,,9261230,9261311,1,
124,124,,,9261232,9261312,1,
124,124,,,9261234,9261314,1,
124,124,,,9261236,9261315,1,
124,124,,,9261238,9261317,1,
124,124,,,9261243,9261321,1,
131,131,,,9261262,9261357,1,
131,131,,,9261246,9261358,1,
131,131,,,9261268,9261360,1,
131,131,,,9261272,9261361,1,
124,124,,,9261279,9261364,1,
131,131,,,9261279,9261364,1,
124,124,,,9261212,9261371,1,
131,131,,,9261303,9261373,1,
131,131,,,9261314,9261376,1,
140,140,,,9261256,9261381,1,
140,140,,,9261265,9261382,1,
140,140,,,9261303,9261389,1,
140,140,,,9261314,9261390,1,
74,74,,,9261762,9261516,1,
74,74,,,9261764,9261517,1,
74,74,,,9261766,9261522,1,
74,74,,,9262012,9261522,1,
74,74,,,9261772,9261524,1,
74,74,,,9261779,9261530,1,
74,74,,,9261781,9261530,1,
74,74,,,9262016,9261530,1,
68,68,,,9261648,9261538,1,
116,116,,,9261278,9261541,1,
124,124,,,9261278,9261541,1,
124,124,,,9261280,9261541,1,
68,68,,,9261665,9261542,1,
124,124,,,9261282,9261544,1,
68,68,,,9261668,9261549,1,
116,116,,,9261306,9261550,1,
124,124,,,9261306,9261550,1,
68,68,,,9261797,9261553,1,
124,124,,,9261363,9261556,1,
131,131,,,9261363,9261556,1,
68,68,,,9261801,9261558,1,
108,108,,,9261160,9261567,1,
116,116,,,9261218,9261571,1,
124,124,,,9261225,9261572,1,
74,74,,,9261758,9261578,1,
74,74,,,9261820,9261580,1,
74,74,,,9261822,9261581,1,
62,62,,,9261579,9261582,1,
131,131,,,9261256,9261583,1,
68,68,,,9261837,9261585,1,
124,124,,,9261567,9261586,1,
131,131,,,9261567,9261586,1,
68,68,,,9261840,9261589,1,
140,140,,,9261284,9261591,1,
20,20,,,9261596,9261597,1,
11,11,,,9261597,9261598,1,
18,18,,,9261597,9261598,1,
20,20,,,9261597,9261598,1,
11,11,,,9261884,9261598,1,
18,18,,,9261884,9261598,1,
18,18,,,9261890,9261599,1,
11,11,,,9261892,9261601,1,
18,18,,,9261892,9261601,1,
20,20,,,9261894,9261602,1,
74,74,,,9261760,9261613,1,
74,74,,,9261766,9261621,1,
74,74,,,9261783,9261648,1,
74,74,,,9261785,9261648,1,
74,74,,,9261789,9261665,1,
74,74,,,9261791,9261668,1,
74,74,,,9261793,9261673,1,
74,74,,,9261795,9261677,1,
74,74,,,9261799,9261682,1,
74,74,,,9261803,9261685,1,
74,74,,,9261806,9261692,1,
74,74,,,9261809,9261699,1,
74,74,,,9261813,9261707,1,
74,74,,,9261815,9261709,1,
74,74,,,9261817,9261712,1,
74,74,,,9261824,9261726,1,
74,74,,,9261826,9261729,1,
74,74,,,9261828,9261732,1,
74,74,,,9261830,9261736,1,
74,74,,,9261833,9261742,1,
74,74,,,9261843,9261750,1,
74,74,,,9261844,9261752,1,
74,74,,,9261845,9261753,1,
74,74,,,9261612,9261759,1,
74,74,,,9261614,9261761,1,
74,74,,,9261616,9261763,1,
62,62,,,9261518,9261765,1,
74,74,,,9261518,9261765,1,
62,62,,,9261520,9261767,1,
74,74,,,9261520,9261767,1,
74,74,,,9262012,9261768,1,
88,88,,,9262012,9261768,1,
94,94,,,9262012,9261768,1,
62,62,,,9261625,9261769,1,
74,74,,,9261625,9261769,1,
74,74,,,9261630,9261771,1,
74,74,,,9261632,9261773,1,
74,74,,,9261634,9261775,1,
74,74,,,9261774,9261776,1,
88,88,,,9261774,9261776,1,
74,74,,,9261641,9261778,1,
74,74,,,9261646,9261780,1,
68,68,,,9261529,9261782,1,
74,74,,,9261651,9261784,1,
68,68,,,9261536,9261786,1,
74,74,,,9261661,9261788,1,
68,68,,,9261547,9261790,1,
74,74,,,9261670,9261792,1,
74,74,,,9261670,9261794,1,
94,94,,,9262020,9261795,1,
74,74,,,9261679,9261796,1,
74,74,,,9261554,9261798,1,
74,74,,,9261557,9261802,1,
94,94,,,9262022,9261803,1,
74,74,,,9261684,9261804,1,
74,74,,,9261559,9261805,1,
74,74,,,9261559,9261807,1,
94,94,,,9262025,9261809,1,
74,74,,,9261565,9261810,1,
74,74,,,9261574,9261816,1,
94,94,,,9262027,9261817,1,
74,74,,,9261574,9261818,1,
74,74,,,9261576,9261819,1,
74,74,,,9261576,9261821,1,
74,74,,,9261716,9261823,1,
94,94,,,9262029,9261824,1,
74,74,,,9261716,9261825,1,
74,74,,,9261582,9261829,1,
74,74,,,9261737,9261831,1,
94,94,,,9262031,9261833,1,
74,74,,,9261743,9261834,1,
68,68,,,9261584,9261836,1,
74,74,,,9261744,9261838,1,
68,68,,,9261588,9261839,1,
94,94,,,9262034,9261840,1,
74,74,,,9261745,9261841,1,
74,74,,,9261749,9261842,1,
94,94,,,9262035,9261843,1,
74,74,,,9261754,9261846,1,
33,33,,,9261947,9261851,1,
33,33,,,9261950,9261855,1,
33,33,,,9261953,9261859,1,
33,33,,,9261955,9261863,1,
33,33,,,9261956,9261873,1,
33,33,,,9261962,9261880,1,
33,33,,,9261965,9261882,1,
33,33,,,9261966,9261882,1,
33,33,,,9261968,9261884,1,
33,33,,,9261970,9261888,1,
33,33,,,9261972,9261890,1,
33,33,,,9261974,9261892,1,
27,27,,,9261975,9261894,1,
33,33,,,9261975,9261894,1,
27,27,,,9261978,9261898,1,
33,33,,,9261978,9261898,1,
27,27,,,9261981,9261902,1,
33,33,,,9261981,9261902,1,
27,27,,,9261984,9261906,1,
33,33,,,9261984,9261906,1,
20,20,,,9262125,9261909,1,
27,27,,,9261986,9261910,1,
33,33,,,9261986,9261910,1,
18,18,,,9261603,9261913,1,
27,27,,,9261989,9261914,1,
33,33,,,9261989,9261914,1,
18,18,,,9261604,9261917,1,
27,27,,,9261991,9261918,1,
33,33,,,9261991,9261918,1,
27,27,,,9261992,9261922,1,
33,33,,,9261992,9261922,1,
27,27,,,9261994,9261924,1,
33,33,,,9261994,9261924,1,
27,27,,,9261996,9261926,1,
33,33,,,9261996,9261926,1,
27,27,,,9261997,9261928,1,
33,33,,,9261997,9261928,1,
27,27,,,9261999,9261930,1,
33,33,,,9261999,9261930,1,
18,18,,,9262001,9261933,1,
27,27,,,9262001,9261933,1,
33,33,,,9262001,9261933,1,
18,18,,,9262003,9261936,1,
27,27,,,9262003,9261936,1,
33,33,,,9262003,9261936,1,
18,18,,,9262005,9261938,1,
27,27,,,9262005,9261938,1,
33,33,,,9262005,9261938,1,
33,33,,,9262006,9261940,1,
33,33,,,9262008,9261942,1,
33,33,,,9261850,9261946,1,
11,11,,,9261852,9261948,1,
18,18,,,9261852,9261948,1,
27,27,,,9261852,9261948,1,
33,33,,,9261852,9261948,1,
11,11,,,9261854,9261949,1,
18,18,,,9261854,9261949,1,
27,27,,,9261854,9261949,1,
33,33,,,9261854,9261949,1,
11,11,,,9261856,9261951,1,
18,18,,,9261856,9261951,1,
27,27,,,9261856,9261951,1,
33,33,,,9261856,9261951,1,
11,11,,,9261858,9261952,1,
18,18,,,9261858,9261952,1,
27,27,,,9261858,9261952,1,
33,33,,,9261858,9261952,1,
27,27,,,9261862,9261954,1,
33,33,,,9261862,9261954,1,
27,27,,,9261866,9261957,1,
33,33,,,9261866,9261957,1,
27,27,,,9261870,9261959,1,
33,33,,,9261870,9261959,1,
27,27,,,9261874,9261960,1,
33,33,,,9261874,9261960,1,
27,27,,,9261877,9261961,1,
33,33,,,9261877,9261961,1,
27,27,,,9261881,9261964,1,
33,33,,,9261881,9261964,1,
27,27,,,9261885,9261967,1,
33,33,,,9261885,9261967,1,
33,33,,,9261887,9261969,1,
33,33,,,9261889,9261971,1,
33,33,,,9261891,9261973,1,
33,33,,,9261895,9261976,1,
33,33,,,9261903,9261982,1,
33,33,,,9261907,9261983,1,
33,33,,,9261909,9261983,1,
33,33,,,9261913,9261988,1,
33,33,,,9261917,9261990,1,
33,33,,,9261923,9261993,1,
33,33,,,9261925,9261995,1,
33,33,,,9261929,9261998,1,
33,33,,,9261931,9262000,1,
33,33,,,9261934,9262002,1,
33,33,,,9261937,9262004,1,
18,18,,,9261941,9262007,1,
27,27,,,9261941,9262007,1,
33,33,,,9261941,9262007,1,
33,33,,,9261944,9262010,1,
94,94,,,9261759,9262011,1,
94,94,,,9261767,9262013,1,
94,94,,,9261775,9262015,1,
94,94,,,9261780,9262017,1,
94,94,,,9261788,9262019,1,
74,74,,,9261554,9262021,1,
74,74,,,9261684,9262023,1,
74,74,,,9261565,9262024,1,
74,74,,,9261574,9262026,1,
94,94,,,9261823,9262028,1,
94,94,,,9261831,9262030,1,
94,94,,,9261836,9262032,1,
94,94,,,9261839,9262033,1,
94,94,,,9261844,9262036,1,
94,94,,,9261847,9262037,1,
112,112,,,9262451,9262399,1,
124,124,,,9262527,9262415,1,
124,124,,,9262530,9262419,1,
124,124,,,9262505,9262427,1,
124,124,,,9262537,9262427,1,
124,124,,,9262668,9262431,1,
124,124,,,9262668,9262436,1,
116,116,,,9262444,9262446,1,
124,124,,,9262444,9262446,1,
124,124,,,9262674,9262448,1,
116,116,,,9262559,9262451,1,
124,124,,,9262559,9262451,1,
124,124,,,9262561,9262451,1,
124,124,,,9262563,9262453,1,
116,116,,,9262517,9262456,1,
124,124,,,9262517,9262456,1,
124,124,,,9262566,9262456,1,
124,124,,,9262569,9262457,1,
124,124,,,9262570,9262458,1,
112,112,,,9262403,9262459,1,
124,124,,,9262572,9262460,1,
124,124,,,9262574,9262461,1,
124,124,,,9262577,9262464,1,
124,124,,,9262581,9262468,1,
124,124,,,9262583,9262470,1,
116,116,,,9262585,9262472,1,
124,124,,,9262585,9262472,1,
112,112,,,9262409,9262474,1,
124,124,,,9262587,9262475,1,
124,124,,,9262589,9262476,1,
116,116,,,9262591,9262478,1,
124,124,,,9262591,9262478,1,
116,116,,,9262595,9262481,1,
124,124,,,9262595,9262481,1,
116,116,,,9262596,9262482,1,
124,124,,,9262596,9262482,1,
124,124,,,9262598,9262484,1,
124,124,,,9262601,9262488,1,
124,124,,,9262691,9262490,1,
124,124,,,9262604,9262492,1,
124,124,,,9262607,9262496,1,
124,124,,,9262608,9262498,1,
124,124,,,9262609,9262499,1,
124,124,,,9262535,9262503,1,
116,116,,,9262536,9262507,1,
124,124,,,9262536,9262507,1,
124,124,,,9262542,9262509,1,
124,124,,,9262675,9262515,1,
131,131,,,9262675,9262515,1,
124,124,,,9262566,9262517,1,
131,131,,,9262566,9262517,1,
124,124,,,9262637,9262517,1,
116,116,,,9262593,9262525,1,
124,124,,,9262593,9262525,1,
124,124,,,9262608,9262527,1,
131,131,,,9262608,9262527,1,
131,131,,,9262694,9262527,1,
124,124,,,9262418,9262529,1,
116,116,,,9262501,9262531,1,
124,124,,,9262501,9262531,1,
116,116,,,9262422,9262532,1,
124,124,,,9262422,9262532,1,
116,116,,,9262424,9262534,1,
124,124,,,9262424,9262534,1,
124,124,,,9262426,9262538,1,
116,116,,,9262428,9262540,1,
124,124,,,9262428,9262540,1,
124,124,,,9262430,9262541,1,
124,124,,,9262434,9262543,1,
124,124,,,9262437,9262545,1,
124,124,,,9262438,9262547,1,
124,124,,,9262671,9262548,1,
131,131,,,9262671,9262548,1,
124,124,,,9262699,9262548,1,
140,140,,,9262699,9262548,1,
124,124,,,9262440,9262549,1,
124,124,,,9262443,9262552,1,
116,116,,,9262444,9262553,1,
124,124,,,9262444,9262553,1,
124,124,,,9262445,9262554,1,
140,140,,,9262701,9262555,1,
124,124,,,9262447,9262556,1,
140,140,,,9262701,9262557,1,
124,124,,,9262449,9262558,1,
124,124,,,9262450,9262560,1,
116,116,,,9262452,9262562,1,
124,124,,,9262452,9262562,1,
116,116,,,9262454,9262564,1,
124,124,,,9262454,9262564,1,
108,108,,,9262401,9262565,1,
131,131,,,9262680,9262569,1,
124,124,,,9262640,9262570,1,
124,124,,,9262455,9262571,1,
124,124,,,9262642,9262574,1,
131,131,,,9262681,9262574,1,
124,124,,,9262644,9262577,1,
131,131,,,9262683,9262579,1,
124,124,,,9262463,9262580,1,
124,124,,,9262646,9262581,1,
124,124,,,9262647,9262583,1,
131,131,,,9262684,9262583,1,
124,124,,,9262465,9262584,1,
124,124,,,9262650,9262587,1,
140,140,,,9262705,9262587,1,
131,131,,,9262686,9262589,1,
124,124,,,9262471,9262590,1,
124,124,,,9262474,9262590,1,
124,124,,,9262477,9262592,1,
124,124,,,9262480,9262594,1,
131,131,,,9262688,9262596,1,
140,140,,,9262707,9262596,1,
124,124,,,9262483,9262597,1,
124,124,,,9262485,9262599,1,
124,124,,,9262487,9262600,1,
124,124,,,9262658,9262601,1,
124,124,,,9262489,9262602,1,
124,124,,,9262491,9262603,1,
140,140,,,9262709,9262604,1,
124,124,,,9262493,9262605,1,
124,124,,,9262495,9262606,1,
124,124,,,9262663,9262607,1,
124,124,,,9262664,9262608,1,
124,124,,,9262500,9262610,1,
124,124,,,9262666,9262610,1,
124,124,,,9262538,9262621,1,
124,124,,,9262541,9262622,1,
124,124,,,9262543,9262623,1,
124,124,,,9262545,9262625,1,
124,124,,,9262549,9262627,1,
124,124,,,9262552,9262629,1,
124,124,,,9262556,9262631,1,
124,124,,,9262560,9262633,1,
124,124,,,9262465,9262649,1,
124,124,,,9262474,9262651,1,
124,124,,,9262597,9262656,1,
124,124,,,9262600,9262657,1,
124,124,,,9262603,9262660,1,
124,124,,,9262609,9262665,1,
131,131,,,9262532,9262667,1,
131,131,,,9262538,9262669,1,
131,131,,,9262508,9262670,1,
131,131,,,9262545,9262672,1,
131,131,,,9262552,9262673,1,
124,124,,,9262560,9262676,1,
131,131,,,9262560,9262676,1,
124,124,,,9262565,9262678,1,
131,131,,,9262565,9262678,1,
124,124,,,9262465,9262685,1,
131,131,,,9262590,9262687,1,
131,131,,,9262602,9262690,1,
140,140,,,9262532,9262696,1,
140,140,,,9262541,9262697,1,
140,140,,,9262565,9262702,1,
140,140,,,9262568,9262702,1,
140,140,,,9262590,9262706,1,
140,140,,,9262602,9262708,1,
74,74,,,9263085,9262863,1,
74,74,,,9263087,9262864,1,
74,74,,,9263089,9262869,1,
74,74,,,9263339,9262869,1,
74,74,,,9263095,9262871,1,
74,74,,,9263102,9262876,1,
74,74,,,9263104,9262876,1,
74,74,,,9263343,9262876,1,
68,68,,,9262981,9262879,1,
68,68,,,9262994,9262880,1,
68,68,,,9262996,9262882,1,
68,68,,,9263122,9262883,1,
68,68,,,9263126,9262886,1,
74,74,,,9263081,9262899,1,
74,74,,,9263145,9262901,1,
74,74,,,9263148,9262902,1,
