from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,9296930,9297042,1,
116,116,,,9296932,9297044,1,
124,124,,,9296932,9297044,1,
124,124,,,9296934,9297045,1,
124,124,,,9296938,9297047,1,
124,124,,,9296941,9297049,1,
124,124,,,9296942,9297051,1,
124,124,,,9297175,9297052,1,
131,131,,,9297175,9297052,1,
124,124,,,9297203,9297052,1,
140,140,,,9297203,9297052,1,
124,124,,,9296944,9297053,1,
124,124,,,9296947,9297056,1,
116,116,,,9296948,9297057,1,
124,124,,,9296948,9297057,1,
124,124,,,9296949,9297058,1,
140,140,,,9297205,9297059,1,
124,124,,,9296951,9297060,1,
140,140,,,9297205,9297061,1,
124,124,,,9296953,9297062,1,
124,124,,,9296954,9297064,1,
116,116,,,9296956,9297066,1,
124,124,,,9296956,9297066,1,
116,116,,,9296958,9297068,1,
124,124,,,9296958,9297068,1,
108,108,,,9296905,9297069,1,
131,131,,,9297184,9297073,1,
124,124,,,9297144,9297074,1,
124,124,,,9296959,9297075,1,
124,124,,,9297146,9297078,1,
131,131,,,9297185,9297078,1,
124,124,,,9297148,9297081,1,
131,131,,,9297187,9297083,1,
124,124,,,9296967,9297084,1,
124,124,,,9297150,9297085,1,
124,124,,,9297151,9297087,1,
131,131,,,9297188,9297087,1,
124,124,,,9296969,9297088,1,
124,124,,,9297154,9297091,1,
140,140,,,9297209,9297091,1,
131,131,,,9297190,9297093,1,
124,124,,,9296975,9297094,1,
124,124,,,9296978,9297094,1,
124,124,,,9296981,9297096,1,
124,124,,,9296984,9297098,1,
131,131,,,9297192,9297100,1,
140,140,,,9297211,9297100,1,
124,124,,,9296987,9297101,1,
124,124,,,9296989,9297103,1,
124,124,,,9296991,9297104,1,
124,124,,,9297162,9297105,1,
124,124,,,9296993,9297106,1,
124,124,,,9296995,9297107,1,
140,140,,,9297213,9297108,1,
124,124,,,9296997,9297109,1,
124,124,,,9296999,9297110,1,
124,124,,,9297167,9297111,1,
124,124,,,9297168,9297112,1,
124,124,,,9297004,9297114,1,
124,124,,,9297170,9297114,1,
124,124,,,9297042,9297125,1,
124,124,,,9297045,9297126,1,
124,124,,,9297047,9297127,1,
124,124,,,9297049,9297129,1,
124,124,,,9297053,9297131,1,
124,124,,,9297056,9297133,1,
124,124,,,9297060,9297135,1,
124,124,,,9297064,9297137,1,
124,124,,,9296969,9297153,1,
124,124,,,9296978,9297155,1,
124,124,,,9297101,9297160,1,
124,124,,,9297104,9297161,1,
124,124,,,9297107,9297164,1,
124,124,,,9297113,9297169,1,
131,131,,,9297036,9297171,1,
131,131,,,9297042,9297173,1,
131,131,,,9297012,9297174,1,
131,131,,,9297049,9297176,1,
131,131,,,9297056,9297177,1,
124,124,,,9297064,9297180,1,
131,131,,,9297064,9297180,1,
124,124,,,9297069,9297182,1,
131,131,,,9297069,9297182,1,
124,124,,,9296969,9297189,1,
131,131,,,9297094,9297191,1,
131,131,,,9297106,9297194,1,
140,140,,,9297036,9297200,1,
140,140,,,9297045,9297201,1,
140,140,,,9297069,9297206,1,
140,140,,,9297072,9297206,1,
140,140,,,9297094,9297210,1,
140,140,,,9297106,9297212,1,
74,74,,,9297588,9297366,1,
74,74,,,9297590,9297367,1,
74,74,,,9297592,9297372,1,
74,74,,,9297865,9297372,1,
74,74,,,9297598,9297374,1,
74,74,,,9297605,9297379,1,
74,74,,,9297607,9297379,1,
74,74,,,9297869,9297379,1,
68,68,,,9297484,9297382,1,
68,68,,,9297497,9297383,1,
68,68,,,9297499,9297385,1,
68,68,,,9297625,9297386,1,
68,68,,,9297629,9297389,1,
74,74,,,9297584,9297402,1,
74,74,,,9297648,9297404,1,
74,74,,,9297651,9297405,1,
62,62,,,9297403,9297406,1,
68,68,,,9297666,9297408,1,
68,68,,,9297669,9297410,1,
20,20,,,9297415,9297416,1,
11,11,,,9297416,9297417,1,
18,18,,,9297416,9297417,1,
20,20,,,9297416,9297417,1,
11,11,,,9297727,9297417,1,
18,18,,,9297727,9297417,1,
18,18,,,9297733,9297418,1,
11,11,,,9297735,9297420,1,
18,18,,,9297735,9297420,1,
20,20,,,9297737,9297421,1,
74,74,,,9297586,9297449,1,
74,74,,,9297592,9297457,1,
74,74,,,9297609,9297484,1,
74,74,,,9297612,9297484,1,
74,74,,,9297616,9297497,1,
74,74,,,9297618,9297499,1,
74,74,,,9297620,9297503,1,
74,74,,,9297623,9297507,1,
74,74,,,9297627,9297512,1,
74,74,,,9297631,9297517,1,
74,74,,,9297634,9297523,1,
74,74,,,9297637,9297525,1,
74,74,,,9297641,9297533,1,
74,74,,,9297643,9297535,1,
74,74,,,9297645,9297538,1,
74,74,,,9297653,9297552,1,
74,74,,,9297655,9297555,1,
74,74,,,9297657,9297558,1,
74,74,,,9297659,9297562,1,
74,74,,,9297662,9297569,1,
74,74,,,9297672,9297576,1,
74,74,,,9297673,9297578,1,
74,74,,,9297674,9297579,1,
74,74,,,9297448,9297585,1,
74,74,,,9297450,9297587,1,
74,74,,,9297452,9297589,1,
62,62,,,9297368,9297591,1,
74,74,,,9297368,9297591,1,
62,62,,,9297370,9297593,1,
74,74,,,9297370,9297593,1,
74,74,,,9297865,9297594,1,
88,88,,,9297865,9297594,1,
94,94,,,9297865,9297594,1,
62,62,,,9297461,9297595,1,
74,74,,,9297461,9297595,1,
74,74,,,9297466,9297597,1,
74,74,,,9297468,9297599,1,
74,74,,,9297470,9297601,1,
74,74,,,9297600,9297602,1,
88,88,,,9297600,9297602,1,
74,74,,,9297477,9297604,1,
74,74,,,9297482,9297606,1,
68,68,,,9297378,9297608,1,
74,74,,,9297487,9297610,1,
68,68,,,9297381,9297613,1,
74,74,,,9297495,9297615,1,
68,68,,,9297384,9297617,1,
74,74,,,9297500,9297619,1,
74,74,,,9297500,9297621,1,
94,94,,,9297875,9297623,1,
74,74,,,9297509,9297624,1,
74,74,,,9297387,9297626,1,
74,74,,,9297388,9297630,1,
94,94,,,9297877,9297631,1,
74,74,,,9297515,9297632,1,
74,74,,,9297390,9297633,1,
74,74,,,9297390,9297635,1,
94,94,,,9297881,9297637,1,
74,74,,,9297393,9297638,1,
74,74,,,9297398,9297644,1,
94,94,,,9297883,9297645,1,
74,74,,,9297398,9297646,1,
74,74,,,9297400,9297647,1,
74,74,,,9297400,9297649,1,
74,74,,,9297542,9297652,1,
94,94,,,9297885,9297653,1,
74,74,,,9297542,9297654,1,
74,74,,,9297406,9297658,1,
74,74,,,9297563,9297660,1,
94,94,,,9297887,9297662,1,
74,74,,,9297570,9297663,1,
68,68,,,9297407,9297665,1,
74,74,,,9297571,9297667,1,
68,68,,,9297409,9297668,1,
94,94,,,9297890,9297669,1,
74,74,,,9297572,9297670,1,
74,74,,,9297575,9297671,1,
94,94,,,9297891,9297672,1,
74,74,,,9297580,9297675,1,
33,33,,,9297800,9297684,1,
33,33,,,9297803,9297688,1,
33,33,,,9297806,9297692,1,
33,33,,,9297808,9297703,1,
33,33,,,9297809,9297713,1,
33,33,,,9297815,9297723,1,
33,33,,,9297818,9297725,1,
33,33,,,9297819,9297725,1,
33,33,,,9297821,9297727,1,
33,33,,,9297823,9297731,1,
33,33,,,9297825,9297733,1,
33,33,,,9297827,9297735,1,
27,27,,,9297828,9297737,1,
33,33,,,9297828,9297737,1,
27,27,,,9297831,9297741,1,
33,33,,,9297831,9297741,1,
27,27,,,9297834,9297750,1,
33,33,,,9297834,9297750,1,
27,27,,,9297837,9297754,1,
33,33,,,9297837,9297754,1,
20,20,,,9297423,9297757,1,
27,27,,,9297839,9297758,1,
33,33,,,9297839,9297758,1,
18,18,,,9297424,9297761,1,
27,27,,,9297842,9297762,1,
33,33,,,9297842,9297762,1,
18,18,,,9297425,9297765,1,
27,27,,,9297844,9297766,1,
33,33,,,9297844,9297766,1,
27,27,,,9297845,9297773,1,
33,33,,,9297845,9297773,1,
27,27,,,9297847,9297775,1,
33,33,,,9297847,9297775,1,
27,27,,,9297849,9297777,1,
33,33,,,9297849,9297777,1,
27,27,,,9297850,9297779,1,
33,33,,,9297850,9297779,1,
27,27,,,9297852,9297783,1,
33,33,,,9297852,9297783,1,
18,18,,,9297854,9297786,1,
27,27,,,9297854,9297786,1,
33,33,,,9297854,9297786,1,
18,18,,,9297856,9297789,1,
27,27,,,9297856,9297789,1,
33,33,,,9297856,9297789,1,
18,18,,,9297858,9297791,1,
27,27,,,9297858,9297791,1,
33,33,,,9297858,9297791,1,
33,33,,,9297859,9297793,1,
33,33,,,9297861,9297795,1,
33,33,,,9297679,9297799,1,
11,11,,,9297685,9297801,1,
18,18,,,9297685,9297801,1,
27,27,,,9297685,9297801,1,
33,33,,,9297685,9297801,1,
11,11,,,9297687,9297802,1,
18,18,,,9297687,9297802,1,
27,27,,,9297687,9297802,1,
33,33,,,9297687,9297802,1,
11,11,,,9297689,9297804,1,
18,18,,,9297689,9297804,1,
27,27,,,9297689,9297804,1,
33,33,,,9297689,9297804,1,
11,11,,,9297691,9297805,1,
18,18,,,9297691,9297805,1,
27,27,,,9297691,9297805,1,
33,33,,,9297691,9297805,1,
27,27,,,9297702,9297807,1,
33,33,,,9297702,9297807,1,
27,27,,,9297706,9297810,1,
33,33,,,9297706,9297810,1,
27,27,,,9297710,9297812,1,
33,33,,,9297710,9297812,1,
27,27,,,9297714,9297813,1,
33,33,,,9297714,9297813,1,
27,27,,,9297719,9297814,1,
33,33,,,9297719,9297814,1,
27,27,,,9297724,9297817,1,
33,33,,,9297724,9297817,1,
27,27,,,9297728,9297820,1,
33,33,,,9297728,9297820,1,
33,33,,,9297730,9297822,1,
33,33,,,9297732,9297824,1,
33,33,,,9297734,9297826,1,
33,33,,,9297738,9297829,1,
33,33,,,9297751,9297835,1,
33,33,,,9297755,9297836,1,
33,33,,,9297757,9297836,1,
33,33,,,9297761,9297841,1,
33,33,,,9297765,9297843,1,
33,33,,,9297774,9297846,1,
33,33,,,9297776,9297848,1,
33,33,,,9297781,9297851,1,
33,33,,,9297784,9297853,1,
33,33,,,9297787,9297855,1,
33,33,,,9297790,9297857,1,
18,18,,,9297794,9297860,1,
27,27,,,9297794,9297860,1,
33,33,,,9297794,9297860,1,
33,33,,,9297797,9297863,1,
94,94,,,9297585,9297864,1,
94,94,,,9297593,9297866,1,
94,94,,,9297601,9297868,1,
94,94,,,9297606,9297870,1,
94,94,,,9297615,9297873,1,
74,74,,,9297387,9297876,1,
74,74,,,9297515,9297878,1,
74,74,,,9297393,9297880,1,
74,74,,,9297398,9297882,1,
94,94,,,9297652,9297884,1,
94,94,,,9297660,9297886,1,
94,94,,,9297665,9297888,1,
94,94,,,9297668,9297889,1,
94,94,,,9297673,9297892,1,
94,94,,,9297676,9297893,1,
112,112,,,9298218,9298167,1,
124,124,,,9298294,9298182,1,
124,124,,,9298297,9298186,1,
124,124,,,9298272,9298194,1,
124,124,,,9298304,9298194,1,
124,124,,,9298435,9298198,1,
124,124,,,9298435,9298203,1,
116,116,,,9298211,9298213,1,
124,124,,,9298211,9298213,1,
124,124,,,9298441,9298215,1,
116,116,,,9298326,9298218,1,
124,124,,,9298326,9298218,1,
124,124,,,9298328,9298218,1,
124,124,,,9298330,9298220,1,
116,116,,,9298284,9298223,1,
124,124,,,9298284,9298223,1,
124,124,,,9298333,9298223,1,
124,124,,,9298336,9298224,1,
124,124,,,9298337,9298225,1,
112,112,,,9298171,9298226,1,
124,124,,,9298339,9298227,1,
124,124,,,9298341,9298228,1,
124,124,,,9298344,9298231,1,
124,124,,,9298348,9298235,1,
124,124,,,9298350,9298237,1,
116,116,,,9298352,9298239,1,
124,124,,,9298352,9298239,1,
112,112,,,9298177,9298241,1,
124,124,,,9298354,9298242,1,
124,124,,,9298356,9298243,1,
116,116,,,9298358,9298245,1,
124,124,,,9298358,9298245,1,
116,116,,,9298362,9298248,1,
124,124,,,9298362,9298248,1,
116,116,,,9298363,9298249,1,
124,124,,,9298363,9298249,1,
124,124,,,9298365,9298251,1,
124,124,,,9298368,9298255,1,
124,124,,,9298458,9298257,1,
124,124,,,9298371,9298259,1,
124,124,,,9298374,9298263,1,
124,124,,,9298375,9298265,1,
124,124,,,9298376,9298266,1,
124,124,,,9298302,9298270,1,
116,116,,,9298303,9298274,1,
124,124,,,9298303,9298274,1,
124,124,,,9298309,9298276,1,
124,124,,,9298442,9298282,1,
131,131,,,9298442,9298282,1,
124,124,,,9298333,9298284,1,
131,131,,,9298333,9298284,1,
124,124,,,9298404,9298284,1,
116,116,,,9298360,9298292,1,
124,124,,,9298360,9298292,1,
124,124,,,9298375,9298294,1,
131,131,,,9298375,9298294,1,
131,131,,,9298461,9298294,1,
124,124,,,9298185,9298296,1,
116,116,,,9298268,9298298,1,
124,124,,,9298268,9298298,1,
116,116,,,9298189,9298299,1,
124,124,,,9298189,9298299,1,
116,116,,,9298191,9298301,1,
124,124,,,9298191,9298301,1,
124,124,,,9298193,9298305,1,
116,116,,,9298195,9298307,1,
124,124,,,9298195,9298307,1,
124,124,,,9298197,9298308,1,
124,124,,,9298201,9298310,1,
124,124,,,9298204,9298312,1,
124,124,,,9298205,9298314,1,
124,124,,,9298438,9298315,1,
131,131,,,9298438,9298315,1,
124,124,,,9298466,9298315,1,
140,140,,,9298466,9298315,1,
124,124,,,9298207,9298316,1,
124,124,,,9298210,9298319,1,
116,116,,,9298211,9298320,1,
124,124,,,9298211,9298320,1,
124,124,,,9298212,9298321,1,
140,140,,,9298468,9298322,1,
124,124,,,9298214,9298323,1,
140,140,,,9298468,9298324,1,
124,124,,,9298216,9298325,1,
124,124,,,9298217,9298327,1,
116,116,,,9298219,9298329,1,
124,124,,,9298219,9298329,1,
116,116,,,9298221,9298331,1,
124,124,,,9298221,9298331,1,
108,108,,,9298169,9298332,1,
131,131,,,9298447,9298336,1,
124,124,,,9298407,9298337,1,
124,124,,,9298222,9298338,1,
124,124,,,9298409,9298341,1,
131,131,,,9298448,9298341,1,
124,124,,,9298411,9298344,1,
131,131,,,9298450,9298346,1,
124,124,,,9298230,9298347,1,
124,124,,,9298413,9298348,1,
124,124,,,9298414,9298350,1,
131,131,,,9298451,9298350,1,
124,124,,,9298232,9298351,1,
124,124,,,9298417,9298354,1,
140,140,,,9298472,9298354,1,
131,131,,,9298453,9298356,1,
124,124,,,9298238,9298357,1,
124,124,,,9298241,9298357,1,
124,124,,,9298244,9298359,1,
124,124,,,9298247,9298361,1,
131,131,,,9298455,9298363,1,
140,140,,,9298474,9298363,1,
124,124,,,9298250,9298364,1,
124,124,,,9298252,9298366,1,
124,124,,,9298254,9298367,1,
124,124,,,9298425,9298368,1,
124,124,,,9298256,9298369,1,
124,124,,,9298258,9298370,1,
140,140,,,9298476,9298371,1,
124,124,,,9298260,9298372,1,
124,124,,,9298262,9298373,1,
124,124,,,9298430,9298374,1,
124,124,,,9298431,9298375,1,
124,124,,,9298267,9298377,1,
124,124,,,9298433,9298377,1,
124,124,,,9298305,9298388,1,
124,124,,,9298308,9298389,1,
124,124,,,9298310,9298390,1,
124,124,,,9298312,9298392,1,
124,124,,,9298316,9298394,1,
124,124,,,9298319,9298396,1,
124,124,,,9298323,9298398,1,
124,124,,,9298327,9298400,1,
124,124,,,9298232,9298416,1,
124,124,,,9298241,9298418,1,
124,124,,,9298364,9298423,1,
124,124,,,9298367,9298424,1,
124,124,,,9298370,9298427,1,
124,124,,,9298376,9298432,1,
131,131,,,9298299,9298434,1,
131,131,,,9298305,9298436,1,
131,131,,,9298275,9298437,1,
131,131,,,9298312,9298439,1,
131,131,,,9298319,9298440,1,
124,124,,,9298327,9298443,1,
131,131,,,9298327,9298443,1,
124,124,,,9298332,9298445,1,
131,131,,,9298332,9298445,1,
124,124,,,9298232,9298452,1,
131,131,,,9298357,9298454,1,
131,131,,,9298369,9298457,1,
140,140,,,9298299,9298463,1,
140,140,,,9298308,9298464,1,
140,140,,,9298332,9298469,1,
140,140,,,9298335,9298469,1,
140,140,,,9298357,9298473,1,
140,140,,,9298369,9298475,1,
74,74,,,9298847,9298626,1,
74,74,,,9298849,9298627,1,
74,74,,,9298851,9298632,1,
74,74,,,9299107,9298632,1,
74,74,,,9298857,9298634,1,
74,74,,,9298864,9298639,1,
74,74,,,9298866,9298639,1,
74,74,,,9299111,9298639,1,
68,68,,,9298744,9298642,1,
68,68,,,9298757,9298643,1,
68,68,,,9298759,9298645,1,
68,68,,,9298884,9298646,1,
68,68,,,9298888,9298649,1,
74,74,,,9298843,9298662,1,
74,74,,,9298907,9298664,1,
74,74,,,9298910,9298665,1,
62,62,,,9298663,9298666,1,
68,68,,,9298925,9298668,1,
68,68,,,9298928,9298670,1,
20,20,,,9298675,9298676,1,
11,11,,,9298676,9298677,1,
18,18,,,9298676,9298677,1,
20,20,,,9298676,9298677,1,
11,11,,,9298974,9298677,1,
18,18,,,9298974,9298677,1,
18,18,,,9298980,9298678,1,
11,11,,,9298982,9298680,1,
18,18,,,9298982,9298680,1,
20,20,,,9298984,9298681,1,
74,74,,,9298845,9298709,1,
74,74,,,9298851,9298717,1,
74,74,,,9298868,9298744,1,
74,74,,,9298871,9298744,1,
74,74,,,9298875,9298757,1,
74,74,,,9298877,9298759,1,
74,74,,,9298879,9298763,1,
74,74,,,9298882,9298767,1,
74,74,,,9298886,9298772,1,
74,74,,,9298890,9298777,1,
74,74,,,9298893,9298783,1,
74,74,,,9298896,9298785,1,
74,74,,,9298900,9298793,1,
74,74,,,9298902,9298795,1,
74,74,,,9298904,9298798,1,
74,74,,,9298912,9298812,1,
74,74,,,9298914,9298815,1,
74,74,,,9298916,9298818,1,
74,74,,,9298918,9298822,1,
74,74,,,9298921,9298828,1,
74,74,,,9298931,9298835,1,
74,74,,,9298932,9298837,1,
74,74,,,9298933,9298838,1,
74,74,,,9298708,9298844,1,
74,74,,,9298710,9298846,1,
74,74,,,9298712,9298848,1,
62,62,,,9298628,9298850,1,
74,74,,,9298628,9298850,1,
62,62,,,9298630,9298852,1,
74,74,,,9298630,9298852,1,
74,74,,,9299107,9298853,1,
88,88,,,9299107,9298853,1,
94,94,,,9299107,9298853,1,
62,62,,,9298721,9298854,1,
74,74,,,9298721,9298854,1,
74,74,,,9298726,9298856,1,
74,74,,,9298728,9298858,1,
74,74,,,9298730,9298860,1,
74,74,,,9298859,9298861,1,
88,88,,,9298859,9298861,1,
74,74,,,9298737,9298863,1,
74,74,,,9298742,9298865,1,
68,68,,,9298638,9298867,1,
74,74,,,9298747,9298869,1,
68,68,,,9298641,9298872,1,
74,74,,,9298755,9298874,1,
68,68,,,9298644,9298876,1,
74,74,,,9298760,9298878,1,
74,74,,,9298760,9298880,1,
94,94,,,9299117,9298882,1,
74,74,,,9298769,9298883,1,
74,74,,,9298647,9298885,1,
74,74,,,9298648,9298889,1,
94,94,,,9299119,9298890,1,
74,74,,,9298775,9298891,1,
74,74,,,9298650,9298892,1,
74,74,,,9298650,9298894,1,
94,94,,,9299123,9298896,1,
74,74,,,9298653,9298897,1,
74,74,,,9298658,9298903,1,
94,94,,,9299125,9298904,1,
74,74,,,9298658,9298905,1,
74,74,,,9298660,9298906,1,
74,74,,,9298660,9298908,1,
74,74,,,9298802,9298911,1,
94,94,,,9299127,9298912,1,
74,74,,,9298802,9298913,1,
74,74,,,9298666,9298917,1,
74,74,,,9298823,9298919,1,
94,94,,,9299129,9298921,1,
74,74,,,9298829,9298922,1,
68,68,,,9298667,9298924,1,
74,74,,,9298830,9298926,1,
68,68,,,9298669,9298927,1,
94,94,,,9299132,9298928,1,
74,74,,,9298831,9298929,1,
74,74,,,9298834,9298930,1,
94,94,,,9299133,9298931,1,
74,74,,,9298839,9298934,1,
33,33,,,9299042,9298939,1,
33,33,,,9299045,9298943,1,
33,33,,,9299048,9298947,1,
33,33,,,9299050,9298953,1,
33,33,,,9299051,9298963,1,
33,33,,,9299057,9298970,1,
33,33,,,9299060,9298972,1,
33,33,,,9299061,9298972,1,
33,33,,,9299063,9298974,1,
33,33,,,9299065,9298978,1,
33,33,,,9299067,9298980,1,
33,33,,,9299069,9298982,1,
27,27,,,9299070,9298984,1,
33,33,,,9299070,9298984,1,
27,27,,,9299073,9298988,1,
33,33,,,9299073,9298988,1,
27,27,,,9299076,9298992,1,
33,33,,,9299076,9298992,1,
27,27,,,9299079,9298996,1,
33,33,,,9299079,9298996,1,
20,20,,,9298683,9298999,1,
27,27,,,9299081,9299000,1,
33,33,,,9299081,9299000,1,
18,18,,,9298684,9299003,1,
27,27,,,9299084,9299004,1,
33,33,,,9299084,9299004,1,
18,18,,,9298685,9299007,1,
27,27,,,9299086,9299008,1,
33,33,,,9299086,9299008,1,
27,27,,,9299087,9299015,1,
33,33,,,9299087,9299015,1,
27,27,,,9299089,9299017,1,
33,33,,,9299089,9299017,1,
27,27,,,9299091,9299019,1,
33,33,,,9299091,9299019,1,
27,27,,,9299092,9299021,1,
33,33,,,9299092,9299021,1,
27,27,,,9299094,9299025,1,
33,33,,,9299094,9299025,1,
18,18,,,9299096,9299028,1,
27,27,,,9299096,9299028,1,
33,33,,,9299096,9299028,1,
18,18,,,9299098,9299031,1,
27,27,,,9299098,9299031,1,
33,33,,,9299098,9299031,1,
18,18,,,9299100,9299033,1,
27,27,,,9299100,9299033,1,
33,33,,,9299100,9299033,1,
33,33,,,9299101,9299035,1,
33,33,,,9299103,9299037,1,
33,33,,,9298938,9299041,1,
11,11,,,9298940,9299043,1,
18,18,,,9298940,9299043,1,
27,27,,,9298940,9299043,1,
33,33,,,9298940,9299043,1,
11,11,,,9298942,9299044,1,
18,18,,,9298942,9299044,1,
27,27,,,9298942,9299044,1,
33,33,,,9298942,9299044,1,
11,11,,,9298944,9299046,1,
18,18,,,9298944,9299046,1,
27,27,,,9298944,9299046,1,
33,33,,,9298944,9299046,1,
11,11,,,9298946,9299047,1,
18,18,,,9298946,9299047,1,
27,27,,,9298946,9299047,1,
33,33,,,9298946,9299047,1,
27,27,,,9298952,9299049,1,
33,33,,,9298952,9299049,1,
27,27,,,9298956,9299052,1,
33,33,,,9298956,9299052,1,
27,27,,,9298960,9299054,1,
33,33,,,9298960,9299054,1,
27,27,,,9298964,9299055,1,
33,33,,,9298964,9299055,1,
27,27,,,9298967,9299056,1,
33,33,,,9298967,9299056,1,
27,27,,,9298971,9299059,1,
33,33,,,9298971,9299059,1,
27,27,,,9298975,9299062,1,
33,33,,,9298975,9299062,1,
33,33,,,9298977,9299064,1,
33,33,,,9298979,9299066,1,
33,33,,,9298981,9299068,1,
33,33,,,9298985,9299071,1,
33,33,,,9298993,9299077,1,
33,33,,,9298997,9299078,1,
33,33,,,9298999,9299078,1,
33,33,,,9299003,9299083,1,
33,33,,,9299007,9299085,1,
33,33,,,9299016,9299088,1,
33,33,,,9299018,9299090,1,
33,33,,,9299024,9299093,1,
33,33,,,9299026,9299095,1,
33,33,,,9299029,9299097,1,
33,33,,,9299032,9299099,1,
18,18,,,9299036,9299102,1,
27,27,,,9299036,9299102,1,
33,33,,,9299036,9299102,1,
33,33,,,9299039,9299105,1,
94,94,,,9298844,9299106,1,
94,94,,,9298852,9299108,1,
94,94,,,9298860,9299110,1,
94,94,,,9298865,9299112,1,
94,94,,,9298874,9299115,1,
74,74,,,9298647,9299118,1,
74,74,,,9298775,9299120,1,
74,74,,,9298653,9299122,1,
74,74,,,9298658,9299124,1,
94,94,,,9298911,9299126,1,
94,94,,,9298919,9299128,1,
94,94,,,9298924,9299130,1,
94,94,,,9298927,9299131,1,
94,94,,,9298932,9299134,1,
94,94,,,9298935,9299135,1,
112,112,,,9305855,9305804,1,
124,124,,,9305932,9305819,1,
124,124,,,9305935,9305823,1,
124,124,,,9305910,9305831,1,
124,124,,,9305942,9305831,1,
124,124,,,9306073,9305835,1,
124,124,,,9306073,9305840,1,
116,116,,,9305848,9305850,1,
124,124,,,9305848,9305850,1,
124,124,,,9306079,9305852,1,
116,116,,,9305964,9305855,1,
124,124,,,9305964,9305855,1,
124,124,,,9305966,9305855,1,
124,124,,,9305968,9305857,1,
116,116,,,9305922,9305860,1,
124,124,,,9305922,9305860,1,
124,124,,,9305971,9305860,1,
124,124,,,9305974,9305861,1,
124,124,,,9305975,9305862,1,
112,112,,,9305808,9305863,1,
124,124,,,9305977,9305864,1,
124,124,,,9305979,9305865,1,
124,124,,,9305982,9305868,1,
124,124,,,9305986,9305873,1,
124,124,,,9305988,9305875,1,
116,116,,,9305990,9305877,1,
124,124,,,9305990,9305877,1,
112,112,,,9305814,9305879,1,
124,124,,,9305992,9305880,1,
124,124,,,9305994,9305881,1,
116,116,,,9305996,9305883,1,
124,124,,,9305996,9305883,1,
116,116,,,9306000,9305886,1,
124,124,,,9306000,9305886,1,
116,116,,,9306001,9305887,1,
124,124,,,9306001,9305887,1,
124,124,,,9306003,9305889,1,
124,124,,,9306006,9305893,1,
124,124,,,9306096,9305895,1,
124,124,,,9306009,9305897,1,
124,124,,,9306012,9305901,1,
124,124,,,9306013,9305903,1,
124,124,,,9306014,9305904,1,
124,124,,,9305940,9305908,1,
116,116,,,9305941,9305912,1,
124,124,,,9305941,9305912,1,
124,124,,,9305947,9305914,1,
124,124,,,9306080,9305920,1,
131,131,,,9306080,9305920,1,
124,124,,,9305971,9305922,1,
131,131,,,9305971,9305922,1,
124,124,,,9306042,9305922,1,
116,116,,,9305998,9305930,1,
124,124,,,9305998,9305930,1,
124,124,,,9306013,9305932,1,
131,131,,,9306013,9305932,1,
131,131,,,9306099,9305932,1,
124,124,,,9305822,9305934,1,
116,116,,,9305906,9305936,1,
124,124,,,9305906,9305936,1,
116,116,,,9305826,9305937,1,
124,124,,,9305826,9305937,1,
116,116,,,9305828,9305939,1,
124,124,,,9305828,9305939,1,
124,124,,,9305830,9305943,1,
116,116,,,9305832,9305945,1,
124,124,,,9305832,9305945,1,
124,124,,,9305834,9305946,1,
124,124,,,9305838,9305948,1,
124,124,,,9305841,9305950,1,
124,124,,,9305842,9305952,1,
124,124,,,9306076,9305953,1,
131,131,,,9306076,9305953,1,
124,124,,,9306104,9305953,1,
140,140,,,9306104,9305953,1,
124,124,,,9305844,9305954,1,
124,124,,,9305847,9305957,1,
116,116,,,9305848,9305958,1,
124,124,,,9305848,9305958,1,
124,124,,,9305849,9305959,1,
140,140,,,9306106,9305960,1,
124,124,,,9305851,9305961,1,
140,140,,,9306106,9305962,1,
124,124,,,9305853,9305963,1,
124,124,,,9305854,9305965,1,
116,116,,,9305856,9305967,1,
124,124,,,9305856,9305967,1,
116,116,,,9305858,9305969,1,
124,124,,,9305858,9305969,1,
108,108,,,9305806,9305970,1,
131,131,,,9306085,9305974,1,
124,124,,,9306045,9305975,1,
124,124,,,9305859,9305976,1,
124,124,,,9306047,9305979,1,
131,131,,,9306086,9305979,1,
124,124,,,9306049,9305982,1,
131,131,,,9306088,9305984,1,
124,124,,,9305867,9305985,1,
124,124,,,9306051,9305986,1,
124,124,,,9306052,9305988,1,
131,131,,,9306089,9305988,1,
124,124,,,9305870,9305989,1,
124,124,,,9306055,9305992,1,
140,140,,,9306110,9305992,1,
131,131,,,9306091,9305994,1,
124,124,,,9305876,9305995,1,
124,124,,,9305879,9305995,1,
124,124,,,9305882,9305997,1,
124,124,,,9305885,9305999,1,
131,131,,,9306093,9306001,1,
140,140,,,9306112,9306001,1,
124,124,,,9305888,9306002,1,
124,124,,,9305890,9306004,1,
124,124,,,9305892,9306005,1,
124,124,,,9306063,9306006,1,
124,124,,,9305894,9306007,1,
124,124,,,9305896,9306008,1,
140,140,,,9306114,9306009,1,
124,124,,,9305898,9306010,1,
124,124,,,9305900,9306011,1,
124,124,,,9306068,9306012,1,
124,124,,,9306069,9306013,1,
124,124,,,9305905,9306015,1,
124,124,,,9306071,9306015,1,
124,124,,,9305943,9306026,1,
124,124,,,9305946,9306027,1,
