route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
Q5,JA_D8-Saturday,JA_D8-Saturday-064200_MISC_444,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-065200_MISC_449,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-066200_MISC_419,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-067200_MISC_422,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-068200_MISC_423,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-069200_MISC_451,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-070000_MISC_441,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-070800_MISC_421,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-071600_MISC_445,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-072400_MISC_407,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-073200_MISC_458,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-074000_MISC_435,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-074800_MISC_450,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-075600_MISC_431,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-076400_MISC_419,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-077200_Q5_2,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-078000_MISC_422,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-078800_MISC_423,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-079600_MISC_460,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-081200_MISC_433,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-082000_MISC_445,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-082800_MISC_482,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-083600_Q5_3,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-116000_MISC_498,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-117000_Q5_6,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-118000_MISC_473,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-119000_Q5_3,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-120000_Q5_4,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-122000_MISC_504,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-123200_Q5_7,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-124400_MISC_507,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-125600_Q5_5,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-126800_MISC_500,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-128000_Q5_3,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-129200_Q5_4,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-130400_MISC_496,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-131600_Q5_6,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-132800_MISC_511,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-134000_Q5_5,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-136400_MISC_510,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-137600_Q5_7,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-139100_MISC_496,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-140600_Q5_6,ROSEDALE LIRR STA via MERRICK,0,Q050183
Q5,JA_D8-Saturday,JA_D8-Saturday-142100_MISC_511,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-145100_MISC_510,ROSEDALE LIRR STA via MERRICK,0,Q050183
Q5,JA_D8-Saturday,JA_D8-Saturday-146800_Q5_7,ROSEDALE LIRR STA via MERRICK,0,Q050183
Q5,JA_D8-Saturday,JA_D8-Saturday-150800_MISC_511,ROSEDALE LIRR STA via MERRICK,0,Q050183
Q5,JA_D8-Saturday,JA_D8-Saturday-042100_MISC_430,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050028
Q5,JA_D8-Saturday,JA_D8-Saturday-044500_MISC_439,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050028
Q5,JA_D8-Saturday,JA_D8-Saturday-046500_Q5_2,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-049500_MISC_444,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-050500_MISC_449,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-051500_MISC_430,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-061500_MISC_430,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-062500_MISC_425,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-063500_MISC_439,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-064500_MISC_451,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-065500_MISC_453,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-066500_Q5_2,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-067500_MISC_407,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-068500_MISC_458,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-069500_MISC_444,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-070500_MISC_449,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-071500_MISC_419,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-072500_MISC_422,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-073500_MISC_423,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-074400_MISC_451,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-075200_MISC_441,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-076000_MISC_421,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-076800_MISC_445,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-077600_MISC_407,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-079200_MISC_435,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-080000_MISC_450,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-080800_MISC_431,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-081600_MISC_419,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-082400_Q5_2,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-083200_MISC_422,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-084000_MISC_423,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-084800_MISC_460,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-085600_MISC_441,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-086400_MISC_433,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-087200_MISC_445,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-088000_MISC_482,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-088800_Q5_3,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-141000_MISC_510,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-142500_Q5_7,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-144000_MISC_496,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-145600_Q5_6,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050028
Q5,JA_D8-Saturday,JA_D8-Saturday-146500_MISC_511,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-148800_MISC_510,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050028
Q5,JA_D8-Saturday,JA_D8-Saturday-150500_Q5_7,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050028
Q5,JA_D8-Saturday,JA_D8-Saturday-155000_MISC_511,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050028
Q5,JA_D8-Saturday,JA_D8-Saturday-143600_MISC_500,ROSEDALE LIRR STA via MERRICK,0,Q050183
Q5,JA_D8-Saturday,JA_D8-Saturday-047500_Q5_1,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-052800_MISC_407,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-050800_MISC_453,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-048500_MISC_410,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-121000_MISC_496,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-055600_MISC_449,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-078400_MISC_458,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-056500_Q5_2,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-060500_MISC_449,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-080400_MISC_441,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-055500_MISC_453,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-054500_MISC_451,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-053500_MISC_439,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-052500_MISC_425,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-057500_MISC_407,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-059500_MISC_444,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-058500_MISC_458,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-133800_Q5_4,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-112900_Q5_5,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-131400_MISC_500,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-127200_MISC_504,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-111200_MISC_498,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-110400_MISC_507,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-135200_MISC_500,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-115000_MISC_507,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-114000_Q5_7,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-106800_Q5_6,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-110300_Q5_4,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-112100_MISC_466,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-108500_MISC_473,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-113000_MISC_504,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-107600_Q5_5,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-109400_MISC_462,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-111200_MISC_464,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-130200_Q5_5,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-125200_Q5_4,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-112000_Q5_6,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-138600_Q5_5,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-122200_Q5_6,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-126200_MISC_496,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-123200_MISC_473,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-115600_Q5_4,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-129200_MISC_507,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-132600_Q5_3,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-117400_MISC_466,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-120200_MISC_507,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-118300_MISC_504,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-128200_Q5_7,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-116500_MISC_464,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-139800_MISC_500,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-113800_MISC_473,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-121200_MISC_498,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-124200_Q5_3,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-119200_Q5_7,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-114700_MISC_462,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-135000_MISC_496,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-136200_Q5_6,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-137400_MISC_511,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-089200_MISC_489,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-099000_Q5_3,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-104000_MISC_462,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-088400_MISC_462,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-109600_Q5_3,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-084400_Q5_4,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-100400_MISC_450,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-086800_Q5_5,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-099700_Q5_4,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-090000_MISC_460,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-085200_MISC_450,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-087600_Q5_2,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-090800_MISC_464,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-091600_MISC_466,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-106400_MISC_464,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-093600_MISC_462,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-104800_MISC_489,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-106000_MISC_498,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-102500_Q5_5,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-092800_Q5_2,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-105600_MISC_460,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-108000_MISC_504,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-096800_MISC_466,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-101800_Q5_6,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-108800_Q5_7,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-096000_MISC_464,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-103200_MISC_473,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-097600_MISC_445,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-094400_MISC_489,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-095200_MISC_460,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-098300_MISC_482,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-086000_MISC_431,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-107200_MISC_466,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-105200_MISC_507,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-104400_Q5_3,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-103600_Q5_7,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-102800_MISC_504,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-102000_MISC_466,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-101200_MISC_464,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-100400_MISC_460,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-099600_MISC_489,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-098800_MISC_462,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-098000_MISC_473,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-097300_Q5_5,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-096600_Q5_6,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-095200_MISC_450,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-094500_Q5_4,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-093800_Q5_3,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-093100_MISC_482,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-092400_MISC_445,GREEN ACRES via MERRICK,0,Q050185
Q5,JA_D8-Saturday,JA_D8-Saturday-089600_Q5_4,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-090400_MISC_450,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-091200_MISC_431,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-092000_Q5_5,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-101100_MISC_498,JAMAICA PRSNS-ARCHR via MERRICK,1,Q050029
Q5,JA_D8-Saturday,JA_D8-Saturday-095900_MISC_498,GREEN ACRES via MERRICK,0,Q050185
Q4,JA_D8-Saturday,JA_D8-Saturday-001800_Q4_1,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-007800_Q4_1,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-013800_Q4_1,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-019800_Q4_1,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-022800_MISC_402,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-039200_MISC_405,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-041200_MISC_421,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-042700_MISC_402,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-044200_Q4_1,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-045700_MISC_431,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-047200_MISC_405,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-048700_MISC_421,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-049900_MISC_442,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-051100_MISC_455,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-052300_MISC_456,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-054700_Q4_2,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
Q4,JA_D8-Saturday,JA_D8-Saturday-055900_MISC_460,CAMBRIA HTS 235 ST via LINDEN,0,Q040021
