route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,6817,8415271,North White Plains,353,0,,14,1
2,6817,8415268,North White Plains,349,0,,14,1
2,6817,8415266,North White Plains,345,0,,14,1
2,6817,8415265,North White Plains,343,0,,14,1
2,6817,8415245,North White Plains,307,0,,14,1
2,6817,8415247,North White Plains,309,0,,14,1
2,6817,8415287,Crestwood,387,0,,14,1
2,6817,8415285,Crestwood,383,0,,14,1
2,6817,8415277,Crestwood,361,0,,14,1
2,6817,8415279,Crestwood,365,0,,14,1
2,6817,8415273,Crestwood,355,0,,14,1
2,6817,8415274,Crestwood,357,0,,14,1
2,6817,8415270,Crestwood,351,0,,14,1
2,6817,8415262,Crestwood,335,0,,14,1
2,6817,8415259,Crestwood,331,0,,14,1
2,6817,8415253,Crestwood,323,0,,14,1
2,6817,8415256,Crestwood,327,0,,14,1
2,6817,8415252,Crestwood,319,0,,14,1
2,6817,8415281,Mt Vernon West,367,0,,14,1
1,6817,8415718,Poughkeepsie,897,0,,12,1
1,6817,8415716,Poughkeepsie,895,0,,12,1
1,6817,8415713,Poughkeepsie,891,0,,12,1
1,6817,8415711,Poughkeepsie,887,0,,12,1
1,6817,8415707,Poughkeepsie,881,0,,12,1
1,6817,8415709,Poughkeepsie,883,0,,12,1
1,6817,8415704,Poughkeepsie,877,0,,12,1
1,6817,8415702,Poughkeepsie,875,0,,12,1
1,6817,8415699,Poughkeepsie,869,0,,12,1
1,6817,8415696,Poughkeepsie,863,0,,12,1
1,6817,8415697,Poughkeepsie,865,0,,12,1
1,6817,8415691,Poughkeepsie,855,0,,12,1
1,6817,8415692,Poughkeepsie,857,0,,12,1
1,6817,8415689,Poughkeepsie,853,0,,12,1
1,6817,8415685,Poughkeepsie,847,0,,12,1
1,6817,8415682,Poughkeepsie,843,0,,12,1
1,6817,8415686,Poughkeepsie,849,0,,12,1
1,6817,8415680,Poughkeepsie,841,0,,12,1
1,6817,8415678,Poughkeepsie,839,0,,12,1
1,6817,8415676,Poughkeepsie,837,0,,12,1
1,6817,8415673,Poughkeepsie,833,0,,12,1
1,6817,8415670,Poughkeepsie,829,0,,12,1
1,6817,8415669,Poughkeepsie,825,0,,12,1
1,6817,8415668,Poughkeepsie,821,0,,12,1
1,6817,8415666,Poughkeepsie,817,0,,12,1
1,6817,8415661,Poughkeepsie,809,0,,12,1
1,6817,8415660,Poughkeepsie,807,0,,12,1
1,6817,8415663,Poughkeepsie,813,0,,12,1
1,6817,8415658,Poughkeepsie,805,0,,12,1
1,6817,8415657,Poughkeepsie,803,0,,12,1
1,6817,8415655,Poughkeepsie,801,0,,12,1
1,6817,8415636,Poughkeepsie,7801,0,,13,1
1,6817,8415688,Beacon,851,0,,12,1
1,6817,8415595,Croton-Harmon,743,0,,12,1
1,6817,8415593,Croton-Harmon,741,0,,12,1
1,6817,8415591,Croton-Harmon,739,0,,12,1
1,6817,8415589,Croton-Harmon,737,0,,12,1
1,6817,8415587,Croton-Harmon,735,0,,12,1
1,6817,8415585,Croton-Harmon,733,0,,12,1
1,6817,8415583,Croton-Harmon,731,0,,12,1
1,6817,8415581,Croton-Harmon,729,0,,12,1
1,6817,8415578,Croton-Harmon,725,0,,12,1
1,6817,8415579,Croton-Harmon,727,0,,12,1
1,6817,8415574,Croton-Harmon,721,0,,12,1
1,6817,8415576,Croton-Harmon,723,0,,12,1
1,6817,8415572,Croton-Harmon,719,0,,12,1
1,6817,8415570,Croton-Harmon,717,0,,12,1
1,6817,8415566,Croton-Harmon,713,0,,12,1
1,6817,8415568,Croton-Harmon,715,0,,12,1
1,6817,8415564,Croton-Harmon,711,0,,12,1
1,6817,8415560,Croton-Harmon,709,0,,12,1
1,6817,8415558,Croton-Harmon,707,0,,12,1
1,6817,8415556,Croton-Harmon,705,0,,12,1
1,6817,8415554,Croton-Harmon,703,0,,12,1
1,6817,8415552,Croton-Harmon,701,0,,12,1
1,6817,8415719,Croton-Harmon,898,1,,1,1
1,6817,8415715,Croton-Harmon,894,1,,1,1
1,6817,8415717,Croton-Harmon,896,1,,1,1
1,6817,8415654,Croton-Harmon,799,0,,12,1
1,6817,8415652,Croton-Harmon,797,0,,12,1
1,6817,8415650,Croton-Harmon,795,0,,12,1
1,6817,8415648,Croton-Harmon,793,0,,12,1
1,6817,8415646,Croton-Harmon,791,0,,12,1
1,6817,8415643,Croton-Harmon,787,0,,12,1
1,6817,8415641,Croton-Harmon,785,0,,12,1
1,6817,8415644,Croton-Harmon,789,0,,12,1
1,6817,8415640,Croton-Harmon,783,0,,12,1
1,6817,8415638,Croton-Harmon,781,0,,12,1
1,6817,8415634,Croton-Harmon,779,0,,12,1
1,6817,8415630,Croton-Harmon,775,0,,12,1
1,6817,8415632,Croton-Harmon,777,0,,12,1
1,6817,8415628,Croton-Harmon,773,0,,12,1
1,6817,8415625,Croton-Harmon,771,0,,12,1
1,6817,8415621,Croton-Harmon,769,0,,12,1
1,6817,8415619,Croton-Harmon,767,0,,12,1
1,6817,8415617,Croton-Harmon,765,0,,12,1
1,6817,8415615,Croton-Harmon,763,0,,12,1
1,6817,8415613,Croton-Harmon,761,0,,12,1
1,6817,8415609,Croton-Harmon,757,0,,12,1
1,6817,8415611,Croton-Harmon,759,0,,12,1
1,6817,8415605,Croton-Harmon,753,0,,12,1
1,6817,8415607,Croton-Harmon,755,0,,12,1
1,6817,8415603,Croton-Harmon,751,0,,12,1
1,6817,8415601,Croton-Harmon,749,0,,12,1
1,6817,8415599,Croton-Harmon,747,0,,12,1
1,6817,8415597,Croton-Harmon,745,0,,12,1
1,6817,8415307,Greystone,485,0,,12,1
1,6817,8415304,Greystone,477,0,,12,1
1,6817,8415300,Greystone,469,0,,12,1
1,6817,8415298,Greystone,461,0,,12,1
1,6817,8415299,Greystone,465,0,,12,1
1,6817,8415295,Greystone,443,0,,12,1
3,6817,8414923,NH-State St.,1514,0,,16,1
3,6817,8414926,NH-State St.,1518,0,,16,1
3,6817,8414919,NH-State St.,1510,0,,16,1
3,6817,8414915,NH-State St.,1506,0,,16,1
3,6817,8414914,NH-State St.,1504,0,,16,1
3,6817,8414992,New Haven,1598,0,,16,1
3,6817,8414989,New Haven,1594,0,,16,1
3,6817,8414988,New Haven,1592,0,,16,1
3,6817,8414986,New Haven,1590,0,,16,1
3,6817,8414983,New Haven,1586,0,,16,1
3,6817,8414982,New Haven,1584,0,,16,1
3,6817,8414985,New Haven,1588,0,,16,1
3,6817,8414980,New Haven,1582,0,,16,1
3,6817,8414977,New Haven,1578,0,,16,1
3,6817,8414973,New Haven,1574,0,,16,1
3,6817,8414971,New Haven,1572,0,,16,1
3,6817,8414975,New Haven,1576,0,,16,1
3,6817,8414969,New Haven,1570,0,,16,1
3,6817,8414967,New Haven,1568,0,,16,1
3,6817,8414963,New Haven,1562,0,,16,1
3,6817,8414958,New Haven,1556,0,,16,1
3,6817,8414961,New Haven,1560,0,,16,1
3,6817,8414956,New Haven,1554,0,,16,1
3,6817,8414954,New Haven,1552,0,,16,1
3,6817,8414950,New Haven,1546,0,,16,1
3,6817,8414951,New Haven,1548,0,,16,1
3,6817,8414945,New Haven,1540,0,,16,1
3,6817,8414948,New Haven,1544,0,,16,1
3,6817,8414947,New Haven,1542,0,,16,1
3,6817,8414943,New Haven,1538,0,,16,1
3,6817,8414941,New Haven,1536,0,,16,1
3,6817,8414939,New Haven,1534,0,,16,1
3,6817,8414935,New Haven,1530,0,,16,1
3,6817,8414937,New Haven,1532,0,,16,1
3,6817,8414932,New Haven,1526,0,,16,1
3,6817,8414933,New Haven,1528,0,,16,1
3,6817,8414930,New Haven,1524,0,,16,1
3,6817,8414928,New Haven,1522,0,,16,1
3,6817,8414927,New Haven,1520,0,,16,1
3,6817,8414924,New Haven,1516,0,,16,1
3,6817,8414921,New Haven,1512,0,,16,1
3,6817,8414917,New Haven,1508,0,,16,1
3,6817,8414912,New Haven,1502,0,,16,1
3,6817,8414911,New Haven,1500,0,,16,1
3,6817,8414891,New Haven,1416,0,,16,1
6,6817,8415091,Waterbury,1988,0,,22,1
6,6817,8415089,Waterbury,1974,0,,22,1
6,6817,8415085,Waterbury,1948,0,,22,1
6,6817,8415083,Waterbury,1934,0,,22,1
6,6817,8415080,Waterbury,1916,0,,22,1
6,6817,8415079,Waterbury,1906,0,,22,1
6,6817,8415082,Waterbury,1924,0,,22,1
6,6817,8415093,Bridgeport,1997,1,,11,1
6,6817,8415092,Bridgeport,1991,1,,11,1
6,6817,8415090,Bridgeport,1981,1,,11,1
6,6817,8415087,Bridgeport,1961,1,,11,1
6,6817,8415086,Bridgeport,1951,1,,11,1
6,6817,8415088,Bridgeport,1971,1,,11,1
6,6817,8415084,Bridgeport,1935,1,,11,1
3,6817,8414904,Bridgeport,1470,0,,16,1
3,6817,8414901,Bridgeport,1456,0,,16,1
5,6817,8415075,Danbury,1894,0,,21,1
5,6817,8415073,Danbury,1888,0,,21,1
5,6817,8415072,Danbury,1882,0,,21,1
5,6817,8415070,Danbury,1874,0,,21,1
5,6817,8415068,Danbury,1868,0,,21,1
5,6817,8415065,Danbury,1860,0,,21,1
5,6817,8415062,Danbury,1848,0,,21,1
5,6817,8415061,Danbury,1844,0,,21,1
5,6817,8415059,Danbury,1838,0,,21,1
5,6817,8415056,Danbury,1830,0,,21,1
5,6817,8415055,Danbury,1822,0,,21,1
5,6817,8415052,Danbury,1812,0,,21,1
5,6817,8415053,Danbury,1816,0,,21,1
5,6817,8415050,Danbury,1806,0,,21,1
5,6817,8415060,Grand Central,1841,1,,10,1
5,6817,8415057,Grand Central,1831,1,,10,1
5,6817,8415051,Grand Central,1811,1,,10,1
5,6817,8415054,Grand Central,1819,1,,10,1
4,6817,8415036,Grand Central,1777,1,,8,1
4,6817,8415035,Grand Central,1775,1,,8,1
4,6817,8415013,Grand Central,1731,1,,8,1
4,6817,8415015,Grand Central,1735,1,,8,1
4,6817,8415003,Grand Central,1711,1,,8,1
4,6817,8415000,Grand Central,1707,1,,8,1
4,6817,8415009,Grand Central,1723,1,,8,1
3,6817,8414993,Grand Central,1599,1,,5,1
3,6817,8414991,Grand Central,1597,1,,5,1
3,6817,8414990,Grand Central,1595,1,,5,1
3,6817,8414987,Grand Central,1591,1,,5,1
3,6817,8414984,Grand Central,1587,1,,5,1
3,6817,8414981,Grand Central,1583,1,,5,1
3,6817,8414979,Grand Central,1581,1,,5,1
3,6817,8414978,Grand Central,1579,1,,5,1
3,6817,8414976,Grand Central,1577,1,,5,1
3,6817,8414972,Grand Central,1573,1,,5,1
3,6817,8414970,Grand Central,1571,1,,5,1
3,6817,8414974,Grand Central,1575,1,,5,1
3,6817,8414968,Grand Central,1569,1,,5,1
3,6817,8414965,Grand Central,1565,1,,5,1
3,6817,8414964,Grand Central,1563,1,,5,1
3,6817,8414966,Grand Central,1567,1,,5,1
3,6817,8414962,Grand Central,1561,1,,5,1
3,6817,8414960,Grand Central,1559,1,,5,1
3,6817,8414959,Grand Central,1557,1,,5,1
3,6817,8414957,Grand Central,1555,1,,5,1
3,6817,8414955,Grand Central,1553,1,,5,1
3,6817,8414953,Grand Central,1551,1,,5,1
3,6817,8414952,Grand Central,1549,1,,5,1
3,6817,8414949,Grand Central,1545,1,,5,1
3,6817,8414944,Grand Central,1539,1,,5,1
3,6817,8414946,Grand Central,1541,1,,5,1
3,6817,8414942,Grand Central,1537,1,,5,1
3,6817,8414938,Grand Central,1533,1,,5,1
3,6817,8414940,Grand Central,1535,1,,5,1
3,6817,8414936,Grand Central,1531,1,,5,1
3,6817,8414934,Grand Central,1529,1,,5,1
3,6817,8414929,Grand Central,1523,1,,5,1
3,6817,8414931,Grand Central,1525,1,,5,1
3,6817,8414925,Grand Central,1517,1,,5,1
3,6817,8414920,Grand Central,1511,1,,5,1
3,6817,8414922,Grand Central,1513,1,,5,1
3,6817,8414918,Grand Central,1509,1,,5,1
3,6817,8414916,Grand Central,1507,1,,5,1
3,6817,8414913,Grand Central,1503,1,,5,1
3,6817,8414910,Grand Central,1497,1,,5,1
3,6817,8414908,Grand Central,1477,1,,5,1
3,6817,8414905,Grand Central,1471,1,,5,1
3,6817,8414907,Grand Central,1473,1,,5,1
3,6817,8414900,Grand Central,1445,1,,5,1
3,6817,8414898,Grand Central,1437,1,,5,1
3,6817,8414896,Grand Central,1431,1,,5,1
3,6817,8414897,Grand Central,1433,1,,5,1
3,6817,8414895,Grand Central,1429,1,,5,1
3,6817,8414892,Grand Central,1417,1,,5,1
3,6817,8414894,Grand Central,1427,1,,5,1
3,6817,8414893,Grand Central,1419,1,,5,1
3,6817,8414888,Grand Central,1409,1,,5,1
3,6817,8414886,Grand Central,1407,1,,5,1
3,6817,8414881,Grand Central,1397,1,,5,1
3,6817,8414883,Grand Central,1399,1,,5,1
3,6817,8414877,Grand Central,1393,1,,5,1
3,6817,8414879,Grand Central,1395,1,,5,1
3,6817,8414875,Grand Central,1391,1,,5,1
3,6817,8414871,Grand Central,1387,1,,5,1
3,6817,8414873,Grand Central,1389,1,,5,1
3,6817,8414869,Grand Central,1385,1,,5,1
3,6817,8414867,Grand Central,1383,1,,5,1
3,6817,8414865,Grand Central,1381,1,,5,1
3,6817,8414864,Grand Central,1379,1,,5,1
3,6817,8414861,Grand Central,1375,1,,5,1
3,6817,8414858,Grand Central,1371,1,,5,1
3,6817,8414859,Grand Central,1373,1,,5,1
3,6817,8414853,Grand Central,1367,1,,5,1
3,6817,8414852,Grand Central,1365,1,,5,1
3,6817,8414855,Grand Central,1369,1,,5,1
3,6817,8414851,Grand Central,1363,1,,5,1
3,6817,8414847,Grand Central,1359,1,,5,1
3,6817,8414849,Grand Central,1361,1,,5,1
3,6817,8414845,Grand Central,1357,1,,5,1
3,6817,8414843,Grand Central,1353,1,,5,1
3,6817,8414844,Grand Central,1355,1,,5,1
3,6817,8414841,Grand Central,1351,1,,5,1
3,6817,8414839,Grand Central,1347,1,,5,1
3,6817,8414840,Grand Central,1349,1,,5,1
3,6817,8414834,Grand Central,1339,1,,5,1
3,6817,8414836,Grand Central,1341,1,,5,1
3,6817,8414831,Grand Central,1335,1,,5,1
3,6817,8414827,Grand Central,1331,1,,5,1
3,6817,8414829,Grand Central,1333,1,,5,1
3,6817,8414824,Grand Central,1327,1,,5,1
3,6817,8414822,Grand Central,1325,1,,5,1
3,6817,8414819,Grand Central,1321,1,,5,1
3,6817,8414816,Grand Central,1317,1,,5,1
3,6817,8414814,Grand Central,1315,1,,5,1
3,6817,8414812,Grand Central,1313,1,,5,1
3,6817,8414808,Grand Central,1309,1,,5,1
3,6817,8414810,Grand Central,1311,1,,5,1
3,6817,8414806,Grand Central,1307,1,,5,1
3,6817,8414802,Grand Central,1303,1,,5,1
3,6817,8414804,Grand Central,1305,1,,5,1
3,6817,8414798,Grand Central,1299,1,,5,1
3,6817,8414796,Grand Central,1279,1,,5,1
3,6817,8414800,Grand Central,1301,1,,5,1
3,6817,8414794,Grand Central,1275,1,,5,1
3,6817,8414785,Grand Central,1247,1,,5,1
3,6817,8414783,Grand Central,1241,1,,5,1
3,6817,8414782,Grand Central,1239,1,,5,1
3,6817,8414778,Grand Central,1229,1,,5,1
3,6817,8414777,Grand Central,1225,1,,5,1
3,6817,8414776,Grand Central,1221,1,,5,1
3,6817,8414775,Grand Central,1211,1,,5,1
3,6817,8414781,Grand Central,1237,1,,5,1
3,6817,8414779,Grand Central,1231,1,,5,1
3,6817,8414780,Grand Central,1233,1,,5,1
1,6817,8415592,Grand Central,740,1,,1,1
1,6817,8415590,Grand Central,738,1,,1,1
1,6817,8415594,Grand Central,742,1,,1,1
1,6817,8415586,Grand Central,734,1,,1,1
1,6817,8415588,Grand Central,736,1,,1,1
1,6817,8415584,Grand Central,732,1,,1,1
1,6817,8415582,Grand Central,730,1,,1,1
1,6817,8415577,Grand Central,724,1,,1,1
1,6817,8415580,Grand Central,728,1,,1,1
1,6817,8415575,Grand Central,722,1,,1,1
1,6817,8415573,Grand Central,720,1,,1,1
1,6817,8415571,Grand Central,718,1,,1,1
1,6817,8415569,Grand Central,716,1,,1,1
1,6817,8415565,Grand Central,712,1,,1,1
1,6817,8415567,Grand Central,714,1,,1,1
1,6817,8415563,Grand Central,7102,1,,2,1
1,6817,8415562,Grand Central,7100,1,,2,1
1,6817,8415561,Grand Central,710,1,,1,1
1,6817,8415559,Grand Central,708,1,,1,1
1,6817,8415557,Grand Central,706,1,,1,1
1,6817,8415555,Grand Central,704,1,,1,1
1,6817,8415553,Grand Central,702,1,,1,1
1,6817,8415551,Grand Central,700,1,,1,1
2,6817,8415545,Grand Central,692,1,,3,1
2,6817,8415547,Grand Central,696,1,,3,1
2,6817,8415549,Grand Central,698,1,,3,1
2,6817,8415541,Grand Central,688,1,,3,1
2,6817,8415536,Grand Central,682,1,,3,1
2,6817,8415538,Grand Central,684,1,,3,1
2,6817,8415534,Grand Central,680,1,,3,1
2,6817,8415529,Grand Central,676,1,,3,1
2,6817,8415531,Grand Central,678,1,,3,1
2,6817,8415527,Grand Central,674,1,,3,1
2,6817,8415525,Grand Central,672,1,,3,1
2,6817,8415520,Grand Central,668,1,,3,1
2,6817,8415523,Grand Central,670,1,,3,1
2,6817,8415518,Grand Central,666,1,,3,1
2,6817,8415516,Grand Central,664,1,,3,1
2,6817,8415512,Grand Central,660,1,,3,1
2,6817,8415514,Grand Central,662,1,,3,1
2,6817,8415508,Grand Central,656,1,,3,1
2,6817,8415505,Grand Central,652,1,,3,1
2,6817,8415502,Grand Central,648,1,,3,1
2,6817,8415500,Grand Central,646,1,,3,1
2,6817,8415498,Grand Central,644,1,,3,1
2,6817,8415494,Grand Central,640,1,,3,1
2,6817,8415496,Grand Central,642,1,,3,1
2,6817,8415491,Grand Central,638,1,,3,1
2,6817,8415489,Grand Central,636,1,,3,1
2,6817,8415485,Grand Central,632,1,,3,1
2,6817,8415487,Grand Central,634,1,,3,1
2,6817,8415483,Grand Central,630,1,,3,1
2,6817,8415478,Grand Central,626,1,,3,1
2,6817,8415480,Grand Central,628,1,,3,1
2,6817,8415474,Grand Central,620,1,,3,1
2,6817,8415473,Grand Central,618,1,,3,1
2,6817,8415471,Grand Central,616,1,,3,1
2,6817,8415469,Grand Central,614,1,,3,1
2,6817,8415476,Grand Central,624,1,,3,1
2,6817,8415441,Grand Central,580,1,,3,1
2,6817,8415419,Grand Central,570,1,,3,1
2,6817,8415465,Grand Central,610,1,,3,1
2,6817,8415463,Grand Central,608,1,,3,1
2,6817,8415461,Grand Central,606,1,,3,1
2,6817,8415459,Grand Central,604,1,,3,1
2,6817,8415457,Grand Central,602,1,,3,1
2,6817,8415451,Grand Central,596,1,,3,1
2,6817,8415448,Grand Central,592,1,,3,1
2,6817,8415434,Grand Central,578,1,,3,1
2,6817,8415430,Grand Central,576,1,,3,1
2,6817,8415427,Grand Central,574,1,,3,1
2,6817,8415424,Grand Central,572,1,,3,1
2,6817,8415467,Grand Central,612,1,,3,1
2,6817,8415352,Grand Central,522,1,,3,1
2,6817,8415415,Grand Central,568,1,,3,1
2,6817,8415410,Grand Central,564,1,,3,1
2,6817,8415407,Grand Central,562,1,,3,1
2,6817,8415405,Grand Central,560,1,,3,1
2,6817,8415397,Grand Central,556,1,,3,1
2,6817,8415395,Grand Central,552,1,,3,1
2,6817,8415389,Grand Central,548,1,,3,1
2,6817,8415384,Grand Central,544,1,,3,1
2,6817,8415379,Grand Central,540,1,,3,1
2,6817,8415375,Grand Central,538,1,,3,1
2,6817,8415371,Grand Central,536,1,,3,1
2,6817,8415369,Grand Central,534,1,,3,1
2,6817,8415356,Grand Central,528,1,,3,1
2,6817,8415355,Grand Central,526,1,,3,1
2,6817,8415353,Grand Central,524,1,,3,1
2,6817,8415348,Grand Central,520,1,,3,1
2,6817,8415345,Grand Central,518,1,,3,1
2,6817,8415413,Grand Central,566,1,,3,1
2,6817,8415341,Grand Central,516,1,,3,1
2,6817,8415336,Grand Central,512,1,,3,1
2,6817,8415329,Grand Central,508,1,,3,1
2,6817,8415326,Grand Central,506,1,,3,1
2,6817,8415323,Grand Central,504,1,,3,1
2,6817,8415321,Grand Central,502,1,,3,1
2,6817,8415313,Grand Central,500,1,,3,1
2,6817,8415339,Grand Central,514,1,,3,1
1,6817,8415297,Grand Central,446,1,,1,1
1,6817,8415296,Grand Central,444,1,,1,1
1,6817,8415294,Grand Central,442,1,,1,1
1,6817,8415291,Grand Central,434,1,,1,1
1,6817,8415290,Grand Central,426,1,,1,1
1,6817,8415292,Grand Central,436,1,,1,1
1,6817,8415293,Grand Central,440,1,,1,1
1,6817,8415289,Grand Central,416,1,,1,1
2,6817,8415288,Grand Central,388,1,,3,1
2,6817,8415286,Grand Central,384,1,,3,1
2,6817,8415283,Grand Central,370,1,,3,1
2,6817,8415280,Grand Central,366,1,,3,1
2,6817,8415282,Grand Central,368,1,,3,1
2,6817,8415275,Grand Central,358,1,,3,1
2,6817,8415272,Grand Central,354,1,,3,1
2,6817,8415269,Grand Central,350,1,,3,1
2,6817,8415267,Grand Central,346,1,,3,1
2,6817,8415263,Grand Central,336,1,,3,1
2,6817,8415264,Grand Central,342,1,,3,1
2,6817,8415261,Grand Central,334,1,,3,1
2,6817,8415260,Grand Central,332,1,,3,1
2,6817,8415258,Grand Central,330,1,,3,1
2,6817,8415257,Grand Central,328,1,,3,1
2,6817,8415254,Grand Central,324,1,,3,1
2,6817,8415255,Grand Central,326,1,,3,1
2,6817,8415251,Grand Central,316,1,,3,1
2,6817,8415249,Grand Central,312,1,,3,1
2,6817,8415243,Grand Central,304,1,,3,1
2,6817,8415250,Grand Central,314,1,,3,1
2,6817,8415248,Grand Central,310,1,,3,1
2,6817,8415244,Grand Central,306,1,,3,1
2,6817,8415246,Grand Central,308,1,,3,1
2,6817,8415727,Grand Central,926,1,,3,1
2,6817,8415723,Grand Central,916,1,,3,1
2,6817,8415721,Grand Central,908,1,,3,1
2,6817,8415725,Grand Central,920,1,,3,1
1,6817,8415714,Grand Central,892,1,,1,1
1,6817,8415712,Grand Central,890,1,,1,1
1,6817,8415710,Grand Central,886,1,,1,1
1,6817,8415706,Grand Central,880,1,,1,1
1,6817,8415708,Grand Central,882,1,,1,1
1,6817,8415703,Grand Central,876,1,,1,1
1,6817,8415705,Grand Central,878,1,,1,1
1,6817,8415701,Grand Central,874,1,,1,1
1,6817,8415700,Grand Central,870,1,,1,1
1,6817,8415698,Grand Central,866,1,,1,1
1,6817,8415695,Grand Central,862,1,,1,1
1,6817,8415693,Grand Central,858,1,,1,1
1,6817,8415690,Grand Central,854,1,,1,1
1,6817,8415687,Grand Central,850,1,,1,1
1,6817,8415684,Grand Central,846,1,,1,1
1,6817,8415683,Grand Central,844,1,,1,1
1,6817,8415681,Grand Central,842,1,,1,1
1,6817,8415679,Grand Central,840,1,,1,1
1,6817,8415677,Grand Central,838,1,,1,1
1,6817,8415675,Grand Central,836,1,,1,1
1,6817,8415672,Grand Central,832,1,,1,1
1,6817,8415671,Grand Central,830,1,,1,1
1,6817,8415674,Grand Central,834,1,,1,1
1,6817,8415665,Grand Central,816,1,,1,1
1,6817,8415664,Grand Central,814,1,,1,1
1,6817,8415667,Grand Central,818,1,,1,1
1,6817,8415662,Grand Central,810,1,,1,1
1,6817,8415659,Grand Central,806,1,,1,1
1,6817,8415656,Grand Central,802,1,,1,1
1,6817,8415653,Grand Central,798,1,,1,1
1,6817,8415651,Grand Central,796,1,,1,1
1,6817,8415649,Grand Central,794,1,,1,1
1,6817,8415645,Grand Central,790,1,,1,1
1,6817,8415647,Grand Central,792,1,,1,1
1,6817,8415642,Grand Central,786,1,,1,1
1,6817,8415639,Grand Central,782,1,,1,1
1,6817,8415633,Grand Central,778,1,,1,1
1,6817,8415635,Grand Central,780,1,,1,1
1,6817,8415629,Grand Central,774,1,,1,1
1,6817,8415631,Grand Central,776,1,,1,1
1,6817,8415627,Grand Central,772,1,,1,1
1,6817,8415623,Grand Central,7702,1,,2,1
1,6817,8415622,Grand Central,770,1,,1,1
1,6817,8415624,Grand Central,7704,1,,2,1
1,6817,8415620,Grand Central,768,1,,1,1
1,6817,8415618,Grand Central,766,1,,1,1
1,6817,8415616,Grand Central,764,1,,1,1
1,6817,8415614,Grand Central,762,1,,1,1
1,6817,8415610,Grand Central,758,1,,1,1
1,6817,8415612,Grand Central,760,1,,1,1
1,6817,8415608,Grand Central,756,1,,1,1
1,6817,8415606,Grand Central,754,1,,1,1
1,6817,8415604,Grand Central,752,1,,1,1
1,6817,8415602,Grand Central,750,1,,1,1
1,6817,8415600,Grand Central,748,1,,1,1
1,6817,8415598,Grand Central,746,1,,1,1
1,6817,8415596,Grand Central,744,1,,1,1
5,6818,8416318,South Norwalk,1897,1,,10,1
5,6818,8416317,South Norwalk,1895,1,,10,1
5,6818,8416312,South Norwalk,1881,1,,10,1
5,6818,8416307,South Norwalk,1861,1,,10,1
5,6818,8416308,South Norwalk,1867,1,,10,1
5,6818,8416310,South Norwalk,1873,1,,10,1
5,6818,8416305,South Norwalk,1855,1,,10,1
5,6818,8416304,South Norwalk,1849,1,,10,1
3,6818,8416144,South Norwalk,1464,0,,16,1
3,6818,8416147,South Norwalk,1472,0,,16,1
3,6818,8416143,South Norwalk,1458,0,,16,1
3,6818,8416140,South Norwalk,1442,0,,16,1
4,6818,8416289,New Canaan,1798,0,,19,1
4,6818,8416286,New Canaan,1794,0,,19,1
4,6818,8416285,New Canaan,1790,0,,19,1
4,6818,8416281,New Canaan,1786,0,,19,1
4,6818,8416280,New Canaan,1782,0,,19,1
4,6818,8416278,New Canaan,1778,0,,19,1
4,6818,8416273,New Canaan,1770,0,,19,1
4,6818,8416275,New Canaan,1774,0,,19,1
4,6818,8416267,New Canaan,1758,0,,19,1
4,6818,8416265,New Canaan,1752,0,,19,1
4,6818,8416263,New Canaan,1750,0,,19,1
4,6818,8416259,New Canaan,1740,0,,19,1
4,6818,8416257,New Canaan,1738,0,,19,1
4,6818,8416251,New Canaan,1726,0,,19,1
4,6818,8416249,New Canaan,1722,0,,19,1
4,6818,8416253,New Canaan,1730,0,,19,1
4,6818,8416255,New Canaan,1734,0,,19,1
4,6818,8416243,New Canaan,1710,0,,19,1
4,6818,8416245,New Canaan,1712,0,,19,1
4,6818,8416247,New Canaan,1718,0,,19,1
4,6818,8416246,New Canaan,1716,0,,19,1
6,6818,8416322,Stamford,1923,1,,11,1
5,6818,8416315,Stamford,1889,1,,10,1
5,6818,8416299,Stamford,1837,1,,10,1
4,6818,8416290,Stamford,1799,1,,8,1
4,6818,8416287,Stamford,1795,1,,8,1
4,6818,8416288,Stamford,1797,1,,8,1
4,6818,8416283,Stamford,1789,1,,8,1
4,6818,8416282,Stamford,1787,1,,8,1
4,6818,8416274,Stamford,1771,1,,8,1
4,6818,8416271,Stamford,1767,1,,8,1
4,6818,8416270,Stamford,1763,1,,8,1
4,6818,8416266,Stamford,1755,1,,8,1
4,6818,8416264,Stamford,1751,1,,8,1
4,6818,8416268,Stamford,1759,1,,8,1
4,6818,8416260,Stamford,1741,1,,8,1
4,6818,8416261,Stamford,1745,1,,8,1
3,6818,8416131,Stamford,1410,0,,16,1
3,6818,8416128,Stamford,1408,0,,16,1
3,6818,8416126,Stamford,1406,0,,16,1
3,6818,8416125,Stamford,1404,0,,16,1
3,6818,8416121,Stamford,1396,0,,16,1
3,6818,8416123,Stamford,1398,0,,16,1
3,6818,8416117,Stamford,1392,0,,16,1
3,6818,8416119,Stamford,1394,0,,16,1
3,6818,8416115,Stamford,1390,0,,16,1
3,6818,8416113,Stamford,1388,0,,16,1
3,6818,8416111,Stamford,1386,0,,16,1
3,6818,8416107,Stamford,1382,0,,16,1
3,6818,8416109,Stamford,1384,0,,16,1
3,6818,8416104,Stamford,1378,0,,16,1
