route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,8413,9987460,Grand Central,9518,1,,3,1,0
2,8413,9987461,North White Plains,9519,0,,14,1,0
2,8413,9987462,Grand Central,9522,1,,3,1,0
2,8413,9987463,North White Plains,9523,0,,14,1,0
2,8413,9987464,Grand Central,9526,1,,3,1,0
2,8413,9987465,North White Plains,9527,0,,14,1,0
2,8413,9987466,Grand Central,9530,1,,3,1,0
2,8413,9987467,North White Plains,9531,0,,14,1,0
2,8413,9987468,Grand Central,9534,1,,3,1,0
2,8413,9987469,North White Plains,9535,0,,14,1,0
2,8413,9987470,Grand Central,9536,1,,3,1,0
2,8413,9987471,Grand Central,9538,1,,3,1,0
2,8413,9987472,North White Plains,9539,0,,14,1,0
2,8413,9987473,Grand Central,9540,1,,3,1,0
2,8413,9987474,North White Plains,9541,0,,14,1,0
2,8413,9987475,Grand Central,9542,1,,3,1,0
2,8413,9987476,North White Plains,9543,0,,14,1,0
2,8413,9987477,Grand Central,9544,1,,3,1,0
2,8413,9987478,North White Plains,9545,0,,14,1,0
2,8413,9987479,Grand Central,9546,1,,3,1,0
2,8413,9987480,North White Plains,9547,0,,14,1,0
2,8413,9987481,Grand Central,9548,1,,3,1,0
2,8413,9987482,North White Plains,9549,0,,14,1,0
2,8413,9987483,Grand Central,9550,1,,3,1,0
2,8413,9987484,North White Plains,9551,0,,14,1,0
2,8413,9987485,Grand Central,9552,1,,3,1,0
2,8413,9987486,North White Plains,9553,0,,14,1,0
2,8413,9987487,Grand Central,9554,1,,3,1,0
2,8413,9987488,North White Plains,9555,0,,14,1,0
2,8413,9987489,North White Plains,9557,0,,14,1,0
2,8413,9987490,Grand Central,9558,1,,3,1,0
2,8413,9987491,North White Plains,9559,0,,14,1,0
2,8413,9987492,Grand Central,9562,1,,3,1,0
2,8413,9987493,North White Plains,9563,0,,14,1,0
2,8413,9987494,Grand Central,9566,1,,3,1,0
2,8413,9987495,North White Plains,9567,0,,14,1,0
2,8413,9987496,Grand Central,9570,1,,3,1,0
2,8413,9987497,North White Plains,9571,0,,14,1,0
2,8413,9987498,Grand Central,9574,1,,3,1,0
2,8413,9987499,North White Plains,9575,0,,14,1,0
2,8413,9987500,North White Plains,9597,0,,14,1,0
2,8413,9987501,North White Plains,9599,0,,14,1,0
2,8413,9987502,Grand Central,9600,1,,3,1,0
2,8413,9987503,Grand Central,9602,1,,3,1,0
2,8413,9987504,Southeast,9605,0,,14,1,0
2,8413,9987505,Grand Central,9606,1,,3,1,0
2,8413,9987506,Southeast,9607,0,,14,1,0
2,8413,9987507,Grand Central,9610,1,,3,1,0
2,8413,9987508,Southeast,9611,0,,14,1,0
2,8413,9987509,Grand Central,9614,1,,3,1,0
2,8413,9987510,Southeast,9615,0,,14,1,0
2,8413,9987511,Grand Central,9618,1,,3,1,0
2,8413,9987512,Southeast,9619,0,,14,1,0
2,8413,9987513,Grand Central,9622,1,,3,1,0
2,8413,9987514,Southeast,9623,0,,14,1,0
2,8413,9987515,Grand Central,9626,1,,3,1,0
2,8413,9987516,Southeast,9627,0,,14,1,0
2,8413,9987517,Grand Central,9630,1,,3,1,0
2,8413,9987518,Southeast,9631,0,,14,1,0
2,8413,9987519,Grand Central,9634,1,,3,1,0
2,8413,9987520,Southeast,9635,0,,14,1,0
2,8413,9987521,Grand Central,9638,1,,3,1,0
2,8413,9987522,Southeast,9639,0,,14,1,0
2,8413,9987523,Southeast,9641,0,,14,1,0
2,8413,9987524,Grand Central,9642,1,,3,1,0
2,8413,9987525,Southeast,9643,0,,14,1,0
2,8413,9987526,Grand Central,9644,1,,3,1,0
2,8413,9987527,Southeast,9645,0,,14,1,0
2,8413,9987528,Grand Central,9646,1,,3,1,0
2,8413,9987529,Southeast,9647,0,,14,1,0
2,8413,9987530,Grand Central,9648,1,,3,1,0
2,8413,9987531,Southeast,9649,0,,14,1,0
2,8413,9987532,Grand Central,9650,1,,3,1,0
2,8413,9987533,Southeast,9651,0,,14,1,0
2,8413,9987534,Grand Central,9652,1,,3,1,0
2,8413,9987535,Southeast,9653,0,,14,1,0
2,8413,9987536,Grand Central,9654,1,,3,1,0
2,8413,9987537,Southeast,9655,0,,14,1,0
2,8413,9987538,Southeast,9657,0,,14,1,0
2,8413,9987539,Grand Central,9658,1,,3,1,0
2,8413,9987540,Southeast,9659,0,,14,1,0
2,8413,9987541,Grand Central,9662,1,,3,1,0
2,8413,9987542,Southeast,9663,0,,14,1,0
2,8413,9987543,Grand Central,9666,1,,3,1,0
2,8413,9987544,Southeast,9667,0,,14,1,0
2,8413,9987545,Grand Central,9670,1,,3,1,0
2,8413,9987546,Southeast,9671,0,,14,1,0
2,8413,9987547,Grand Central,9674,1,,3,1,0
2,8413,9987548,Southeast,9695,0,,14,1,0
2,8413,9987549,Southeast,9697,0,,14,1,0
2,8413,9987550,Grand Central,9698,1,,3,1,0
2,8413,9987551,Southeast,9699,0,,14,1,0
2,8413,9987552,Wassaic,9907,0,,14,1,0
2,8413,9987553,Southeast,9910,1,,3,1,0
2,8413,9987554,Wassaic,9915,0,,14,1,0
2,8413,9987555,Southeast,9918,1,,3,1,0
2,8413,9987556,Wassaic,9923,0,,14,1,0
2,8413,9987557,Southeast,9926,1,,3,1,0
2,8413,9987558,Wassaic,9931,0,,14,1,0
2,8413,9987559,Southeast,9934,1,,3,1,0
2,8413,9987560,Wassaic,9939,0,,14,1,0
2,8413,9987561,Southeast,9942,1,,3,1,0
2,8413,9987562,Wassaic,9947,0,,14,1,0
2,8413,9987563,Southeast,9950,1,,3,1,0
2,8413,9987564,Wassaic,9955,0,,14,1,0
2,8413,9987565,Southeast,9958,1,,3,1,0
2,8413,9987566,Wassaic,9963,0,,14,1,0
2,8413,9987567,Southeast,9966,1,,3,1,0
2,8413,9987568,Southeast,9974,1,,3,1,0
2,8413,9987569,Dover Plains,9995,0,,14,1,0
6,8413,9987570,Bridgeport,B3909,1,,47,1,0
6,8413,9987571,Waterbury,B6906,0,,48,1,0
6,8413,9987572,Bridgeport,B6913,1,,47,1,0
6,8413,9987573,Waterbury,B6918,0,,48,1,0
6,8413,9987574,Bridgeport,B6925,1,,47,1,0
6,8413,9987575,Waterbury,B6930,0,,48,1,0
6,8413,9987576,Bridgeport,B6937,1,,47,1,0
6,8413,9987577,Waterbury,B6942,0,,48,1,0
6,8413,9987578,Waterbury,B6948,0,,48,1,0
6,8413,9987579,Bridgeport,B6949,1,,47,1,0
6,8413,9987580,Waterbury,B6954,0,,48,1,0
6,8413,9987581,Bridgeport,B6957,1,,47,1,0
6,8413,9987582,Bridgeport,B6961,1,,47,1,0
6,8413,9987583,Waterbury,B6966,0,,48,1,0
6,8413,9987584,Bridgeport,B6971,1,,47,1,0
3,8414,9987891,Grand Central,3305,1,,5,1,0
3,8414,9987892,Grand Central,3309,1,,5,1,0
3,8414,9987893,Stamford,3348,0,,16,1,0
3,8414,9987894,Stamford,3350,0,,16,1,0
3,8414,9987895,Grand Central,3413,1,,5,1,0
3,8414,9987896,Grand Central,3505,1,,5,1,0
3,8414,9987897,New Haven,3508,0,,16,1,0
3,8414,9987898,Grand Central,3509,1,,5,1,0
3,8414,9987899,New Haven,3512,0,,16,1,0
3,8414,9987900,New Haven,3546,0,,16,1,0
3,8414,9987901,New Haven,3550,0,,16,1,0
4,8414,9987902,Stamford,3703,1,,8,1,0
2,8414,9987906,Grand Central,4506,1,,3,1,0
2,8414,9987907,Grand Central,4510,1,,3,1,0
2,8414,9987909,Grand Central,4514,1,,3,1,0
2,8414,9987910,North White Plains,4547,0,,14,1,0
2,8414,9987911,North White Plains,4549,0,,14,1,0
2,8414,9987912,North White Plains,4551,0,,14,1,0
2,8414,9987913,Grand Central,4604,1,,3,1,0
2,8414,9987914,Grand Central,4608,1,,3,1,0
2,8414,9987915,Southeast,4609,0,,14,1,0
2,8414,9987916,Grand Central,4612,1,,3,1,0
2,8414,9987917,Southeast,4613,0,,14,1,0
2,8414,9987918,Southeast,4641,0,,14,1,0
1,8414,9987927,Grand Central,4806,1,,1,1,0
1,8414,9987928,Grand Central,4810,1,,1,1,0
1,8414,9987929,Poughkeepsie,4839,0,,12,1,0
2,8414,9987931,Southeast,4906,1,,3,1,0
2,8414,9987934,Wassaic,4951,0,,14,1,0
3,8414,9988008,Grand Central,6203,1,,5,1,0
3,8414,9988009,Stamford,6300,0,,16,1,0
3,8414,9988010,Grand Central,6301,1,,5,1,0
3,8414,9988011,Stamford,6302,0,,16,1,0
3,8414,9988012,Grand Central,6303,1,,5,1,0
3,8414,9988013,Stamford,6304,0,,16,1,0
3,8414,9988014,Grand Central,6305,1,,5,1,0
3,8414,9988015,Stamford,6306,0,,16,1,0
3,8414,9988016,Grand Central,6307,1,,5,1,0
3,8414,9988017,Stamford,6308,0,,16,1,0
3,8414,9988018,Grand Central,6309,1,,5,1,0
3,8414,9988019,Stamford,6310,0,,16,1,0
3,8414,9988020,Grand Central,6311,1,,5,1,0
3,8414,9988021,Stamford,6312,0,,16,1,0
3,8414,9988022,Grand Central,6313,1,,5,1,0
3,8414,9988023,Stamford,6314,0,,16,1,0
3,8414,9988024,Stamford,6316,0,,16,1,0
3,8414,9988025,Grand Central,6317,1,,5,1,0
3,8414,9988026,Stamford,6318,0,,16,1,0
3,8414,9988027,Grand Central,6321,1,,5,1,0
3,8414,9988028,Stamford,6322,0,,16,1,0
3,8414,9988029,Grand Central,6325,1,,5,1,0
3,8414,9988030,Stamford,6326,0,,16,1,0
3,8414,9988031,Grand Central,6329,1,,5,1,0
3,8414,9988032,Stamford,6330,0,,16,1,0
3,8414,9988033,Grand Central,6333,1,,5,1,0
3,8414,9988034,Stamford,6334,0,,16,1,0
3,8414,9988035,Grand Central,6335,1,,5,1,0
3,8414,9988036,Grand Central,6337,1,,5,1,0
3,8414,9988037,Stamford,6338,0,,16,1,0
3,8414,9988038,Grand Central,6339,1,,5,1,0
3,8414,9988039,Stamford,6340,0,,16,1,0
3,8414,9988040,Grand Central,6341,1,,5,1,0
3,8414,9988041,Stamford,6342,0,,16,1,0
3,8414,9988042,Grand Central,6343,1,,5,1,0
3,8414,9988043,Stamford,6344,0,,16,1,0
3,8414,9988044,Grand Central,6345,1,,5,1,0
3,8414,9988045,Stamford,6346,0,,16,1,0
3,8414,9988046,Grand Central,6347,1,,5,1,0
3,8414,9988047,Stamford,6348,0,,16,1,0
3,8414,9988048,Grand Central,6349,1,,5,1,0
3,8414,9988049,Stamford,6350,0,,16,1,0
3,8414,9988050,Grand Central,6351,1,,5,1,0
3,8414,9988051,Stamford,6352,0,,16,1,0
3,8414,9988052,Grand Central,6353,1,,5,1,0
3,8414,9988053,Stamford,6354,0,,16,1,0
3,8414,9988054,Stamford,6356,0,,16,1,0
3,8414,9988055,Grand Central,6357,1,,5,1,0
3,8414,9988056,Stamford,6358,0,,16,1,0
3,8414,9988057,Grand Central,6361,1,,5,1,0
3,8414,9988058,Stamford,6362,0,,16,1,0
3,8414,9988059,Grand Central,6365,1,,5,1,0
3,8414,9988060,Stamford,6366,0,,16,1,0
3,8414,9988061,Grand Central,6369,1,,5,1,0
3,8414,9988062,Stamford,6370,0,,16,1,0
3,8414,9988063,Grand Central,6371,1,,5,1,0
3,8414,9988064,Stamford,6374,0,,16,1,0
3,8414,9988065,Grand Central,6399,1,,5,1,0
3,8414,9988067,New Haven,6500,0,,16,1,0
3,8414,9988068,New Haven,6502,0,,16,1,0
3,8414,9988069,Grand Central,6503,1,,5,1,0
3,8414,9988070,New Haven,6504,0,,16,1,0
3,8414,9988071,Grand Central,6505,1,,5,1,0
3,8414,9988072,New Haven,6506,0,,16,1,0
3,8414,9988073,Grand Central,6509,1,,5,1,0
3,8414,9988074,New Haven,6510,0,,16,1,0
3,8414,9988075,Grand Central,6511,1,,5,1,0
3,8414,9988076,Grand Central,6513,1,,5,1,0
3,8414,9988077,New Haven,6514,0,,16,1,0
3,8414,9988078,Grand Central,6517,1,,5,1,0
3,8414,9988079,New Haven,6518,0,,16,1,0
3,8414,9988080,Grand Central,6521,1,,5,1,0
3,8414,9988081,New Haven,6522,0,,16,1,0
3,8414,9988082,Grand Central,6525,1,,5,1,0
3,8414,9988083,New Haven,6526,0,,16,1,0
3,8414,9988084,Grand Central,6529,1,,5,1,0
3,8414,9988085,New Haven,6530,0,,16,1,0
3,8414,9988086,Grand Central,6533,1,,5,1,0
3,8414,9988087,New Haven,6534,0,,16,1,0
3,8414,9988088,Grand Central,6535,1,,5,1,0
3,8414,9988089,Grand Central,6537,1,,5,1,0
3,8414,9988090,New Haven,6538,0,,16,1,0
3,8414,9988091,Grand Central,6539,1,,5,1,0
3,8414,9988092,New Haven,6540,0,,16,1,0
3,8414,9988093,Grand Central,6541,1,,5,1,0
3,8414,9988094,New Haven,6542,0,,16,1,0
3,8414,9988095,Grand Central,6543,1,,5,1,0
3,8414,9988096,New Haven,6544,0,,16,1,0
3,8414,9988097,Grand Central,6545,1,,5,1,0
3,8414,9988098,New Haven,6546,0,,16,1,0
3,8414,9988099,Grand Central,6547,1,,5,1,0
3,8414,9988100,New Haven,6548,0,,16,1,0
3,8414,9988101,Grand Central,6549,1,,5,1,0
3,8414,9988102,New Haven,6550,0,,16,1,0
3,8414,9988103,Grand Central,6551,1,,5,1,0
3,8414,9988104,New Haven,6552,0,,16,1,0
3,8414,9988105,Grand Central,6553,1,,5,1,0
3,8414,9988106,New Haven,6554,0,,16,1,0
3,8414,9988107,New Haven,6556,0,,16,1,0
3,8414,9988108,Grand Central,6557,1,,5,1,0
3,8414,9988109,New Haven,6558,0,,16,1,0
3,8414,9988110,Grand Central,6561,1,,5,1,0
3,8414,9988111,New Haven,6562,0,,16,1,0
3,8414,9988112,Grand Central,6565,1,,5,1,0
3,8414,9988113,New Haven,6566,0,,16,1,0
3,8414,9988114,Grand Central,6569,1,,5,1,0
3,8414,9988115,New Haven,6570,0,,16,1,0
3,8414,9988116,Grand Central,6571,1,,5,1,0
3,8414,9988117,Grand Central,6573,1,,5,1,0
3,8414,9988118,New Haven,6598,0,,16,1,0
4,8414,9988119,New Canaan,6704,0,,19,1,0
4,8414,9988120,Stamford,6705,1,,8,1,0
4,8414,9988121,New Canaan,6706,0,,19,1,0
4,8414,9988122,Stamford,6709,1,,8,1,0
4,8414,9988123,New Canaan,6710,0,,19,1,0
4,8414,9988124,Stamford,6713,1,,8,1,0
4,8414,9988125,New Canaan,6714,0,,19,1,0
4,8414,9988126,Stamford,6717,1,,8,1,0
4,8414,9988127,New Canaan,6718,0,,19,1,0
4,8414,9988128,Stamford,6721,1,,8,1,0
4,8414,9988129,New Canaan,6722,0,,19,1,0
4,8414,9988130,Stamford,6725,1,,8,1,0
4,8414,9988131,New Canaan,6726,0,,19,1,0
4,8414,9988132,Stamford,6729,1,,8,1,0
4,8414,9988133,New Canaan,6730,0,,19,1,0
4,8414,9988134,Stamford,6733,1,,8,1,0
4,8414,9988135,New Canaan,6734,0,,19,1,0
4,8414,9988136,Stamford,6737,1,,8,1,0
4,8414,9988137,New Canaan,6738,0,,19,1,0
4,8414,9988138,Stamford,6741,1,,8,1,0
4,8414,9988139,New Canaan,6742,0,,19,1,0
4,8414,9988140,Stamford,6745,1,,8,1,0
4,8414,9988141,New Canaan,6746,0,,19,1,0
4,8414,9988142,Stamford,6749,1,,8,1,0
4,8414,9988143,New Canaan,6750,0,,19,1,0
4,8414,9988144,Stamford,6753,1,,8,1,0
4,8414,9988145,New Canaan,6754,0,,19,1,0
4,8414,9988146,Stamford,6757,1,,8,1,0
4,8414,9988147,New Canaan,6758,0,,19,1,0
4,8414,9988148,Stamford,6761,1,,8,1,0
4,8414,9988149,New Canaan,6762,0,,19,1,0
4,8414,9988150,Stamford,6765,1,,8,1,0
4,8414,9988151,New Canaan,6766,0,,19,1,0
4,8414,9988152,Stamford,6769,1,,8,1,0
4,8414,9988153,New Canaan,6770,0,,19,1,0
4,8414,9988154,Stamford,6771,1,,8,1,0
4,8414,9988155,New Canaan,6798,0,,19,1,0
1,8414,9988168,Grand Central,8700,1,,1,1,0
1,8414,9988169,Croton-Harmon,8701,0,,12,1,0
1,8414,9988170,Grand Central,8702,1,,1,1,0
1,8414,9988171,Grand Central,8704,1,,1,1,0
1,8414,9988172,Croton-Harmon,8705,0,,12,1,0
1,8414,9988173,Grand Central,8706,1,,1,1,0
1,8414,9988174,Croton-Harmon,8707,0,,12,1,0
1,8414,9988175,Grand Central,8708,1,,1,1,0
1,8414,9988176,Croton-Harmon,8709,0,,12,1,0
1,8414,9988177,Grand Central,8710,1,,1,1,0
1,8414,9988178,Croton-Harmon,8711,0,,12,1,0
1,8414,9988179,Grand Central,8712,1,,1,1,0
1,8414,9988180,Croton-Harmon,8713,0,,12,1,0
1,8414,9988181,Grand Central,8714,1,,1,1,0
1,8414,9988182,Croton-Harmon,8715,0,,12,1,0
1,8414,9988183,Grand Central,8716,1,,1,1,0
1,8414,9988184,Croton-Harmon,8717,0,,12,1,0
1,8414,9988185,Croton-Harmon,8719,0,,12,1,0
1,8414,9988186,Grand Central,8720,1,,1,1,0
1,8414,9988187,Croton-Harmon,8723,0,,12,1,0
1,8414,9988188,Grand Central,8724,1,,1,1,0
1,8414,9988189,Croton-Harmon,8727,0,,12,1,0
1,8414,9988190,Grand Central,8728,1,,1,1,0
1,8414,9988191,Croton-Harmon,8731,0,,12,1,0
1,8414,9988192,Grand Central,8732,1,,1,1,0
1,8414,9988193,Croton-Harmon,8735,0,,12,1,0
1,8414,9988194,Grand Central,8736,1,,1,1,0
1,8414,9988195,Grand Central,8738,1,,1,1,0
1,8414,9988196,Croton-Harmon,8739,0,,12,1,0
1,8414,9988197,Grand Central,8740,1,,1,1,0
1,8414,9988198,Croton-Harmon,8741,0,,12,1,0
1,8414,9988199,Grand Central,8742,1,,1,1,0
1,8414,9988200,Croton-Harmon,8743,0,,12,1,0
1,8414,9988201,Grand Central,8744,1,,1,1,0
1,8414,9988202,Croton-Harmon,8745,0,,12,1,0
1,8414,9988203,Grand Central,8746,1,,1,1,0
1,8414,9988204,Croton-Harmon,8747,0,,12,1,0
1,8414,9988205,Grand Central,8748,1,,1,1,0
1,8414,9988206,Croton-Harmon,8749,0,,12,1,0
1,8414,9988207,Grand Central,8750,1,,1,1,0
1,8414,9988208,Croton-Harmon,8751,0,,12,1,0
1,8414,9988209,Grand Central,8752,1,,1,1,0
1,8414,9988210,Croton-Harmon,8753,0,,12,1,0
1,8414,9988211,Grand Central,8754,1,,1,1,0
1,8414,9988212,Croton-Harmon,8755,0,,12,1,0
1,8414,9988213,Grand Central,8756,1,,1,1,0
1,8414,9988214,Croton-Harmon,8757,0,,12,1,0
1,8414,9988215,Croton-Harmon,8759,0,,12,1,0
1,8414,9988216,Grand Central,8760,1,,1,1,0
1,8414,9988217,Croton-Harmon,8763,0,,12,1,0
1,8414,9988218,Grand Central,8764,1,,1,1,0
1,8414,9988219,Croton-Harmon,8767,0,,12,1,0
1,8414,9988220,Grand Central,8768,1,,1,1,0
1,8414,9988221,Croton-Harmon,8771,0,,12,1,0
1,8414,9988222,Grand Central,8772,1,,1,1,0
1,8414,9988223,Grand Central,8776,1,,1,1,0
1,8414,9988224,Croton-Harmon,8797,0,,12,1,0
1,8414,9988225,Grand Central,8798,1,,1,1,0
1,8414,9988226,Croton-Harmon,8799,0,,12,1,0
1,8414,9988227,Poughkeepsie,8801,0,,12,1,0
1,8414,9988228,Grand Central,8802,1,,1,1,0
1,8414,9988229,Poughkeepsie,8805,0,,12,1,0
1,8414,9988230,Poughkeepsie,8807,0,,12,1,0
1,8414,9988231,Grand Central,8808,1,,1,1,0
1,8414,9988232,Poughkeepsie,8811,0,,12,1,0
1,8414,9988233,Grand Central,8812,1,,1,1,0
1,8414,9988234,Poughkeepsie,8815,0,,12,1,0
1,8414,9988235,Grand Central,8816,1,,1,1,0
1,8414,9988236,Poughkeepsie,8819,0,,12,1,0
1,8414,9988237,Grand Central,8820,1,,1,1,0
1,8414,9988238,Poughkeepsie,8823,0,,12,1,0
1,8414,9988239,Grand Central,8824,1,,1,1,0
1,8414,9988240,Poughkeepsie,8827,0,,12,1,0
1,8414,9988241,Grand Central,8828,1,,1,1,0
1,8414,9988242,Poughkeepsie,8831,0,,12,1,0
1,8414,9988243,Grand Central,8832,1,,1,1,0
1,8414,9988244,Poughkeepsie,8835,0,,12,1,0
1,8414,9988245,Grand Central,8836,1,,1,1,0
1,8414,9988246,Poughkeepsie,8839,0,,12,1,0
1,8414,9988247,Grand Central,8840,1,,1,1,0
1,8414,9988248,Poughkeepsie,8841,0,,12,1,0
1,8414,9988249,Poughkeepsie,8843,0,,12,1,0
1,8414,9988250,Grand Central,8844,1,,1,1,0
1,8414,9988251,Poughkeepsie,8845,0,,12,1,0
1,8414,9988252,Grand Central,8846,1,,1,1,0
1,8414,9988253,Poughkeepsie,8847,0,,12,1,0
1,8414,9988254,Grand Central,8848,1,,1,1,0
1,8414,9988255,Poughkeepsie,8849,0,,12,1,0
1,8414,9988256,Poughkeepsie,8851,0,,12,1,0
1,8414,9988257,Grand Central,8852,1,,1,1,0
1,8414,9988258,Poughkeepsie,8855,0,,12,1,0
1,8414,9988259,Grand Central,8856,1,,1,1,0
1,8414,9988260,Poughkeepsie,8859,0,,12,1,0
1,8414,9988261,Grand Central,8860,1,,1,1,0
1,8414,9988262,Poughkeepsie,8863,0,,12,1,0
1,8414,9988263,Grand Central,8864,1,,1,1,0
1,8414,9988264,Poughkeepsie,8867,0,,12,1,0
1,8414,9988265,Grand Central,8868,1,,1,1,0
1,8414,9988266,Poughkeepsie,8871,0,,12,1,0
1,8414,9988267,Grand Central,8872,1,,1,1,0
1,8414,9988268,Croton-Harmon,8876,1,,1,1,0
1,8414,9988269,Poughkeepsie,8897,0,,12,1,0
1,8414,9988270,Croton-Harmon,8898,1,,1,1,0
2,8414,9988273,Grand Central,9500,1,,3,1,0
2,8414,9988274,Grand Central,9502,1,,3,1,0
2,8414,9988275,Grand Central,9504,1,,3,1,0
2,8414,9988276,Grand Central,9506,1,,3,1,0
2,8414,9988277,North White Plains,9507,0,,14,1,0
2,8414,9988278,Grand Central,9508,1,,3,1,0
2,8414,9988279,North White Plains,9509,0,,14,1,0
2,8414,9988280,Grand Central,9510,1,,3,1,0
2,8414,9988281,North White Plains,9511,0,,14,1,0
2,8414,9988282,Grand Central,9512,1,,3,1,0
2,8414,9988283,North White Plains,9513,0,,14,1,0
2,8414,9988284,Grand Central,9514,1,,3,1,0
2,8414,9988285,North White Plains,9515,0,,14,1,0
2,8414,9988286,North White Plains,9517,0,,14,1,0
2,8414,9988287,Grand Central,9518,1,,3,1,0
2,8414,9988288,North White Plains,9519,0,,14,1,0
2,8414,9988289,Grand Central,9522,1,,3,1,0
2,8414,9988290,North White Plains,9523,0,,14,1,0
2,8414,9988291,Grand Central,9526,1,,3,1,0
2,8414,9988292,North White Plains,9527,0,,14,1,0
2,8414,9988293,Grand Central,9530,1,,3,1,0
2,8414,9988294,North White Plains,9531,0,,14,1,0
2,8414,9988295,Grand Central,9534,1,,3,1,0
2,8414,9988296,North White Plains,9535,0,,14,1,0
2,8414,9988297,Grand Central,9536,1,,3,1,0
2,8414,9988298,Grand Central,9538,1,,3,1,0
2,8414,9988299,North White Plains,9539,0,,14,1,0
2,8414,9988300,Grand Central,9540,1,,3,1,0
2,8414,9988301,North White Plains,9541,0,,14,1,0
2,8414,9988302,Grand Central,9542,1,,3,1,0
2,8414,9988303,North White Plains,9543,0,,14,1,0
2,8414,9988304,Grand Central,9544,1,,3,1,0
2,8414,9988305,North White Plains,9545,0,,14,1,0
2,8414,9988306,Grand Central,9546,1,,3,1,0
2,8414,9988307,North White Plains,9547,0,,14,1,0
2,8414,9988308,Grand Central,9548,1,,3,1,0
2,8414,9988309,North White Plains,9549,0,,14,1,0
2,8414,9988310,Grand Central,9550,1,,3,1,0
2,8414,9988311,North White Plains,9551,0,,14,1,0
2,8414,9988312,Grand Central,9552,1,,3,1,0
2,8414,9988313,North White Plains,9553,0,,14,1,0
2,8414,9988314,Grand Central,9554,1,,3,1,0
2,8414,9988315,North White Plains,9555,0,,14,1,0
2,8414,9988316,North White Plains,9557,0,,14,1,0
2,8414,9988317,Grand Central,9558,1,,3,1,0
2,8414,9988318,North White Plains,9559,0,,14,1,0
2,8414,9988319,Grand Central,9562,1,,3,1,0
2,8414,9988320,North White Plains,9563,0,,14,1,0
2,8414,9988321,Grand Central,9566,1,,3,1,0
2,8414,9988322,North White Plains,9567,0,,14,1,0
2,8414,9988323,Grand Central,9570,1,,3,1,0
2,8414,9988324,North White Plains,9571,0,,14,1,0
2,8414,9988325,Grand Central,9574,1,,3,1,0
2,8414,9988326,North White Plains,9575,0,,14,1,0
2,8414,9988327,North White Plains,9597,0,,14,1,0
2,8414,9988328,North White Plains,9599,0,,14,1,0
2,8414,9988329,Grand Central,9600,1,,3,1,0
2,8414,9988330,Grand Central,9602,1,,3,1,0
2,8414,9988331,Southeast,9605,0,,14,1,0
2,8414,9988332,Grand Central,9606,1,,3,1,0
2,8414,9988333,Southeast,9607,0,,14,1,0
2,8414,9988334,Grand Central,9610,1,,3,1,0
2,8414,9988335,Southeast,9611,0,,14,1,0
2,8414,9988336,Grand Central,9614,1,,3,1,0
2,8414,9988337,Southeast,9615,0,,14,1,0
2,8414,9988338,Grand Central,9618,1,,3,1,0
2,8414,9988339,Southeast,9619,0,,14,1,0
2,8414,9988340,Grand Central,9622,1,,3,1,0
2,8414,9988341,Southeast,9623,0,,14,1,0
2,8414,9988342,Grand Central,9626,1,,3,1,0
2,8414,9988343,Southeast,9627,0,,14,1,0
2,8414,9988344,Grand Central,9630,1,,3,1,0
2,8414,9988345,Southeast,9631,0,,14,1,0
2,8414,9988346,Grand Central,9634,1,,3,1,0
2,8414,9988347,Southeast,9635,0,,14,1,0
2,8414,9988348,Grand Central,9638,1,,3,1,0
2,8414,9988349,Southeast,9639,0,,14,1,0
2,8414,9988350,Southeast,9641,0,,14,1,0
2,8414,9988351,Grand Central,9642,1,,3,1,0
2,8414,9988352,Southeast,9643,0,,14,1,0
2,8414,9988353,Grand Central,9644,1,,3,1,0
2,8414,9988354,Southeast,9645,0,,14,1,0
2,8414,9988355,Grand Central,9646,1,,3,1,0
2,8414,9988356,Southeast,9647,0,,14,1,0
2,8414,9988357,Grand Central,9648,1,,3,1,0
2,8414,9988358,Southeast,9649,0,,14,1,0
2,8414,9988359,Grand Central,9650,1,,3,1,0
2,8414,9988360,Southeast,9651,0,,14,1,0
2,8414,9988361,Grand Central,9652,1,,3,1,0
2,8414,9988362,Southeast,9653,0,,14,1,0
2,8414,9988363,Grand Central,9654,1,,3,1,0
2,8414,9988364,Southeast,9655,0,,14,1,0
2,8414,9988365,Southeast,9657,0,,14,1,0
2,8414,9988366,Grand Central,9658,1,,3,1,0
2,8414,9988367,Southeast,9659,0,,14,1,0
2,8414,9988368,Grand Central,9662,1,,3,1,0
2,8414,9988369,Southeast,9663,0,,14,1,0
2,8414,9988370,Grand Central,9666,1,,3,1,0
2,8414,9988371,Southeast,9667,0,,14,1,0
2,8414,9988372,Grand Central,9670,1,,3,1,0
2,8414,9988373,Southeast,9671,0,,14,1,0
2,8414,9988374,Grand Central,9674,1,,3,1,0
2,8414,9988375,Southeast,9695,0,,14,1,0
2,8414,9988376,Southeast,9697,0,,14,1,0
2,8414,9988377,Grand Central,9698,1,,3,1,0
2,8414,9988378,Southeast,9699,0,,14,1,0
2,8414,9988379,Wassaic,9907,0,,14,1,0
2,8414,9988380,Southeast,9910,1,,3,1,0
2,8414,9988381,Wassaic,9915,0,,14,1,0
2,8414,9988382,Southeast,9918,1,,3,1,0
