route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
SIM4X,MA_C9-Weekday,MA_C9-Weekday-101000_SIM4X_601,PARK AND RIDE -  SI MALL,1,SIM4X0030
SIM4X,MA_C9-Weekday,MA_C9-Weekday-109000_MISC_663,PARK AND RIDE -  SI MALL,1,SIM4X0030
SIM4X,MA_C9-Weekday,MA_C9-Weekday-107000_SIM4X_602,PARK AND RIDE -  SI MALL,1,SIM4X0030
SIM4X,MA_C9-Weekday,MA_C9-Weekday-103000_MISC_655,PARK AND RIDE -  SI MALL,1,SIM4X0030
SIM33,MA_C9-Weekday,MA_C9-Weekday-090000_MISC_669,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-110500_SIM33_603,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-109000_MISC_674,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-043000_SIM33_604,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-046500_MISC_678,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-103000_MISC_661,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-098500_MISC_679,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-032000_SIM33_601,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-107500_MISC_672,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-030000_MISC_653,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-036000_MISC_662,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-039000_MISC_668,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-044000_MISC_653,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-045000_SIM33_601,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-037500_MISC_665,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-042000_SIM33_603,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-048000_MISC_652,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-051500_MISC_665,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-053500_MISC_662,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-092000_SIM33_602,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-097000_SIM33_603,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-101500_SIM33_601,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-114000_SIM33_604,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-100000_SIM33_604,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-104500_MISC_669,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-034000_MISC_657,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-094000_MISC_672,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-049500_MISC_657,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-040500_SIM33_602,GREENWICH VILLAGE via WEST ST via 6 AV,0,SIM330061
SIM33,MA_C9-Weekday,MA_C9-Weekday-106000_SIM33_602,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-095500_MISC_674,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-112000_MISC_676,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33,MA_C9-Weekday,MA_C9-Weekday-088000_SIM32_601,MARINERS HARBOR via N GANNON AV,1,SIM330067
SIM33C,MA_C9-Weekday,MA_C9-Weekday-082500_SIM30_603,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,MA_C9-Weekday,MA_C9-Weekday-094500_MISC_658,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM15,MA_C9-Weekday,MA_C9-Weekday-029900_MISC_651,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-034500_SIM15_602,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-036000_MISC_660,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-037000_SIM15_603,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-037800_SIM15_604,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-038600_MISC_666,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-043200_SIM15_608,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-041600_SIM15_607,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-044000_SIM15_601,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-042400_MISC_651,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-047000_SIM15_602,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-045000_SIM15_609,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-053000_SIM15_604,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-046000_MISC_675,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-051000_SIM15_603,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-090000_SIM15_606,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-101000_MISC_678,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-104500_SIM15_606,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-103000_SIM15_603,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-102000_SIM15_602,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-099000_MISC_654,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-107500_SIM15_607,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-109500_SIM15_605,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-106000_SIM15_604,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-113500_SIM15_609,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-116000_MISC_678,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-097500_SIM15_609,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-093000_SIM15_607,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-056000_SIM15_605,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-032500_SIM15_601,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-040000_SIM15_605,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-096000_MISC_676,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-100000_SIM15_601,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-111500_SIM15_608,ELTNGVE TRAN CTR  via RICHMOND RD,1,SIM150064
SIM15,MA_C9-Weekday,MA_C9-Weekday-040800_SIM15_606,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM15,MA_C9-Weekday,MA_C9-Weekday-049000_MISC_663,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM30,MA_C9-Weekday,MA_C9-Weekday-036500_SIM30_601,MIDTOWN via 42 ST via MADISON AV,0,SIM300067
SIM30,MA_C9-Weekday,MA_C9-Weekday-038500_SIM30_604,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-040200_MISC_664,MIDTOWN via 42 ST via MADISON AV,0,SIM300067
SIM30,MA_C9-Weekday,MA_C9-Weekday-041800_SIM30_607,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-043800_SIM30_609,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-096500_MISC_665,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-099000_SIM30_602,ROSEBANK - via FOREST AV,1,SIM300071
SIM30,MA_C9-Weekday,MA_C9-Weekday-100000_MISC_659,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-102000_SIM30_605,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-103000_SIM30_606,ROSEBANK - via FOREST AV,1,SIM300071
SIM30,MA_C9-Weekday,MA_C9-Weekday-105000_SIM30_607,ROSEBANK - via FOREST AV,1,SIM300071
SIM30,MA_C9-Weekday,MA_C9-Weekday-106500_SIM30_609,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-044300_SIM30_608,MIDTOWN via 42 ST via MADISON AV,0,SIM300067
SIM30,MA_C9-Weekday,MA_C9-Weekday-034500_MISC_655,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-098000_SIM30_601,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-095000_SIM30_603,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-042100_SIM30_606,MIDTOWN via 42 ST via MADISON AV,0,SIM300067
SIM30,MA_C9-Weekday,MA_C9-Weekday-101000_SIM30_604,ROSEBANK - via FOREST AV,1,SIM300071
SIM30,MA_C9-Weekday,MA_C9-Weekday-033000_MISC_654,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-048500_MISC_660,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-046500_SIM30_610,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-109500_MISC_677,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-036000_SIM30_602,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-040200_SIM30_605,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM30,MA_C9-Weekday,MA_C9-Weekday-038600_SIM30_603,MIDTOWN via 42 ST via MADISON AV,0,SIM300067
SIM30,MA_C9-Weekday,MA_C9-Weekday-111000_MISC_675,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-114000_MISC_679,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-104000_SIM30_608,SUNNYSIDE via FOREST AV,1,SIM300072
SIM30,MA_C9-Weekday,MA_C9-Weekday-108000_SIM30_610,ROSEBANK - via FOREST AV,1,SIM300071
SIM30,MA_C9-Weekday,MA_C9-Weekday-031500_MISC_652,MIDTOWN via 42 ST via MADISON AV,0,SIM300068
SIM32,MA_C9-Weekday,MA_C9-Weekday-039500_SIM32_602,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-042500_MISC_671,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-051500_MISC_655,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-095500_MISC_667,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-097000_SIM32_602,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-098500_MISC_652,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-100000_SIM32_603,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-101000_MISC_653,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-103000_MISC_670,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-106000_MISC_657,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-107500_MISC_667,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-112500_SIM32_603,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-110500_SIM32_602,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-109000_MISC_662,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-104500_MISC_656,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-044000_MISC_674,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-038000_SIM32_601,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-045500_MISC_676,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-041500_SIM32_603,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-048500_MISC_654,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-047000_MISC_679,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-102000_SIM32_601,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM32,MA_C9-Weekday,MA_C9-Weekday-050000_SIM4X_602,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,MA_C9-Weekday,MA_C9-Weekday-114500_MISC_670,TRAVIS via N GANNON AV via VICTORY BL,1,SIM320045
SIM11,YU_C9-Weekday,YU_C9-Weekday-029000_SIM11_1,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-031000_SIM11_2,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-033000_SIM11_3,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-034000_SIM11_4,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-036000_SIM11_6,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-035000_SIM11_5,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-037000_SIM11_7,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-037800_SIM11_8,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-038600_SIM11_9,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-039400_SIM11_10,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-040200_SIM11_11,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-041000_SIM11_12,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-042000_SIM11_13,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-054000_SIM11_8,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-044000_SIM11_14,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-043000_SIM11_1,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-045200_SIM11_2,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-049000_SIM11_4,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-046400_MISC_157,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-047600_SIM5_4,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-050500_SIM11_5,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-052000_SIM11_6,MIDTOWN via 23 ST via MADISON AV,0,SIM110033
SIM11,YU_C9-Weekday,YU_C9-Weekday-090000_SIM11_10,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-092000_SIM11_12,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-093500_SIM11_1,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-096300_SIM11_2,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-095000_MISC_158,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-097500_SIM11_14,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-098500_SIM11_3,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-099500_SIM11_4,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-100500_SIM11_7,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-101500_SIM11_5,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-102500_SIM11_6,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-103500_SIM11_8,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-104500_SIM11_9,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-107000_SIM11_11,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-105500_SIM11_10,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-108500_SIM11_12,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-110000_SIM11_13,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-111500_MISC_158,NEW DORP via HYLAN BL,1,SIM110039
SIM11,YU_C9-Weekday,YU_C9-Weekday-113000_SIM11_14,NEW DORP via HYLAN BL,1,SIM110039
SIM9,YU_C9-Weekday,YU_C9-Weekday-033500_SIM9_1,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-035000_SIM9_2,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-036500_MISC_121,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-038000_SIM9_3,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-039500_MISC_134,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-040500_SIM9_4,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-041500_SIM9_5,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-042500_SIM9_6,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-045500_SIM9_7,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-049000_SIM9_8,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-051000_SIM9_9,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-097500_SIM9_1,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-099500_SIM9_2,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-101500_MISC_149,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-103000_SIM9_3,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-106000_SIM9_4,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-109000_SIM9_5,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-112500_SIM9_7,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-115000_SIM9_8,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-117700_SIM9_9,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-110500_SIM9_6,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,YU_C9-Weekday,YU_C9-Weekday-030000_MISC_104,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-032000_MISC_110,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-043500_MISC_104,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-047000_MISC_110,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
SIM9,YU_C9-Weekday,YU_C9-Weekday-044500_MISC_156,GREENWICH VILL via WEST ST via 6 AV,0,SIM90041
S62,YU_C9-Weekday,YU_C9-Weekday-006000_S6292_1,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-012000_S6292_3,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-018000_S6292_2,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-024000_S6292_1,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-030000_S6292_5,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-033000_S6292_6,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-036000_S6292_2,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-039000_S6292_1,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-042000_S6292_6,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-043500_S6292_8,S I COLLEGE via VICTORY,1,S620534
S62,YU_C9-Weekday,YU_C9-Weekday-045000_S6292_3,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-046500_S6292_9,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-048000_S6292_10,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-049500_S6292_4,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-051000_S6292_8,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-052500_S6292_11,S I COLLEGE via VICTORY,1,S620534
S62,YU_C9-Weekday,YU_C9-Weekday-054000_S6292_14,TRAVIS via VICTORY,1,S620538
S62,YU_C9-Weekday,YU_C9-Weekday-055500_S6292_13,S I COLLEGE via VICTORY,1,S620534
