route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,7021,8622114,Grand Central,1473,1,,5,1
3,7021,8622112,Grand Central,1471,1,,5,1
3,7021,8622107,Grand Central,1445,1,,5,1
3,7021,8622105,Grand Central,1437,1,,5,1
3,7021,8622104,Grand Central,1433,1,,5,1
3,7021,8622103,Grand Central,1431,1,,5,1
3,7021,8622102,Grand Central,1429,1,,5,1
3,7021,8622101,Grand Central,1427,1,,5,1
3,7021,8622100,Grand Central,1419,1,,5,1
3,7021,8622099,Grand Central,1417,1,,5,1
3,7021,8622095,Grand Central,1409,1,,5,1
3,7021,8622093,Grand Central,1407,1,,5,1
3,7021,8622090,Grand Central,1399,1,,5,1
3,7021,8622088,Grand Central,1397,1,,5,1
3,7021,8622086,Grand Central,1395,1,,5,1
3,7021,8622084,Grand Central,1393,1,,5,1
3,7021,8622082,Grand Central,1391,1,,5,1
3,7021,8622080,Grand Central,1389,1,,5,1
3,7021,8622078,Grand Central,1387,1,,5,1
3,7021,8622076,Grand Central,1385,1,,5,1
3,7021,8622074,Grand Central,1383,1,,5,1
3,7021,8622072,Grand Central,1381,1,,5,1
3,7021,8622071,Grand Central,1379,1,,5,1
3,7021,8622068,Grand Central,1375,1,,5,1
3,7021,8622066,Grand Central,1373,1,,5,1
3,7021,8622065,Grand Central,1371,1,,5,1
3,7021,8622062,Grand Central,1369,1,,5,1
3,7021,8622060,Grand Central,1367,1,,5,1
3,7021,8622059,Grand Central,1365,1,,5,1
3,7021,8622058,Grand Central,1363,1,,5,1
3,7021,8622056,Grand Central,1361,1,,5,1
3,7021,8622054,Grand Central,1359,1,,5,1
3,7021,8622052,Grand Central,1357,1,,5,1
3,7021,8622051,Grand Central,1355,1,,5,1
3,7021,8622050,Grand Central,1353,1,,5,1
3,7021,8622048,Grand Central,1351,1,,5,1
3,7021,8622047,Grand Central,1349,1,,5,1
3,7021,8622046,Grand Central,1347,1,,5,1
3,7021,8622043,Grand Central,1341,1,,5,1
3,7021,8622041,Grand Central,1339,1,,5,1
3,7021,8622038,Grand Central,1335,1,,5,1
3,7021,8622036,Grand Central,1333,1,,5,1
3,7021,8622034,Grand Central,1331,1,,5,1
3,7021,8622031,Grand Central,1327,1,,5,1
3,7021,8622029,Grand Central,1325,1,,5,1
3,7021,8622026,Grand Central,1321,1,,5,1
3,7021,8622023,Grand Central,1317,1,,5,1
3,7021,8622021,Grand Central,1315,1,,5,1
3,7021,8622019,Grand Central,1313,1,,5,1
3,7021,8622017,Grand Central,1311,1,,5,1
3,7021,8622015,Grand Central,1309,1,,5,1
3,7021,8622013,Grand Central,1307,1,,5,1
3,7021,8622011,Grand Central,1305,1,,5,1
3,7021,8622009,Grand Central,1303,1,,5,1
3,7021,8622007,Grand Central,1301,1,,5,1
3,7021,8622005,Grand Central,1299,1,,5,1
3,7021,8622004,Grand Central,1279,1,,5,1
3,7021,8622002,Grand Central,1275,1,,5,1
3,7021,8621993,Grand Central,1247,1,,5,1
3,7021,8621991,Grand Central,1241,1,,5,1
3,7021,8621990,Grand Central,1239,1,,5,1
3,7021,8621989,Grand Central,1237,1,,5,1
3,7021,8621988,Grand Central,1233,1,,5,1
3,7021,8621987,Grand Central,1231,1,,5,1
3,7021,8621986,Grand Central,1229,1,,5,1
3,7021,8621985,Grand Central,1225,1,,5,1
3,7021,8621984,Grand Central,1221,1,,5,1
3,7021,8621983,Grand Central,1211,1,,5,1
2,7021,8622957,Grand Central,926,1,,3,1
2,7021,8622955,Grand Central,920,1,,3,1
2,7021,8622953,Grand Central,916,1,,3,1
2,7021,8622951,Grand Central,908,1,,3,1
1,7021,8622944,Grand Central,892,1,,1,1
1,7021,8622942,Grand Central,890,1,,1,1
1,7021,8622940,Grand Central,886,1,,1,1
1,7021,8622938,Grand Central,882,1,,1,1
1,7021,8622936,Grand Central,880,1,,1,1
1,7021,8622935,Grand Central,878,1,,1,1
1,7021,8622933,Grand Central,876,1,,1,1
1,7021,8622931,Grand Central,874,1,,1,1
1,7021,8622930,Grand Central,870,1,,1,1
1,7021,8622928,Grand Central,866,1,,1,1
1,7021,8622925,Grand Central,862,1,,1,1
1,7021,8622923,Grand Central,858,1,,1,1
1,7021,8622920,Grand Central,854,1,,1,1
1,7021,8622917,Grand Central,850,1,,1,1
1,7021,8622914,Grand Central,846,1,,1,1
1,7021,8622913,Grand Central,844,1,,1,1
1,7021,8622911,Grand Central,842,1,,1,1
1,7021,8622909,Grand Central,840,1,,1,1
1,7021,8622907,Grand Central,838,1,,1,1
1,7021,8622905,Grand Central,836,1,,1,1
1,7021,8622904,Grand Central,834,1,,1,1
1,7021,8622902,Grand Central,832,1,,1,1
1,7021,8622901,Grand Central,830,1,,1,1
1,7021,8622897,Grand Central,818,1,,1,1
1,7021,8622895,Grand Central,816,1,,1,1
1,7021,8622894,Grand Central,814,1,,1,1
1,7021,8622892,Grand Central,810,1,,1,1
1,7021,8622889,Grand Central,806,1,,1,1
1,7021,8622886,Grand Central,802,1,,1,1
1,7021,8622883,Grand Central,798,1,,1,1
1,7021,8622881,Grand Central,796,1,,1,1
1,7021,8622879,Grand Central,794,1,,1,1
1,7021,8622877,Grand Central,792,1,,1,1
1,7021,8622875,Grand Central,790,1,,1,1
1,7021,8622872,Grand Central,786,1,,1,1
1,7021,8622869,Grand Central,782,1,,1,1
1,7021,8622865,Grand Central,780,1,,1,1
1,7021,8622863,Grand Central,778,1,,1,1
1,7021,8622861,Grand Central,776,1,,1,1
1,7021,8622859,Grand Central,774,1,,1,1
1,7021,8622857,Grand Central,772,1,,1,1
1,7021,8622852,Grand Central,770,1,,1,1
1,7021,8622850,Grand Central,768,1,,1,1
1,7021,8622848,Grand Central,766,1,,1,1
1,7021,8622846,Grand Central,764,1,,1,1
1,7021,8622844,Grand Central,762,1,,1,1
1,7021,8622842,Grand Central,760,1,,1,1
1,7021,8622840,Grand Central,758,1,,1,1
1,7021,8622838,Grand Central,756,1,,1,1
1,7021,8622836,Grand Central,754,1,,1,1
1,7021,8622834,Grand Central,752,1,,1,1
1,7021,8622827,Grand Central,750,1,,1,1
1,7021,8622825,Grand Central,748,1,,1,1
1,7021,8622823,Grand Central,746,1,,1,1
1,7021,8622821,Grand Central,744,1,,1,1
1,7021,8622819,Grand Central,742,1,,1,1
1,7021,8622817,Grand Central,740,1,,1,1
1,7021,8622815,Grand Central,738,1,,1,1
1,7021,8622813,Grand Central,736,1,,1,1
1,7021,8622811,Grand Central,734,1,,1,1
1,7021,8622809,Grand Central,732,1,,1,1
1,7021,8622806,Grand Central,730,1,,1,1
1,7021,8622804,Grand Central,728,1,,1,1
1,7021,8622799,Grand Central,724,1,,1,1
1,7021,8622797,Grand Central,722,1,,1,1
1,7021,8622795,Grand Central,720,1,,1,1
1,7021,8622793,Grand Central,718,1,,1,1
1,7021,8622791,Grand Central,716,1,,1,1
1,7021,8622789,Grand Central,714,1,,1,1
1,7021,8622787,Grand Central,7122,1,,2,1
1,7021,8622786,Grand Central,7120,1,,2,1
1,7021,8622785,Grand Central,712,1,,1,1
1,7021,8622784,Grand Central,7118,1,,2,1
1,7021,8622783,Grand Central,7116,1,,2,1
1,7021,8622778,Grand Central,710,1,,1,1
1,7021,8622776,Grand Central,708,1,,1,1
1,7021,8622774,Grand Central,706,1,,1,1
1,7021,8622772,Grand Central,704,1,,1,1
1,7021,8622770,Grand Central,702,1,,1,1
1,7021,8622764,Grand Central,700,1,,1,1
2,7021,8622762,Grand Central,698,1,,3,1
2,7021,8622760,Grand Central,696,1,,3,1
2,7021,8622758,Grand Central,692,1,,3,1
2,7021,8622754,Grand Central,688,1,,3,1
2,7021,8622751,Grand Central,684,1,,3,1
2,7021,8622749,Grand Central,682,1,,3,1
2,7021,8622747,Grand Central,680,1,,3,1
2,7021,8622744,Grand Central,678,1,,3,1
2,7021,8622742,Grand Central,676,1,,3,1
2,7021,8622740,Grand Central,674,1,,3,1
2,7021,8622738,Grand Central,672,1,,3,1
2,7021,8622736,Grand Central,670,1,,3,1
2,7021,8622733,Grand Central,668,1,,3,1
2,7021,8622731,Grand Central,666,1,,3,1
2,7021,8622729,Grand Central,664,1,,3,1
2,7021,8622727,Grand Central,662,1,,3,1
2,7021,8622725,Grand Central,660,1,,3,1
2,7021,8622721,Grand Central,656,1,,3,1
2,7021,8622718,Grand Central,652,1,,3,1
2,7021,8622715,Grand Central,648,1,,3,1
2,7021,8622713,Grand Central,646,1,,3,1
2,7021,8622711,Grand Central,644,1,,3,1
2,7021,8622709,Grand Central,642,1,,3,1
2,7021,8622707,Grand Central,640,1,,3,1
2,7021,8622704,Grand Central,638,1,,3,1
2,7021,8622702,Grand Central,636,1,,3,1
2,7021,8622700,Grand Central,634,1,,3,1
2,7021,8622698,Grand Central,632,1,,3,1
2,7021,8622696,Grand Central,630,1,,3,1
2,7021,8622693,Grand Central,628,1,,3,1
2,7021,8622691,Grand Central,626,1,,3,1
2,7021,8622689,Grand Central,624,1,,3,1
2,7021,8622687,Grand Central,620,1,,3,1
2,7021,8622686,Grand Central,618,1,,3,1
2,7021,8622684,Grand Central,616,1,,3,1
2,7021,8622682,Grand Central,614,1,,3,1
2,7021,8622680,Grand Central,612,1,,3,1
2,7021,8622678,Grand Central,610,1,,3,1
2,7021,8622676,Grand Central,608,1,,3,1
2,7021,8622674,Grand Central,606,1,,3,1
2,7021,8622672,Grand Central,604,1,,3,1
2,7021,8622670,Grand Central,602,1,,3,1
2,7021,8622664,Grand Central,596,1,,3,1
2,7021,8622661,Grand Central,592,1,,3,1
2,7021,8622654,Grand Central,580,1,,3,1
2,7021,8622648,Grand Central,578,1,,3,1
2,7021,8622644,Grand Central,576,1,,3,1
2,7021,8622641,Grand Central,574,1,,3,1
2,7021,8622638,Grand Central,572,1,,3,1
2,7021,8622633,Grand Central,570,1,,3,1
2,7021,8622629,Grand Central,568,1,,3,1
2,7021,8622627,Grand Central,566,1,,3,1
2,7021,8622624,Grand Central,564,1,,3,1
2,7021,8622621,Grand Central,562,1,,3,1
2,7021,8622619,Grand Central,560,1,,3,1
2,7021,8622611,Grand Central,556,1,,3,1
2,7021,8622609,Grand Central,552,1,,3,1
2,7021,8622603,Grand Central,548,1,,3,1
2,7021,8622598,Grand Central,544,1,,3,1
2,7021,8622593,Grand Central,540,1,,3,1
2,7021,8622589,Grand Central,538,1,,3,1
2,7021,8622585,Grand Central,536,1,,3,1
2,7021,8622583,Grand Central,534,1,,3,1
2,7021,8622570,Grand Central,528,1,,3,1
2,7021,8622569,Grand Central,526,1,,3,1
2,7021,8622567,Grand Central,524,1,,3,1
2,7021,8622566,Grand Central,522,1,,3,1
2,7021,8622562,Grand Central,520,1,,3,1
2,7021,8622559,Grand Central,518,1,,3,1
2,7021,8622555,Grand Central,516,1,,3,1
2,7021,8622553,Grand Central,514,1,,3,1
2,7021,8622550,Grand Central,512,1,,3,1
2,7021,8622543,Grand Central,508,1,,3,1
2,7021,8622540,Grand Central,506,1,,3,1
2,7021,8622537,Grand Central,504,1,,3,1
2,7021,8622535,Grand Central,502,1,,3,1
2,7021,8622527,Grand Central,500,1,,3,1
1,7021,8622509,Grand Central,446,1,,1,1
1,7021,8622508,Grand Central,444,1,,1,1
1,7021,8622506,Grand Central,442,1,,1,1
1,7021,8622505,Grand Central,440,1,,1,1
1,7021,8622504,Grand Central,436,1,,1,1
1,7021,8622503,Grand Central,434,1,,1,1
1,7021,8622502,Grand Central,426,1,,1,1
1,7021,8622500,Grand Central,416,1,,1,1
2,7021,8622498,Grand Central,388,1,,3,1
2,7021,8622496,Grand Central,384,1,,3,1
2,7021,8622493,Grand Central,370,1,,3,1
2,7021,8622492,Grand Central,368,1,,3,1
2,7021,8622490,Grand Central,366,1,,3,1
2,7021,8622485,Grand Central,358,1,,3,1
2,7021,8622482,Grand Central,354,1,,3,1
2,7021,8622479,Grand Central,350,1,,3,1
2,7021,8622477,Grand Central,346,1,,3,1
2,7021,8622474,Grand Central,342,1,,3,1
2,7021,8622473,Grand Central,336,1,,3,1
2,7021,8622471,Grand Central,334,1,,3,1
2,7021,8622470,Grand Central,332,1,,3,1
2,7021,8622468,Grand Central,330,1,,3,1
2,7021,8622467,Grand Central,328,1,,3,1
2,7021,8622465,Grand Central,326,1,,3,1
2,7021,8622464,Grand Central,324,1,,3,1
2,7021,8622461,Grand Central,316,1,,3,1
2,7021,8622460,Grand Central,314,1,,3,1
2,7021,8622459,Grand Central,312,1,,3,1
2,7021,8622458,Grand Central,310,1,,3,1
2,7021,8622456,Grand Central,308,1,,3,1
2,7021,8622454,Grand Central,306,1,,3,1
2,7021,8622453,Grand Central,304,1,,3,1
5,7026,8627915,South Norwalk,1897,1,,10,1
5,7026,8627914,South Norwalk,1895,1,,10,1
5,7026,8627909,South Norwalk,1881,1,,10,1
5,7026,8627907,South Norwalk,1873,1,,10,1
5,7026,8627905,South Norwalk,1867,1,,10,1
5,7026,8627904,South Norwalk,1861,1,,10,1
5,7026,8627902,South Norwalk,1855,1,,10,1
5,7026,8627901,South Norwalk,1849,1,,10,1
3,7026,8627744,South Norwalk,1472,0,,16,1
3,7026,8627741,South Norwalk,1464,0,,16,1
3,7026,8627740,South Norwalk,1458,0,,16,1
3,7026,8627737,South Norwalk,1442,0,,16,1
4,7026,8627886,New Canaan,1798,0,,19,1
4,7026,8627882,New Canaan,1790,0,,19,1
4,7026,8627883,New Canaan,1794,0,,19,1
4,7026,8627878,New Canaan,1786,0,,19,1
4,7026,8627877,New Canaan,1782,0,,19,1
4,7026,8627875,New Canaan,1778,0,,19,1
4,7026,8627870,New Canaan,1770,0,,19,1
4,7026,8627872,New Canaan,1774,0,,19,1
4,7026,8627864,New Canaan,1758,0,,19,1
4,7026,8627862,New Canaan,1752,0,,19,1
4,7026,8627860,New Canaan,1750,0,,19,1
4,7026,8627856,New Canaan,1740,0,,19,1
4,7026,8627854,New Canaan,1738,0,,19,1
4,7026,8627852,New Canaan,1734,0,,19,1
4,7026,8627850,New Canaan,1730,0,,19,1
4,7026,8627848,New Canaan,1726,0,,19,1
4,7026,8627846,New Canaan,1722,0,,19,1
4,7026,8627840,New Canaan,1710,0,,19,1
4,7026,8627843,New Canaan,1716,0,,19,1
4,7026,8627842,New Canaan,1712,0,,19,1
4,7026,8627844,New Canaan,1718,0,,19,1
3,7026,8628441,Stamford,7306,0,,17,1
6,7026,8627919,Stamford,1923,1,,11,1
5,7026,8627912,Stamford,1889,1,,10,1
5,7026,8627896,Stamford,1837,1,,10,1
4,7026,8627887,Stamford,1799,1,,8,1
4,7026,8627884,Stamford,1795,1,,8,1
4,7026,8627885,Stamford,1797,1,,8,1
4,7026,8627880,Stamford,1789,1,,8,1
4,7026,8627879,Stamford,1787,1,,8,1
4,7026,8627871,Stamford,1771,1,,8,1
4,7026,8627867,Stamford,1763,1,,8,1
4,7026,8627868,Stamford,1767,1,,8,1
4,7026,8627865,Stamford,1759,1,,8,1
4,7026,8627861,Stamford,1751,1,,8,1
4,7026,8627863,Stamford,1755,1,,8,1
4,7026,8627857,Stamford,1741,1,,8,1
4,7026,8627858,Stamford,1745,1,,8,1
3,7026,8627728,Stamford,1410,0,,16,1
3,7026,8627723,Stamford,1406,0,,16,1
3,7026,8627725,Stamford,1408,0,,16,1
3,7026,8627722,Stamford,1404,0,,16,1
3,7026,8627720,Stamford,1398,0,,16,1
3,7026,8627718,Stamford,1396,0,,16,1
3,7026,8627714,Stamford,1392,0,,16,1
3,7026,8627716,Stamford,1394,0,,16,1
3,7026,8627712,Stamford,1390,0,,16,1
3,7026,8627710,Stamford,1388,0,,16,1
3,7026,8627708,Stamford,1386,0,,16,1
3,7026,8627704,Stamford,1382,0,,16,1
3,7026,8627706,Stamford,1384,0,,16,1
3,7026,8627700,Stamford,1376,0,,16,1
3,7026,8627698,Stamford,1374,0,,16,1
3,7026,8627701,Stamford,1378,0,,16,1
3,7026,8627695,Stamford,1370,0,,16,1
3,7026,8627692,Stamford,1368,0,,16,1
3,7026,8627686,Stamford,1360,0,,16,1
3,7026,8627683,Stamford,1358,0,,16,1
3,7026,8627679,Stamford,1352,0,,16,1
3,7026,8627675,Stamford,1346,0,,16,1
3,7026,8627674,Stamford,1342,0,,16,1
3,7026,8627670,Stamford,1338,0,,16,1
3,7026,8627672,Stamford,1340,0,,16,1
3,7026,8627667,Stamford,1334,0,,16,1
3,7026,8627669,Stamford,1336,0,,16,1
3,7026,8627665,Stamford,1332,0,,16,1
3,7026,8627662,Stamford,1328,0,,16,1
3,7026,8627660,Stamford,1326,0,,16,1
3,7026,8627663,Stamford,1330,0,,16,1
3,7026,8627658,Stamford,1324,0,,16,1
3,7026,8627657,Stamford,1322,0,,16,1
3,7026,8627654,Stamford,1318,0,,16,1
3,7026,8627655,Stamford,1320,0,,16,1
3,7026,8627652,Stamford,1316,0,,16,1
3,7026,8627650,Stamford,1314,0,,16,1
3,7026,8627648,Stamford,1312,0,,16,1
3,7026,8627646,Stamford,1310,0,,16,1
3,7026,8627644,Stamford,1308,0,,16,1
3,7026,8627642,Stamford,1306,0,,16,1
3,7026,8627640,Stamford,1304,0,,16,1
3,7026,8627638,Stamford,1302,0,,16,1
3,7026,8627636,Stamford,1300,0,,16,1
3,7026,8627688,Old Greenwich,1362,0,,16,1
3,7026,8627631,Harrison,1274,0,,16,1
3,7026,8627630,Harrison,1270,0,,16,1
3,7026,8627633,Harrison,1278,0,,16,1
3,7026,8627628,Harrison,1264,0,,16,1
3,7026,8627627,Harrison,1260,0,,16,1
3,7026,8627625,Harrison,1254,0,,16,1
3,7026,8627624,Harrison,1248,0,,16,1
3,7026,8627622,Harrison,1244,0,,16,1
3,7026,8627629,New Rochelle,1268,0,,16,1
3,7026,8627626,New Rochelle,1256,0,,16,1
2,7026,8628609,Wassaic,987,0,,14,1
2,7026,8628606,Wassaic,979,0,,14,1
2,7026,8628608,Wassaic,983,0,,14,1
2,7026,8628604,Wassaic,971,0,,14,1
2,7026,8628602,Wassaic,963,0,,14,1
2,7026,8628600,Wassaic,953,0,,14,1
2,7026,8628596,Wassaic,943,0,,14,1
2,7026,8628598,Wassaic,949,0,,14,1
2,7026,8628593,Wassaic,933,0,,14,1
2,7026,8628591,Wassaic,925,0,,14,1
2,7026,8628587,Wassaic,909,0,,14,1
2,7026,8628589,Wassaic,917,0,,14,1
2,7026,8628585,Wassaic,901,0,,14,1
2,7026,8628612,Dover Plains,995,0,,14,1
2,7026,8628611,Southeast,992,1,,3,1
2,7026,8628610,Southeast,988,1,,3,1
2,7026,8628613,Southeast,998,1,,3,1
2,7026,8628605,Southeast,972,1,,3,1
2,7026,8628607,Southeast,980,1,,3,1
2,7026,8628603,Southeast,964,1,,3,1
2,7026,8628601,Southeast,956,1,,3,1
2,7026,8628595,Southeast,940,1,,3,1
2,7026,8628597,Southeast,948,1,,3,1
2,7026,8628395,Southeast,697,0,,14,1
2,7026,8628393,Southeast,695,0,,14,1
2,7026,8628397,Southeast,699,0,,14,1
2,7026,8628391,Southeast,691,0,,14,1
2,7026,8628389,Southeast,689,0,,14,1
2,7026,8628387,Southeast,687,0,,14,1
2,7026,8628386,Southeast,685,0,,14,1
2,7026,8628382,Southeast,681,0,,14,1
2,7026,8628384,Southeast,683,0,,14,1
2,7026,8628379,Southeast,679,0,,14,1
2,7026,8628371,Southeast,671,0,,14,1
2,7026,8628375,Southeast,675,0,,14,1
2,7026,8628366,Southeast,667,0,,14,1
2,7026,8628357,Southeast,659,0,,14,1
2,7026,8628354,Southeast,655,0,,14,1
2,7026,8628350,Southeast,649,0,,14,1
2,7026,8628351,Southeast,651,0,,14,1
2,7026,8628348,Southeast,647,0,,14,1
2,7026,8628344,Southeast,643,0,,14,1
2,7026,8628342,Southeast,641,0,,14,1
2,7026,8628346,Southeast,645,0,,14,1
2,7026,8628335,Southeast,635,0,,14,1
2,7026,8628337,Southeast,637,0,,14,1
2,7026,8628331,Southeast,631,0,,14,1
2,7026,8628333,Southeast,633,0,,14,1
2,7026,8628328,Southeast,629,0,,14,1
2,7026,8628326,Southeast,627,0,,14,1
2,7026,8628324,Southeast,625,0,,14,1
2,7026,8628322,Southeast,621,0,,14,1
2,7026,8628319,Southeast,617,0,,14,1
2,7026,8628317,Southeast,615,0,,14,1
2,7026,8628315,Southeast,613,0,,14,1
2,7026,8628311,Southeast,609,0,,14,1
2,7026,8628313,Southeast,611,0,,14,1
2,7026,8628307,Southeast,605,0,,14,1
2,7026,8628305,Southeast,603,0,,14,1
2,7026,8628303,Southeast,601,0,,14,1
2,7026,8628309,Southeast,607,0,,14,1
2,7026,8628362,Brewster,663,0,,14,1
2,7026,8628356,Brewster,657,0,,14,1
2,7026,8628377,Mount Kisco,677,0,,14,1
2,7026,8628373,Mount Kisco,673,0,,14,1
2,7026,8628368,Mount Kisco,669,0,,14,1
2,7026,8628360,Mount Kisco,661,0,,14,1
2,7026,8628364,Mount Kisco,665,0,,14,1
2,7026,8628353,Mount Kisco,653,0,,14,1
2,7026,8628339,Mount Kisco,639,0,,14,1
2,7026,8628300,North White Plains,599,0,,14,1
2,7026,8628299,North White Plains,597,0,,14,1
2,7026,8628297,North White Plains,595,0,,14,1
2,7026,8628296,North White Plains,593,0,,14,1
2,7026,8628245,North White Plains,557,0,,14,1
2,7026,8628294,North White Plains,591,0,,14,1
2,7026,8628289,North White Plains,581,0,,14,1
2,7026,8628283,North White Plains,579,0,,14,1
2,7026,8628279,North White Plains,577,0,,14,1
2,7026,8628273,North White Plains,573,0,,14,1
2,7026,8628261,North White Plains,567,0,,14,1
2,7026,8628258,North White Plains,565,0,,14,1
2,7026,8628256,North White Plains,563,0,,14,1
2,7026,8628249,North White Plains,559,0,,14,1
2,7026,8628241,North White Plains,551,0,,14,1
2,7026,8628290,North White Plains,585,0,,14,1
2,7026,8628291,North White Plains,589,0,,14,1
2,7026,8628234,North White Plains,547,0,,14,1
2,7026,8628232,North White Plains,545,0,,14,1
2,7026,8628230,North White Plains,543,0,,14,1
2,7026,8628228,North White Plains,541,0,,14,1
2,7026,8628219,North White Plains,537,0,,14,1
2,7026,8628214,North White Plains,533,0,,14,1
2,7026,8628206,North White Plains,529,0,,14,1
2,7026,8628201,North White Plains,525,0,,14,1
2,7026,8628189,North White Plains,517,0,,14,1
2,7026,8628187,North White Plains,515,0,,14,1
2,7026,8628185,North White Plains,513,0,,14,1
2,7026,8628180,North White Plains,511,0,,14,1
2,7026,8628177,North White Plains,509,0,,14,1
2,7026,8628196,North White Plains,521,0,,14,1
2,7026,8628171,North White Plains,505,0,,14,1
2,7026,8628169,North White Plains,503,0,,14,1
2,7026,8628167,North White Plains,501,0,,14,1
2,7026,8628174,North White Plains,507,0,,14,1
2,7026,8628128,North White Plains,373,0,,14,1
2,7026,8628120,North White Plains,359,0,,14,1
2,7026,8628122,North White Plains,363,0,,14,1
2,7026,8628110,North White Plains,349,0,,14,1
2,7026,8628113,North White Plains,353,0,,14,1
2,7026,8628108,North White Plains,345,0,,14,1
2,7026,8628107,North White Plains,343,0,,14,1
2,7026,8628087,North White Plains,307,0,,14,1
2,7026,8628089,North White Plains,309,0,,14,1
2,7026,8628131,Crestwood,387,0,,14,1
2,7026,8628129,Crestwood,383,0,,14,1
2,7026,8628123,Crestwood,365,0,,14,1
2,7026,8628117,Crestwood,357,0,,14,1
2,7026,8628121,Crestwood,361,0,,14,1
2,7026,8628116,Crestwood,355,0,,14,1
2,7026,8628112,Crestwood,351,0,,14,1
2,7026,8628104,Crestwood,335,0,,14,1
2,7026,8628101,Crestwood,331,0,,14,1
2,7026,8628098,Crestwood,327,0,,14,1
2,7026,8628095,Crestwood,323,0,,14,1
2,7026,8628094,Crestwood,319,0,,14,1
2,7026,8628125,Mt Vernon West,367,0,,14,1
1,7026,8628583,Poughkeepsie,897,0,,12,1
1,7026,8628581,Poughkeepsie,895,0,,12,1
1,7026,8628578,Poughkeepsie,891,0,,12,1
1,7026,8628576,Poughkeepsie,887,0,,12,1
1,7026,8628574,Poughkeepsie,883,0,,12,1
1,7026,8628572,Poughkeepsie,881,0,,12,1
1,7026,8628569,Poughkeepsie,877,0,,12,1
1,7026,8628567,Poughkeepsie,875,0,,12,1
1,7026,8628564,Poughkeepsie,869,0,,12,1
1,7026,8628562,Poughkeepsie,865,0,,12,1
1,7026,8628557,Poughkeepsie,857,0,,12,1
1,7026,8628561,Poughkeepsie,863,0,,12,1
1,7026,8628556,Poughkeepsie,855,0,,12,1
1,7026,8628554,Poughkeepsie,853,0,,12,1
1,7026,8628550,Poughkeepsie,847,0,,12,1
1,7026,8628551,Poughkeepsie,849,0,,12,1
1,7026,8628547,Poughkeepsie,843,0,,12,1
1,7026,8628545,Poughkeepsie,841,0,,12,1
1,7026,8628543,Poughkeepsie,839,0,,12,1
1,7026,8628541,Poughkeepsie,837,0,,12,1
1,7026,8628538,Poughkeepsie,833,0,,12,1
1,7026,8628534,Poughkeepsie,829,0,,12,1
1,7026,8628533,Poughkeepsie,825,0,,12,1
1,7026,8628532,Poughkeepsie,821,0,,12,1
1,7026,8628527,Poughkeepsie,813,0,,12,1
1,7026,8628530,Poughkeepsie,817,0,,12,1
1,7026,8628525,Poughkeepsie,809,0,,12,1
1,7026,8628524,Poughkeepsie,807,0,,12,1
1,7026,8628522,Poughkeepsie,805,0,,12,1
1,7026,8628521,Poughkeepsie,803,0,,12,1
1,7026,8628519,Poughkeepsie,801,0,,12,1
1,7026,8628502,Poughkeepsie,7811,0,,13,1
1,7026,8628553,Beacon,851,0,,12,1
1,7026,8628584,Croton-Harmon,898,1,,1,1
1,7026,8628582,Croton-Harmon,896,1,,1,1
1,7026,8628580,Croton-Harmon,894,1,,1,1
1,7026,8628516,Croton-Harmon,797,0,,12,1
1,7026,8628518,Croton-Harmon,799,0,,12,1
1,7026,8628514,Croton-Harmon,795,0,,12,1
1,7026,8628512,Croton-Harmon,793,0,,12,1
1,7026,8628510,Croton-Harmon,791,0,,12,1
1,7026,8628508,Croton-Harmon,789,0,,12,1
1,7026,8628505,Croton-Harmon,785,0,,12,1
1,7026,8628504,Croton-Harmon,783,0,,12,1
1,7026,8628507,Croton-Harmon,787,0,,12,1
1,7026,8628501,Croton-Harmon,781,0,,12,1
1,7026,8628496,Croton-Harmon,777,0,,12,1
1,7026,8628498,Croton-Harmon,779,0,,12,1
1,7026,8628492,Croton-Harmon,773,0,,12,1
1,7026,8628490,Croton-Harmon,7713,0,,13,1
1,7026,8628494,Croton-Harmon,775,0,,12,1
1,7026,8628485,Croton-Harmon,769,0,,12,1
1,7026,8628483,Croton-Harmon,767,0,,12,1
1,7026,8628487,Croton-Harmon,771,0,,12,1
1,7026,8628481,Croton-Harmon,765,0,,12,1
1,7026,8628479,Croton-Harmon,763,0,,12,1
1,7026,8628477,Croton-Harmon,761,0,,12,1
1,7026,8628473,Croton-Harmon,757,0,,12,1
1,7026,8628471,Croton-Harmon,755,0,,12,1
1,7026,8628475,Croton-Harmon,759,0,,12,1
1,7026,8628469,Croton-Harmon,753,0,,12,1
1,7026,8628466,Croton-Harmon,751,0,,12,1
1,7026,8628460,Croton-Harmon,749,0,,12,1
1,7026,8628458,Croton-Harmon,747,0,,12,1
1,7026,8628456,Croton-Harmon,745,0,,12,1
1,7026,8628454,Croton-Harmon,743,0,,12,1
1,7026,8628452,Croton-Harmon,741,0,,12,1
1,7026,8628450,Croton-Harmon,739,0,,12,1
1,7026,8628448,Croton-Harmon,737,0,,12,1
1,7026,8628446,Croton-Harmon,735,0,,12,1
1,7026,8628442,Croton-Harmon,731,0,,12,1
1,7026,8628444,Croton-Harmon,733,0,,12,1
1,7026,8628439,Croton-Harmon,729,0,,12,1
1,7026,8628434,Croton-Harmon,725,0,,12,1
1,7026,8628435,Croton-Harmon,727,0,,12,1
