route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7571,9162640,Grand Central,1431,1,,5,1,1
3,7571,9162641,Grand Central,1433,1,,5,1,1
3,7571,9162642,Grand Central,1437,1,,5,1,1
3,7571,9162643,South Norwalk,1442,0,,16,1,1
3,7571,9162644,Grand Central,1445,1,,5,1,0
3,7571,9162645,Bridgeport,1456,0,,16,1,1
3,7571,9162646,South Norwalk,1458,0,,16,1,1
3,7571,9162647,South Norwalk,1464,0,,16,1,1
3,7571,9162648,Bridgeport,1470,0,,16,1,1
3,7571,9162649,Grand Central,1471,1,,5,1,0
3,7571,9162650,South Norwalk,1472,0,,16,1,1
3,7571,9162651,Grand Central,1473,1,,5,1,0
3,7571,9162652,Grand Central,1477,1,,5,1,0
3,7571,9162654,Grand Central,1497,1,,5,1,0
3,7571,9162655,New Haven,1500,0,,16,1,0
3,7571,9162656,New Haven,1502,0,,16,1,0
3,7571,9162657,Grand Central,1503,1,,5,1,0
3,7571,9162658,NH-State St.,1504,0,,16,1,0
3,7571,9162659,NH-State St.,1506,0,,16,1,1
3,7571,9162660,Grand Central,1507,1,,5,1,1
3,7571,9162661,New Haven,1508,0,,16,1,1
3,7571,9162662,Grand Central,1509,1,,5,1,1
3,7571,9162663,NH-State St.,1510,0,,16,1,1
3,7571,9162664,Grand Central,1511,1,,5,1,1
3,7571,9162665,New Haven,1512,0,,16,1,1
3,7571,9162666,Grand Central,1513,1,,5,1,1
3,7571,9162667,NH-State St.,1514,0,,16,1,1
3,7571,9162668,New Haven,1516,0,,16,1,0
3,7571,9162669,Grand Central,1517,1,,5,1,1
3,7571,9162670,NH-State St.,1518,0,,16,1,0
3,7571,9162671,New Haven,1520,0,,16,1,0
3,7571,9162672,New Haven,1522,0,,16,1,0
3,7571,9162673,Grand Central,1523,1,,5,1,1
3,7571,9162674,New Haven,1524,0,,16,1,0
3,7571,9162675,Grand Central,1525,1,,5,1,1
3,7571,9162676,New Haven,1526,0,,16,1,0
3,7571,9162677,New Haven,1528,0,,16,1,0
3,7571,9162678,Grand Central,1529,1,,5,1,1
3,7571,9162679,New Haven,1530,0,,16,1,0
3,7571,9162680,Grand Central,1531,1,,5,1,1
3,7571,9162681,New Haven,1532,0,,16,1,0
3,7571,9162682,Grand Central,1533,1,,5,1,1
3,7571,9162683,New Haven,1534,0,,16,1,0
3,7571,9162684,Grand Central,1535,1,,5,1,1
3,7571,9162685,New Haven,1536,0,,16,1,0
3,7571,9162686,Grand Central,1537,1,,5,1,1
3,7571,9162687,New Haven,1538,0,,16,1,0
3,7571,9162688,Grand Central,1539,1,,5,1,1
3,7571,9162689,New Haven,1540,0,,16,1,0
3,7571,9162690,Grand Central,1541,1,,5,1,0
3,7571,9162691,New Haven,1542,0,,16,1,1
3,7571,9162692,New Haven,1544,0,,16,1,1
3,7571,9162693,Grand Central,1545,1,,5,1,0
3,7571,9162694,New Haven,1546,0,,16,1,1
3,7571,9162695,New Haven,1548,0,,16,1,1
3,7571,9162696,Grand Central,1549,1,,5,1,0
3,7571,9162697,Grand Central,1551,1,,5,1,0
3,7571,9162698,New Haven,1552,0,,16,1,1
3,7571,9162699,Grand Central,1553,1,,5,1,0
3,7571,9162700,New Haven,1554,0,,16,1,1
3,7571,9162701,Grand Central,1555,1,,5,1,0
3,7571,9162702,New Haven,1556,0,,16,1,1
3,7571,9162703,Grand Central,1557,1,,5,1,0
3,7571,9162704,Grand Central,1559,1,,5,1,0
3,7571,9162705,New Haven,1560,0,,16,1,1
3,7571,9162706,Grand Central,1561,1,,5,1,0
3,7571,9162707,New Haven,1562,0,,16,1,1
3,7571,9162708,Grand Central,1563,1,,5,1,0
3,7571,9162709,Grand Central,1565,1,,5,1,0
3,7571,9162710,Grand Central,1567,1,,5,1,0
3,7571,9162711,New Haven,1568,0,,16,1,1
3,7571,9162712,Grand Central,1569,1,,5,1,0
3,7571,9162713,New Haven,1570,0,,16,1,1
3,7571,9162714,Grand Central,1571,1,,5,1,0
3,7571,9162715,New Haven,1572,0,,16,1,1
3,7571,9162716,Grand Central,1573,1,,5,1,0
3,7571,9162717,New Haven,1574,0,,16,1,1
3,7571,9162718,Grand Central,1575,1,,5,1,0
3,7571,9162719,New Haven,1576,0,,16,1,1
3,7571,9162720,Grand Central,1577,1,,5,1,0
3,7571,9162721,New Haven,1578,0,,16,1,1
3,7571,9162722,Grand Central,1579,1,,5,1,0
3,7571,9162723,Grand Central,1581,1,,5,1,0
3,7571,9162724,New Haven,1582,0,,16,1,0
3,7571,9162725,Grand Central,1583,1,,5,1,0
3,7571,9162726,New Haven,1584,0,,16,1,0
3,7571,9162727,New Haven,1586,0,,16,1,0
3,7571,9162728,Grand Central,1587,1,,5,1,0
3,7571,9162729,New Haven,1588,0,,16,1,0
3,7571,9162730,New Haven,1590,0,,16,1,0
3,7571,9162731,Grand Central,1591,1,,5,1,0
3,7571,9162732,New Haven,1592,0,,16,1,0
3,7571,9162733,New Haven,1594,0,,16,1,0
3,7571,9162734,Grand Central,1595,1,,5,1,0
3,7571,9162735,Grand Central,1597,1,,5,1,0
3,7571,9162736,New Haven,1598,0,,16,1,0
3,7571,9162737,Grand Central,1599,1,,5,1,0
4,7571,9162744,Grand Central,1707,1,,8,1,1
4,7571,9162746,New Canaan,1710,0,,19,1,1
4,7571,9162747,Grand Central,1711,1,,8,1,1
4,7571,9162748,New Canaan,1712,0,,19,1,1
4,7571,9162749,New Canaan,1716,0,,19,1,0
4,7571,9162750,New Canaan,1718,0,,19,1,0
4,7571,9162752,New Canaan,1722,0,,19,1,0
4,7571,9162753,Grand Central,1723,1,,8,1,1
4,7571,9162754,New Canaan,1726,0,,19,1,0
4,7571,9162756,New Canaan,1730,0,,19,1,0
4,7571,9162757,Grand Central,1731,1,,8,1,1
4,7571,9162758,New Canaan,1734,0,,19,1,0
4,7571,9162759,Grand Central,1735,1,,8,1,1
4,7571,9162760,New Canaan,1738,0,,19,1,0
4,7571,9162762,New Canaan,1740,0,,19,1,0
4,7571,9162763,Stamford,1741,1,,8,1,1
4,7571,9162764,Stamford,1745,1,,8,1,0
4,7571,9162766,New Canaan,1750,0,,19,1,1
4,7571,9162767,Stamford,1751,1,,8,1,0
4,7571,9162768,New Canaan,1752,0,,19,1,1
4,7571,9162769,Stamford,1755,1,,8,1,0
4,7571,9162770,New Canaan,1758,0,,19,1,1
4,7571,9162771,Stamford,1759,1,,8,1,0
4,7571,9162773,Stamford,1763,1,,8,1,0
4,7571,9162774,Stamford,1767,1,,8,1,0
4,7571,9162776,New Canaan,1770,0,,19,1,1
4,7571,9162777,Stamford,1771,1,,8,1,0
4,7571,9162778,New Canaan,1774,0,,19,1,1
4,7571,9162779,Grand Central,1775,1,,8,1,0
4,7571,9162780,Grand Central,1777,1,,8,1,0
4,7571,9162781,New Canaan,1778,0,,19,1,1
4,7571,9162783,New Canaan,1782,0,,19,1,0
4,7571,9162784,New Canaan,1786,0,,19,1,0
4,7571,9162785,Stamford,1787,1,,8,1,0
4,7571,9162787,New Canaan,1790,0,,19,1,0
4,7571,9162788,Stamford,1791,1,,8,1,0
4,7571,9162789,New Canaan,1794,0,,19,1,0
4,7571,9162790,Stamford,1795,1,,8,1,0
4,7571,9162791,Stamford,1797,1,,8,1,0
4,7571,9162792,New Canaan,1798,0,,19,1,0
4,7571,9162793,Stamford,1799,1,,8,1,0
5,7571,9162794,Danbury,1806,0,,21,1,1
5,7571,9162795,Grand Central,1811,1,,10,1,1
5,7571,9162796,Danbury,1812,0,,21,1,1
5,7571,9162797,Danbury,1816,0,,21,1,0
5,7571,9162798,Grand Central,1819,1,,10,1,1
5,7571,9162799,Danbury,1822,0,,21,1,0
5,7571,9162800,Danbury,1830,0,,21,1,0
5,7571,9162801,Grand Central,1831,1,,10,1,1
5,7571,9162802,Stamford,1837,1,,10,1,1
5,7571,9162803,Danbury,1838,0,,21,1,0
5,7571,9162804,Grand Central,1841,1,,10,1,1
5,7571,9162805,Danbury,1844,0,,21,1,1
5,7571,9162806,Danbury,1848,0,,21,1,1
5,7571,9162807,South Norwalk,1849,1,,10,1,0
5,7571,9162808,South Norwalk,1855,1,,10,1,0
5,7571,9162809,Danbury,1860,0,,21,1,1
5,7571,9162810,South Norwalk,1861,1,,10,1,0
5,7571,9162811,South Norwalk,1867,1,,10,1,0
5,7571,9162812,Danbury,1868,0,,21,1,1
5,7571,9162813,South Norwalk,1873,1,,10,1,0
5,7571,9162814,Danbury,1874,0,,21,1,1
5,7571,9162815,South Norwalk,1881,1,,10,1,0
5,7571,9162816,Danbury,1882,0,,21,1,0
5,7571,9162817,Danbury,1888,0,,21,1,0
5,7571,9162818,Stamford,1889,1,,10,1,0
5,7571,9162819,Danbury,1894,0,,21,1,0
5,7571,9162820,South Norwalk,1895,1,,10,1,0
5,7571,9162821,South Norwalk,1897,1,,10,1,0
6,7571,9162823,Waterbury,1906,0,,22,1,1
6,7571,9162824,Waterbury,1916,0,,22,1,0
6,7571,9162825,Waterbury,1922,0,,22,1,0
6,7571,9162826,Stamford,1923,1,,11,1,1
6,7571,9162827,Waterbury,1932,0,,22,1,0
6,7571,9162828,Bridgeport,1935,1,,11,1,1
6,7571,9162829,Waterbury,1944,0,,22,1,1
6,7571,9162830,Bridgeport,1953,1,,11,1,0
6,7571,9162831,Bridgeport,1963,1,,11,1,0
6,7571,9162832,Bridgeport,1971,1,,11,1,0
6,7571,9162833,Waterbury,1974,0,,22,1,1
6,7571,9162834,Bridgeport,1981,1,,11,1,0
6,7571,9162835,Waterbury,1988,0,,22,1,0
6,7571,9162836,Bridgeport,1991,1,,11,1,0
6,7571,9162837,Bridgeport,1997,1,,11,1,0
2,7571,9162990,Grand Central,304,1,,3,1,1
2,7571,9162991,Grand Central,306,1,,3,1,1
2,7571,9162992,North White Plains,307,0,,14,1,1
2,7571,9162993,Grand Central,308,1,,3,1,1
2,7571,9162994,North White Plains,309,0,,14,1,1
2,7571,9162995,Grand Central,310,1,,3,1,1
2,7571,9162996,Grand Central,312,1,,3,1,1
2,7571,9162997,Grand Central,314,1,,3,1,1
2,7571,9162998,Grand Central,316,1,,3,1,1
2,7571,9162999,Crestwood,319,0,,14,1,0
2,7571,9163000,Crestwood,323,0,,14,1,0
2,7571,9163001,Grand Central,324,1,,3,1,1
2,7571,9163002,Grand Central,326,1,,3,1,1
2,7571,9163003,Crestwood,327,0,,14,1,0
2,7571,9163004,Grand Central,328,1,,3,1,1
2,7571,9163005,Grand Central,330,1,,3,1,1
2,7571,9163006,Crestwood,331,0,,14,1,0
2,7571,9163007,Grand Central,332,1,,3,1,1
2,7571,9163008,Grand Central,334,1,,3,1,0
2,7571,9163009,Crestwood,335,0,,14,1,0
2,7571,9163010,Grand Central,336,1,,3,1,0
2,7571,9163011,Grand Central,342,1,,3,1,0
2,7571,9163012,North White Plains,343,0,,14,1,0
2,7571,9163013,North White Plains,345,0,,14,1,0
2,7571,9163014,Grand Central,346,1,,3,1,0
2,7571,9163015,North White Plains,349,0,,14,1,1
2,7571,9163016,Grand Central,350,1,,3,1,0
2,7571,9163017,Crestwood,351,0,,14,1,1
2,7571,9163018,North White Plains,353,0,,14,1,1
2,7571,9163019,Grand Central,354,1,,3,1,0
2,7571,9163020,Crestwood,355,0,,14,1,1
2,7571,9163021,Crestwood,357,0,,14,1,1
2,7571,9163022,Grand Central,358,1,,3,1,0
2,7571,9163023,North White Plains,359,0,,14,1,1
2,7571,9163024,Crestwood,361,0,,14,1,1
2,7571,9163025,North White Plains,363,0,,14,1,1
2,7571,9163026,Crestwood,365,0,,14,1,1
2,7571,9163027,Grand Central,366,1,,3,1,0
2,7571,9163028,Mt Vernon West,367,0,,14,1,1
2,7571,9163029,Grand Central,368,1,,3,1,0
2,7571,9163030,Grand Central,370,1,,3,1,0
2,7571,9163031,North White Plains,373,0,,14,1,1
2,7571,9163032,Crestwood,383,0,,14,1,0
2,7571,9163033,Grand Central,384,1,,3,1,0
2,7571,9163034,Crestwood,387,0,,14,1,0
2,7571,9163035,Grand Central,388,1,,3,1,0
1,7571,9163037,Grand Central,416,1,,1,1,1
1,7571,9163039,Grand Central,426,1,,1,1,1
1,7571,9163040,Grand Central,434,1,,1,1,1
1,7571,9163041,Grand Central,436,1,,1,1,1
1,7571,9163042,Grand Central,440,1,,1,1,1
1,7571,9163043,Grand Central,442,1,,1,1,0
1,7571,9163044,Greystone,443,0,,12,1,0
1,7571,9163045,Grand Central,444,1,,1,1,0
1,7571,9163046,Grand Central,446,1,,1,1,0
1,7571,9163048,Greystone,461,0,,12,1,1
1,7571,9163049,Greystone,465,0,,12,1,1
1,7571,9163050,Greystone,469,0,,12,1,1
1,7571,9163057,Greystone,477,0,,12,1,1
1,7571,9163061,Greystone,485,0,,12,1,0
2,7571,9163066,Grand Central,500,1,,3,1,0
2,7571,9163073,North White Plains,501,0,,14,1,0
2,7571,9163074,Grand Central,502,1,,3,1,1
2,7571,9163075,North White Plains,503,0,,14,1,1
2,7571,9163076,Grand Central,504,1,,3,1,1
2,7571,9163077,North White Plains,505,0,,14,1,1
2,7571,9163079,Grand Central,506,1,,3,1,1
2,7571,9163080,North White Plains,507,0,,14,1,1
2,7571,9163082,Grand Central,508,1,,3,1,1
2,7571,9163083,North White Plains,509,0,,14,1,1
2,7571,9163086,North White Plains,511,0,,14,1,1
2,7571,9163089,Grand Central,512,1,,3,1,1
2,7571,9163091,North White Plains,513,0,,14,1,1
2,7571,9163092,Grand Central,514,1,,3,1,1
2,7571,9163093,North White Plains,515,0,,14,1,1
2,7571,9163094,Grand Central,516,1,,3,1,1
2,7571,9163095,North White Plains,517,0,,14,1,0
2,7571,9163098,Grand Central,518,1,,3,1,1
2,7571,9163101,Grand Central,520,1,,3,1,1
2,7571,9163102,North White Plains,521,0,,14,1,0
2,7571,9163105,Grand Central,522,1,,3,1,1
2,7571,9163106,Grand Central,524,1,,3,1,1
2,7571,9163107,North White Plains,525,0,,14,1,0
2,7571,9163108,Grand Central,526,1,,3,1,1
2,7571,9163109,Grand Central,528,1,,3,1,1
2,7571,9163112,North White Plains,529,0,,14,1,0
2,7571,9163119,North White Plains,533,0,,14,1,0
2,7571,9163121,Grand Central,534,1,,3,1,1
2,7571,9163123,Grand Central,536,1,,3,1,0
2,7571,9163124,North White Plains,537,0,,14,1,0
2,7571,9163127,Grand Central,538,1,,3,1,0
2,7571,9163131,Grand Central,540,1,,3,1,0
2,7571,9163133,North White Plains,541,0,,14,1,0
2,7571,9163135,North White Plains,543,0,,14,1,0
2,7571,9163136,Grand Central,544,1,,3,1,0
2,7571,9163137,North White Plains,545,0,,14,1,0
2,7571,9163139,North White Plains,547,0,,14,1,1
2,7571,9163141,Grand Central,548,1,,3,1,0
2,7571,9163146,North White Plains,551,0,,14,1,1
2,7571,9163147,Grand Central,552,1,,3,1,0
2,7571,9163149,Grand Central,556,1,,3,1,0
2,7571,9163150,North White Plains,557,0,,14,1,1
2,7571,9163154,North White Plains,559,0,,14,1,1
2,7571,9163157,Grand Central,560,1,,3,1,0
2,7571,9163159,Grand Central,562,1,,3,1,0
2,7571,9163161,North White Plains,563,0,,14,1,1
2,7571,9163162,Grand Central,564,1,,3,1,0
2,7571,9163163,North White Plains,565,0,,14,1,1
2,7571,9163165,Grand Central,566,1,,3,1,0
2,7571,9163166,North White Plains,567,0,,14,1,1
2,7571,9163167,Grand Central,568,1,,3,1,0
2,7571,9163171,Grand Central,570,1,,3,1,0
2,7571,9163176,Grand Central,572,1,,3,1,0
2,7571,9163177,North White Plains,573,0,,14,1,1
2,7571,9163179,Grand Central,574,1,,3,1,0
2,7571,9163182,Grand Central,576,1,,3,1,0
2,7571,9163183,North White Plains,577,0,,14,1,1
2,7571,9163186,Grand Central,578,1,,3,1,0
2,7571,9163187,North White Plains,579,0,,14,1,1
2,7571,9163193,Grand Central,580,1,,3,1,0
2,7571,9163194,North White Plains,581,0,,14,1,1
2,7571,9163195,North White Plains,585,0,,14,1,0
2,7571,9163196,North White Plains,589,0,,14,1,0
2,7571,9163199,North White Plains,591,0,,14,1,0
2,7571,9163200,Grand Central,592,1,,3,1,0
2,7571,9163201,North White Plains,593,0,,14,1,0
2,7571,9163202,North White Plains,595,0,,14,1,0
2,7571,9163203,Grand Central,596,1,,3,1,0
2,7571,9163204,North White Plains,597,0,,14,1,0
2,7571,9163205,North White Plains,599,0,,14,1,0
2,7571,9163208,Grand Central,600,1,,3,1,0
2,7571,9163209,Southeast,601,0,,14,1,1
2,7571,9163210,Grand Central,602,1,,3,1,0
2,7571,9163211,Southeast,603,0,,14,1,1
2,7571,9163212,Grand Central,604,1,,3,1,1
2,7571,9163213,Southeast,605,0,,14,1,1
2,7571,9163214,Grand Central,606,1,,3,1,1
2,7571,9163215,Southeast,607,0,,14,1,1
2,7571,9163216,Grand Central,608,1,,3,1,1
2,7571,9163217,Southeast,609,0,,14,1,1
2,7571,9163218,Grand Central,610,1,,3,1,1
2,7571,9163219,Southeast,611,0,,14,1,1
2,7571,9163220,Grand Central,612,1,,3,1,1
2,7571,9163221,Southeast,613,0,,14,1,1
2,7571,9163222,Grand Central,614,1,,3,1,1
2,7571,9163223,Southeast,615,0,,14,1,0
2,7571,9163224,Grand Central,616,1,,3,1,1
2,7571,9163225,Southeast,617,0,,14,1,0
2,7571,9163226,Grand Central,618,1,,3,1,1
2,7571,9163227,Grand Central,620,1,,3,1,1
2,7571,9163228,Southeast,621,0,,14,1,0
2,7571,9163229,Grand Central,624,1,,3,1,1
2,7571,9163230,Southeast,625,0,,14,1,0
2,7571,9163231,Grand Central,626,1,,3,1,1
2,7571,9163232,Southeast,627,0,,14,1,0
2,7571,9163233,Grand Central,628,1,,3,1,1
2,7571,9163234,Southeast,629,0,,14,1,0
2,7571,9163236,Grand Central,630,1,,3,1,1
2,7571,9163237,Southeast,631,0,,14,1,0
2,7571,9163238,Grand Central,632,1,,3,1,1
2,7571,9163239,Southeast,633,0,,14,1,0
2,7571,9163240,Grand Central,634,1,,3,1,1
2,7571,9163241,Southeast,635,0,,14,1,0
2,7571,9163242,Grand Central,636,1,,3,1,1
2,7571,9163243,Southeast,637,0,,14,1,0
2,7571,9163244,Grand Central,638,1,,3,1,0
2,7571,9163245,Mount Kisco,639,0,,14,1,0
2,7571,9163247,Grand Central,640,1,,3,1,0
2,7571,9163248,Southeast,641,0,,14,1,0
2,7571,9163249,Grand Central,642,1,,3,1,0
2,7571,9163250,Southeast,643,0,,14,1,0
2,7571,9163251,Grand Central,644,1,,3,1,0
2,7571,9163252,Southeast,645,0,,14,1,1
2,7571,9163253,Grand Central,646,1,,3,1,0
2,7571,9163254,Southeast,647,0,,14,1,1
2,7571,9163255,Grand Central,648,1,,3,1,0
2,7571,9163256,Southeast,649,0,,14,1,1
2,7571,9163257,Southeast,651,0,,14,1,1
2,7571,9163258,Grand Central,652,1,,3,1,0
2,7571,9163259,Mount Kisco,653,0,,14,1,1
2,7571,9163260,Southeast,655,0,,14,1,1
2,7571,9163261,Grand Central,656,1,,3,1,0
2,7571,9163262,Brewster,657,0,,14,1,1
2,7571,9163263,Southeast,659,0,,14,1,1
2,7571,9163265,Grand Central,660,1,,3,1,0
2,7571,9163266,Mount Kisco,661,0,,14,1,1
2,7571,9163267,Grand Central,662,1,,3,1,0
2,7571,9163268,Brewster,663,0,,14,1,1
2,7571,9163269,Grand Central,664,1,,3,1,0
2,7571,9163270,Mount Kisco,665,0,,14,1,1
2,7571,9163271,Southeast,667,0,,14,1,1
2,7571,9163272,Grand Central,668,1,,3,1,0
2,7571,9163273,Mount Kisco,669,0,,14,1,1
2,7571,9163275,Grand Central,670,1,,3,1,0
2,7571,9163276,Southeast,671,0,,14,1,1
2,7571,9163277,Grand Central,672,1,,3,1,0
2,7571,9163278,Mount Kisco,673,0,,14,1,1
2,7571,9163279,Grand Central,674,1,,3,1,0
2,7571,9163280,Southeast,675,0,,14,1,1
2,7571,9163281,Grand Central,676,1,,3,1,0
2,7571,9163282,Mount Kisco,677,0,,14,1,1
2,7571,9163283,Grand Central,678,1,,3,1,0
2,7571,9163284,Southeast,679,0,,14,1,1
2,7571,9163286,Grand Central,680,1,,3,1,0
2,7571,9163287,Southeast,681,0,,14,1,0
2,7571,9163288,Grand Central,682,1,,3,1,0
2,7571,9163289,Southeast,683,0,,14,1,0
2,7571,9163290,Grand Central,684,1,,3,1,0
2,7571,9163291,Southeast,685,0,,14,1,0
2,7571,9163292,Southeast,687,0,,14,1,0
2,7571,9163293,Grand Central,688,1,,3,1,0
2,7571,9163294,Southeast,689,0,,14,1,0
2,7571,9163296,Southeast,691,0,,14,1,0
2,7571,9163297,Grand Central,692,1,,3,1,0
2,7571,9163298,Southeast,695,0,,14,1,0
2,7571,9163299,Grand Central,696,1,,3,1,0
2,7571,9163300,Southeast,697,0,,14,1,0
2,7571,9163301,Grand Central,698,1,,3,1,0
2,7571,9163302,Southeast,699,0,,14,1,0
1,7571,9163303,Grand Central,700,1,,1,1,0
1,7571,9163304,Croton-Harmon,701,0,,12,1,0
1,7571,9163305,Grand Central,702,1,,1,1,1
1,7571,9163306,Croton-Harmon,703,0,,12,1,0
1,7571,9163307,Grand Central,704,1,,1,1,1
1,7571,9163308,Croton-Harmon,705,0,,12,1,1
1,7571,9163309,Grand Central,706,1,,1,1,1
1,7571,9163310,Croton-Harmon,707,0,,12,1,1
1,7571,9163311,Grand Central,708,1,,1,1,1
1,7571,9163312,Croton-Harmon,709,0,,12,1,1
1,7571,9163313,Grand Central,710,1,,1,1,1
1,7571,9163314,Croton-Harmon,711,0,,12,1,1
1,7571,9163315,Grand Central,712,1,,1,1,1
1,7571,9163316,Croton-Harmon,713,0,,12,1,1
1,7571,9163317,Grand Central,714,1,,1,1,1
1,7571,9163318,Croton-Harmon,715,0,,12,1,1
1,7571,9163319,Grand Central,716,1,,1,1,1
1,7571,9163320,Croton-Harmon,717,0,,12,1,0
1,7571,9163321,Grand Central,718,1,,1,1,1
1,7571,9163322,Croton-Harmon,719,0,,12,1,0
1,7571,9163323,Grand Central,720,1,,1,1,1
1,7571,9163324,Croton-Harmon,721,0,,12,1,0
1,7571,9163325,Grand Central,722,1,,1,1,1
1,7571,9163326,Croton-Harmon,723,0,,12,1,0
1,7571,9163327,Grand Central,724,1,,1,1,1
1,7571,9163328,Croton-Harmon,725,0,,12,1,0
1,7571,9163329,Croton-Harmon,727,0,,12,1,0
1,7571,9163330,Grand Central,728,1,,1,1,1
1,7571,9163331,Croton-Harmon,729,0,,12,1,0
1,7571,9163332,Grand Central,730,1,,1,1,1
1,7571,9163333,Croton-Harmon,731,0,,12,1,0
1,7571,9163334,Grand Central,732,1,,1,1,1
1,7571,9163335,Croton-Harmon,733,0,,12,1,0
1,7571,9163336,Grand Central,734,1,,1,1,1
1,7571,9163337,Croton-Harmon,735,0,,12,1,0
1,7571,9163338,Grand Central,736,1,,1,1,1
1,7571,9163339,Croton-Harmon,737,0,,12,1,0
1,7571,9163340,Grand Central,738,1,,1,1,1
1,7571,9163341,Croton-Harmon,739,0,,12,1,0
1,7571,9163342,Grand Central,740,1,,1,1,1
1,7571,9163343,Croton-Harmon,741,0,,12,1,0
1,7571,9163344,Grand Central,742,1,,1,1,1
1,7571,9163345,Croton-Harmon,743,0,,12,1,0
1,7571,9163346,Grand Central,744,1,,1,1,0
1,7571,9163347,Croton-Harmon,745,0,,12,1,1
1,7571,9163348,Grand Central,746,1,,1,1,0
1,7571,9163349,Croton-Harmon,747,0,,12,1,1
1,7571,9163350,Grand Central,748,1,,1,1,0
1,7571,9163351,Croton-Harmon,749,0,,12,1,1
1,7571,9163352,Grand Central,750,1,,1,1,0
1,7571,9163353,Croton-Harmon,751,0,,12,1,1
1,7571,9163354,Grand Central,752,1,,1,1,0
1,7571,9163355,Croton-Harmon,753,0,,12,1,1
1,7571,9163356,Grand Central,754,1,,1,1,0
1,7571,9163357,Croton-Harmon,755,0,,12,1,1
1,7571,9163358,Grand Central,756,1,,1,1,0
1,7571,9163359,Croton-Harmon,757,0,,12,1,1
1,7571,9163360,Grand Central,758,1,,1,1,0
1,7571,9163361,Croton-Harmon,759,0,,12,1,1
1,7571,9163362,Grand Central,760,1,,1,1,0
1,7571,9163363,Croton-Harmon,761,0,,12,1,1
1,7571,9163364,Grand Central,762,1,,1,1,0
1,7571,9163365,Croton-Harmon,763,0,,12,1,1
1,7571,9163366,Grand Central,764,1,,1,1,0
1,7571,9163367,Croton-Harmon,765,0,,12,1,1
1,7571,9163368,Grand Central,766,1,,1,1,0
1,7571,9163369,Croton-Harmon,767,0,,12,1,1
1,7571,9163370,Grand Central,768,1,,1,1,0
1,7571,9163371,Croton-Harmon,769,0,,12,1,1
1,7571,9163372,Grand Central,770,1,,1,1,0
1,7571,9163373,Croton-Harmon,771,0,,12,1,1
1,7571,9163374,Grand Central,772,1,,1,1,0
1,7571,9163375,Croton-Harmon,773,0,,12,1,1
1,7571,9163376,Grand Central,774,1,,1,1,0
1,7571,9163377,Croton-Harmon,775,0,,12,1,1
1,7571,9163378,Grand Central,776,1,,1,1,0
1,7571,9163379,Croton-Harmon,777,0,,12,1,1
1,7571,9163380,Grand Central,778,1,,1,1,0
1,7571,9163381,Croton-Harmon,779,0,,12,1,1
1,7571,9163382,Grand Central,780,1,,1,1,0
1,7571,9163383,Croton-Harmon,781,0,,12,1,1
1,7571,9163384,Grand Central,782,1,,1,1,0
1,7571,9163385,Croton-Harmon,783,0,,12,1,0
1,7571,9163386,Croton-Harmon,785,0,,12,1,0
1,7571,9163387,Grand Central,786,1,,1,1,0
1,7571,9163388,Croton-Harmon,787,0,,12,1,0
1,7571,9163389,Croton-Harmon,789,0,,12,1,0
1,7571,9163390,Grand Central,790,1,,1,1,0
1,7571,9163391,Croton-Harmon,791,0,,12,1,0
1,7571,9163392,Grand Central,792,1,,1,1,0
1,7571,9163393,Croton-Harmon,793,0,,12,1,0
1,7571,9163394,Grand Central,794,1,,1,1,0
1,7571,9163395,Croton-Harmon,795,0,,12,1,0
1,7571,9163396,Grand Central,796,1,,1,1,0
1,7571,9163397,Croton-Harmon,797,0,,12,1,0
1,7571,9163398,Grand Central,798,1,,1,1,0
1,7571,9163399,Croton-Harmon,799,0,,12,1,0
1,7571,9163400,Poughkeepsie,801,0,,12,1,0
1,7571,9163401,Grand Central,802,1,,1,1,0
1,7571,9163402,Poughkeepsie,803,0,,12,1,1
1,7571,9163403,Poughkeepsie,805,0,,12,1,1
1,7571,9163404,Grand Central,806,1,,1,1,1
1,7571,9163405,Poughkeepsie,807,0,,12,1,1
1,7571,9163406,Poughkeepsie,809,0,,12,1,1
1,7571,9163407,Grand Central,810,1,,1,1,1
1,7571,9163408,Poughkeepsie,813,0,,12,1,1
1,7571,9163409,Grand Central,814,1,,1,1,1
1,7571,9163410,Grand Central,816,1,,1,1,1
1,7571,9163411,Poughkeepsie,817,0,,12,1,0
1,7571,9163412,Grand Central,818,1,,1,1,1
1,7571,9163413,Poughkeepsie,821,0,,12,1,0
1,7571,9163414,Poughkeepsie,825,0,,12,1,0
1,7571,9163415,Poughkeepsie,829,0,,12,1,0
1,7571,9163416,Grand Central,830,1,,1,1,1
1,7571,9163417,Grand Central,832,1,,1,1,1
1,7571,9163418,Poughkeepsie,833,0,,12,1,0
1,7571,9163419,Grand Central,834,1,,1,1,1
1,7571,9163420,Grand Central,836,1,,1,1,1
1,7571,9163421,Poughkeepsie,837,0,,12,1,0
1,7571,9163422,Grand Central,838,1,,1,1,1
1,7571,9163423,Poughkeepsie,839,0,,12,1,0
1,7571,9163424,Grand Central,840,1,,1,1,1
1,7571,9163425,Poughkeepsie,841,0,,12,1,0
1,7571,9163426,Grand Central,842,1,,1,1,1
